index,zh,en,count,github-repository,status,forks_count,watchers_count,subscribers_count,pushed_at,created_at,updated_at,desc
11,北京航空航天大学,Beijing University of Aeronautics and Astronautics (Beihang University),6/7,[BHOSC/BUAAthesis](https://github.com/BHOSC/BUAAthesis),1,274,880,37,2023-06-29T02:01:07Z,2012-06-17T07:10:57Z,2023-11-24T21:12:32Z,北航毕设论文LaTeX模板
12,北京航空航天大学,Beijing University of Aeronautics and Astronautics (Beihang University),6/7,[CheckBoxStudio/BUAAThesis](https://github.com/CheckBoxStudio/BUAAThesis),1,99,436,9,2023-07-07T12:59:10Z,2017-12-19T07:06:38Z,2023-11-24T21:12:37Z,北航研究生学位论文模板（Word+LaTeX）.
13,北京航空航天大学,Beijing University of Aeronautics and Astronautics (Beihang University),6/7,[JunyiHua/latex-mould-for-BUAA-bachelor-thesis-2021](https://github.com/JunyiHua/latex-mould-for-BUAA-bachelor-thesis-2021),1,0,4,1,2021-01-12T14:56:25Z,2021-01-04T01:42:54Z,2023-02-20T14:59:09Z,北航2021毕业论文latex模板
14,北京航空航天大学,Beijing University of Aeronautics and Astronautics (Beihang University),6/7,[Kelmory/BUAA-Thesis-BWE](https://github.com/Kelmory/BUAA-Thesis-BWE),0,7,41,1,2019-06-12T06:16:42Z,2019-05-21T08:00:29Z,2023-10-19T12:43:48Z,**【已归档】** 北航本科生毕业设计论文模板。BUAA dissertation template of undergraduate.
15,北京航空航天大学,Beijing University of Aeronautics and Astronautics (Beihang University),6/7,[ZhuGongpu/BUAA-Graduate-Dissertation-Template](https://github.com/ZhuGongpu/BUAA-Graduate-Dissertation-Template),1,1,12,1,2018-09-28T03:45:49Z,2018-04-18T14:51:35Z,2022-04-22T02:50:46Z,北航研究生毕业论文模版
16,北京航空航天大学,Beijing University of Aeronautics and Astronautics (Beihang University),6/7,[aofenghanyue/PhDThesisWordTemplate](https://github.com/aofenghanyue/PhDThesisWordTemplate),1,0,5,2,2021-11-27T05:29:44Z,2021-11-27T05:20:20Z,2023-11-01T01:36:06Z,北航博士毕业设计/学位论文word模板，依据《北京航空航天大学研究生撰写学位论文的规定(2020.07)》制作
17,北京航空航天大学,Beijing University of Aeronautics and Astronautics (Beihang University),6/7,[yzd-v/BUAA_thesis_overleaf](https://github.com/yzd-v/BUAA_thesis_overleaf),1,1,20,1,2021-12-04T15:32:46Z,2021-12-04T15:30:32Z,2023-10-09T06:21:32Z,北航毕设论文overleaf Latex模板
18,北京交通大学,Beijing Jiaotong University,3/4,[chenzewei01/bjtuThesis](https://github.com/chenzewei01/bjtuThesis),0,10,14,2,2014-11-07T15:35:05Z,2014-05-07T12:35:28Z,2023-11-15T08:56:35Z,**【长久未更新】** 北京交通大学毕设LaTeX模板
19,北京交通大学,Beijing Jiaotong University,3/4,[labusi/bjtu-thesis](https://github.com/labusi/bjtu-thesis),1,4,9,1,2018-04-30T15:11:46Z,2018-04-27T03:52:51Z,2023-03-14T12:52:06Z,北京交通大学学位论文非官方latex模版
20,北京交通大学,Beijing Jiaotong University,3/4,[paulzhn/bjtu-bachelor-thesis](https://github.com/paulzhn/bjtu-bachelor-thesis),1,6,42,2,2022-06-28T08:58:19Z,2022-04-02T11:34:29Z,2023-05-17T08:16:44Z,北京交通大学本科毕设latex模板（非官方）
21,北京交通大学,Beijing Jiaotong University,3/4,[xfdywy/bjtu-thesis-templete](https://github.com/xfdywy/bjtu-thesis-templete),1,28,71,2,2021-01-03T11:20:11Z,2020-04-13T09:16:06Z,2023-11-15T08:56:25Z,北京交通大学研究生毕业论文非官方模版
22,北京科技大学,Beijing University of Science and Technology,2/3,[Jeff-Hugh/USTBThesis](https://github.com/Jeff-Hugh/USTBThesis),1,15,42,2,2022-12-01T04:26:04Z,2015-12-21T04:17:52Z,2023-11-15T03:16:42Z,Thesis Tex model for USTB
23,北京科技大学,Beijing University of Science and Technology,2/3,[liuzhaoboatenficomcn/Latex-template-for-University-of-Science-and-Technology-Beijing](https://github.com/liuzhaoboatenficomcn/Latex-template-for-University-of-Science-and-Technology-Beijing),1,6,6,0,2018-10-10T02:33:41Z,2018-10-10T02:25:32Z,2023-10-31T11:37:19Z,Latex template for University of Science and Technology Beijing
24,北京科技大学,Beijing University of Science and Technology,2/3,[qin-nz/USTB-latex](https://github.com/qin-nz/USTB-latex),0,3,8,2,2015-06-02T16:06:33Z,2014-08-30T17:24:59Z,2023-03-13T12:27:24Z,**【长久未更新】** latex template for undergraduate student in University of Science &amp; Technology Beijing (USTB)
25,北京理工大学,Beijing Institute of Technology,6/7,[BIT-thesis/LaTeX-template](https://github.com/BIT-thesis/LaTeX-template),1,89,325,17,2021-11-01T07:48:29Z,2017-03-08T01:23:55Z,2023-11-19T12:17:01Z,LaTeX template for BIT thesis
26,北京理工大学,Beijing Institute of Technology,6/7,[BITNP/BIThesis](https://github.com/BITNP/BIThesis),1,94,470,10,2023-10-26T09:48:48Z,2020-01-12T14:44:20Z,2023-11-23T02:17:23Z,📖 北京理工大学非官方 LaTeX 模板集合，包含本科、研究生毕业设计模板及更多。🎉 （更多文档请访问 wiki 和 release 中的手册）
27,北京理工大学,Beijing Institute of Technology,6/7,[FDUZS/BIThesis](https://github.com/FDUZS/BIThesis),1,0,6,2,2022-11-25T13:21:28Z,2020-09-11T10:33:19Z,2023-04-21T00:13:52Z,北京理工大学硕士博士研究生学位论文 LaTeX 模板 — 非官方
28,北京理工大学,Beijing Institute of Technology,6/7,[PolarLion/BIT-thesis-template](https://github.com/PolarLion/BIT-thesis-template),1,0,2,1,2022-10-03T05:35:54Z,2022-10-02T07:42:39Z,2023-09-04T09:00:31Z,北京理工大学研究生毕业论文无bug模板-template for graduate thesis of Beijing Institute of Technology (No bug  ver.)
29,北京理工大学,Beijing Institute of Technology,6/7,[jiandahao/BIT-thesis-LaTex](https://github.com/jiandahao/BIT-thesis-LaTex),1,21,51,2,2020-05-06T16:07:52Z,2019-05-14T03:08:50Z,2023-09-24T12:10:44Z,北京理工大学学硕士/博士学位毕业论文LaTeX模板（LaTeX Template for BIT thesis）
30,北京理工大学,Beijing Institute of Technology,6/7,[qiuzhu/BITthesis](https://github.com/qiuzhu/BITthesis),0,19,57,5,2017-10-11T05:32:37Z,2016-08-17T08:41:37Z,2023-04-11T07:39:03Z,**【长久未更新】** Thesis Template  of Beijing Institute of Technology  Using LaTeX
31,北京理工大学,Beijing Institute of Technology,6/7,[zhang-datou/BIT_Thesis](https://github.com/zhang-datou/BIT_Thesis),1,10,12,1,2020-05-03T02:12:21Z,2016-11-16T07:39:22Z,2022-11-19T08:20:09Z,北京理工大学硕士毕业论文word和latex模板
32,北京林业大学,Beijing Forestry University,2/2,[DeeDive/BJFUThesis](https://github.com/DeeDive/BJFUThesis),1,6,22,2,2022-06-21T15:20:58Z,2021-05-11T06:22:27Z,2023-08-31T09:37:19Z,北京林业大学 LaTeX 学位论文模板 LaTeX Thesis Template for Beijing Forestry University
33,北京林业大学,Beijing Forestry University,2/2,[ufo5260987423/BjfuLatexTemplate](https://github.com/ufo5260987423/BjfuLatexTemplate),1,3,14,3,2018-02-18T14:05:28Z,2018-02-14T06:25:28Z,2023-08-01T03:28:19Z,A bachelor thesis template of Beijing Forestry University
34,北京师范大学,Beijing Normal University,5/5,[Hggg/BNU-Bachelor-Template](https://github.com/Hggg/BNU-Bachelor-Template),1,0,3,2,2020-04-24T09:34:42Z,2020-04-10T07:53:17Z,2023-08-10T15:11:42Z,北师大学士论文模板
35,北京师范大学,Beijing Normal University,5/5,[gebrilliant/BNU-Latex-Thesis](https://github.com/gebrilliant/BNU-Latex-Thesis),1,1,8,1,2020-02-07T09:00:57Z,2019-02-24T02:57:51Z,2023-07-05T05:59:06Z, 
36,北京师范大学,Beijing Normal University,5/5,[jinyiliu/bnu-thesis-template](https://github.com/jinyiliu/bnu-thesis-template),1,8,31,0,2023-01-10T15:53:47Z,2019-05-22T12:25:41Z,2023-11-23T14:18:47Z,"Beijing Normal University bachelor, master and doctor thesis templates."
37,北京师范大学,Beijing Normal University,5/5,[keyuxing/bnu-bachelor-thesis-2021](https://github.com/keyuxing/bnu-bachelor-thesis-2021),1,1,1,1,2021-05-17T03:07:58Z,2021-05-17T03:04:11Z,2021-06-07T08:55:21Z,北师大本科生毕业论文模版
38,北京师范大学,Beijing Normal University,5/5,[xysmlx/BNUBachelorThesis](https://github.com/xysmlx/BNUBachelorThesis),1,20,34,6,2018-03-19T16:19:11Z,2015-03-17T05:46:00Z,2023-11-23T14:13:24Z,Latex Template of BNU Bachelor Thesis based on BNUThesis_1.52.1
39,北京邮电大学,Beijing University of Posts and Telecommunications,5/9,[baggiorio18/BUPTGraduateThesis](https://github.com/baggiorio18/BUPTGraduateThesis),0,0,14,6,2015-01-03T15:38:37Z,2013-07-08T12:17:01Z,2022-04-27T18:51:44Z,**【长久未更新】** 
40,北京邮电大学,Beijing University of Posts and Telecommunications,5/9,[cnMuggle/BuptThesisBachelor_1.1](https://github.com/cnMuggle/BuptThesisBachelor_1.1),0,0,2,1,2015-07-18T23:45:43Z,2015-07-18T23:41:17Z,2023-09-03T02:21:59Z,**【长久未更新】** exported from google project
41,北京邮电大学,Beijing University of Posts and Telecommunications,5/9,[latexstudio/PhD-Thesis--LaTeX-Template-for-BUPT](https://github.com/latexstudio/PhD-Thesis--LaTeX-Template-for-BUPT),0,10,3,3,2016-07-18T05:18:02Z,2017-02-13T05:56:58Z,2023-05-21T11:27:44Z,**【长久未更新】** PhD Thesis  LaTeX Template for BUPT
42,北京邮电大学,Beijing University of Posts and Telecommunications,5/9,[qcts33/BUPTthesis-ctex](https://github.com/qcts33/BUPTthesis-ctex),1,27,74,5,2020-08-31T03:44:10Z,2018-12-14T15:22:01Z,2023-07-24T08:33:31Z,Yet anoter BUPT Thesis LaTeX class
43,北京邮电大学,Beijing University of Posts and Telecommunications,5/9,[rioxwang/BUPTGraduateThesis](https://github.com/rioxwang/BUPTGraduateThesis),1,107,366,15,2023-05-16T08:30:52Z,2015-01-03T15:13:21Z,2023-11-24T19:16:10Z, 
44,北京邮电大学,Beijing University of Posts and Telecommunications,5/9,[sheng-qiang/BUPTBachelorThesis](https://github.com/sheng-qiang/BUPTBachelorThesis),1,122,430,3,2022-06-02T14:25:54Z,2018-04-24T07:29:50Z,2023-11-24T08:21:27Z,A LaTeX Template for BUPT Bachelor Thesis (updated in 2018) 北京邮电大学学士学位论文LaTeX模板
45,北京邮电大学,Beijing University of Posts and Telecommunications,5/9,[way-zer/BUPTBachelorThesis](https://github.com/way-zer/BUPTBachelorThesis),1,0,0,1,2023-04-21T11:41:01Z,2023-04-21T11:33:03Z,2023-04-21T11:33:48Z, 
46,北京邮电大学,Beijing University of Posts and Telecommunications,5/9,[wugh/bupt-thesis-bachelor](https://github.com/wugh/bupt-thesis-bachelor),0,9,6,2,2014-06-09T14:02:17Z,2014-04-16T11:15:29Z,2021-01-22T05:17:08Z,**【长久未更新】** 
47,北京邮电大学,Beijing University of Posts and Telecommunications,5/9,[yangze01/BUPT-Master-Graduation-Thesis](https://github.com/yangze01/BUPT-Master-Graduation-Thesis),1,0,2,1,2020-01-10T04:08:20Z,2019-02-19T09:52:12Z,2022-11-23T14:18:29Z, 
48,北京语言大学,Beijing Language and Culture University,0/1,[cunliangkong/BLCU-Thesis](https://github.com/cunliangkong/BLCU-Thesis),0,2,3,1,2023-05-15T17:19:58Z,2022-10-05T06:09:54Z,2023-05-15T17:20:14Z,**【已归档】** 北京语言大学硕、博士毕业论文Latex模板。
49,长沙理工大学,Changsha University of Technology,1/1,[csust-latex-sig/CSUSTBachelorThesis](https://github.com/csust-latex-sig/CSUSTBachelorThesis),1,2,15,1,2023-07-24T09:52:16Z,2022-06-20T02:46:34Z,2023-08-20T03:14:45Z,长沙理工大学本科生毕业论文 LaTeX 模板。
50,重庆大学,Chongqing University,1/1,[nanmu42/CQUThesis](https://github.com/nanmu42/CQUThesis),1,61,220,14,2022-05-12T13:51:40Z,2016-05-15T14:37:49Z,2023-11-18T17:21:46Z,:pencil: 重庆大学毕业论文LaTeX模板---LaTeX Thesis Template for Chongqing University
51,重庆交通大学,Chongqing Jiaotong University,1/1,[cyanray/ThesisCQJTU](https://github.com/cyanray/ThesisCQJTU),1,1,4,1,2022-10-10T02:56:55Z,2022-06-04T08:56:47Z,2022-12-29T04:32:17Z,重庆交通大学本科毕业（设计）论文模板(Word + LaTeX)
52,重庆邮电大学,Chongqing University of Posts and Telecommunications,4/4,[ElegantLee/CQUPT-Thesis-LaTex-Template](https://github.com/ElegantLee/CQUPT-Thesis-LaTex-Template),1,0,1,1,2023-03-12T12:22:34Z,2023-03-05T03:59:47Z,2023-06-08T06:17:28Z,在重庆邮电大学官方的毕业论文LaTex模板基础上，针对计算机相关专业做了相关适配
53,重庆邮电大学,Chongqing University of Posts and Telecommunications,4/4,[coding-tan/CQUPTtex](https://github.com/coding-tan/CQUPTtex),1,1,24,1,2022-07-21T07:44:59Z,2022-07-20T15:23:52Z,2023-10-18T18:42:11Z,依据重庆邮电大学本科生毕业论文格式要求整理，2022年7月更新
54,重庆邮电大学,Chongqing University of Posts and Telecommunications,4/4,[lusccc/cqupt-thesis](https://github.com/lusccc/cqupt-thesis),1,0,17,1,2021-02-08T15:46:54Z,2021-01-10T07:14:53Z,2023-11-09T13:16:03Z,重庆邮电大学研究生学位论文LaTex模板
55,重庆邮电大学,Chongqing University of Posts and Telecommunications,4/4,[mequanwei/CQUPTThesis](https://github.com/mequanwei/CQUPTThesis),1,0,5,2,2019-11-05T15:14:43Z,2017-12-12T06:35:05Z,2021-11-23T03:30:09Z,自制重庆邮电大学硕士学位论文latex模板
56,大连海事大学,Dalian Maritime University,0/1,[aurora1625/dmuthesis-latex](https://github.com/aurora1625/dmuthesis-latex),0,4,13,2,2013-05-27T01:49:04Z,2013-03-04T01:54:28Z,2023-07-21T06:39:59Z,**【长久未更新】** LaTeX template for Dalian Maritime University Graduation Thesis
57,大连理工大学,Dalian University of Technology,8/13,[GoBigorGoHome/dutthesis](https://github.com/GoBigorGoHome/dutthesis),0,1,3,2,2017-06-09T03:57:37Z,2017-04-29T07:55:03Z,2022-04-01T03:05:53Z,**【长久未更新】** 大连理工大学本科毕业设计（论文）LaTeX模板
58,大连理工大学,Dalian University of Technology,8/13,[Khaos/DLUTThesis](https://github.com/Khaos/DLUTThesis),1,11,17,5,2019-04-24T02:55:37Z,2012-10-10T11:25:33Z,2023-06-18T09:00:38Z,A LaTeX Thesis Template for Dalian University of Technology
59,大连理工大学,Dalian University of Technology,8/13,[QuYue/The-XeLaTex-Template-of-Master-Degree-Thesis-of-DUT](https://github.com/QuYue/The-XeLaTex-Template-of-Master-Degree-Thesis-of-DUT),1,0,0,1,2023-02-21T07:38:47Z,2023-02-21T07:34:47Z,2023-02-21T07:37:21Z,大连理工大学硕士学位论文模版 XeLaTex V1.0
60,大连理工大学,Dalian University of Technology,8/13,[Saltsmart/DUT-master-thesis](https://github.com/Saltsmart/DUT-master-thesis),1,0,4,2,2023-05-06T09:22:04Z,2023-02-17T13:11:36Z,2023-03-01T07:17:26Z,连附录都有的大连理工大学硕士学位论文LaTeX模板
61,大连理工大学,Dalian University of Technology,8/13,[Youxuan1/dut_essay_model](https://github.com/Youxuan1/dut_essay_model),1,0,0,1,2022-12-11T13:04:51Z,2022-12-11T13:02:19Z,2023-03-18T11:19:41Z,大连理工大学本科毕设论文模板
62,大连理工大学,Dalian University of Technology,8/13,[dutLQG/DUT-LyX](https://github.com/dutLQG/DUT-LyX),1,0,2,1,2023-11-07T15:46:54Z,2023-10-29T20:47:42Z,2023-11-03T16:22:39Z,大连理工大学博士硕士学位论文LyX/LaTeX模板
63,大连理工大学,Dalian University of Technology,8/13,[echoorchid/DLUT_XeLaTeX_Template_for_Master](https://github.com/echoorchid/DLUT_XeLaTeX_Template_for_Master),0,0,5,2,2017-03-13T09:13:58Z,2017-03-10T11:03:52Z,2023-02-07T07:11:55Z,**【长久未更新】** 大连理工大学硕士毕业论文XeLaTeX模板
64,大连理工大学,Dalian University of Technology,8/13,[hanqing0521/thesis-dut](https://github.com/hanqing0521/thesis-dut),1,1,11,2,2022-05-16T07:15:42Z,2019-09-23T11:22:43Z,2023-07-18T11:54:54Z,大连理工大学， 博士毕业论文模板，  tex template of Dalian University of Technology.
65,大连理工大学,Dalian University of Technology,8/13,[li-xin-yi/DLUTLaTeXTemplate](https://github.com/li-xin-yi/DLUTLaTeXTemplate),0,7,6,1,2016-03-29T13:15:00Z,2015-07-06T14:21:49Z,2023-09-18T08:39:52Z,**【长久未更新】** The LATEX Template of Undergraduate Graduation Project (Thesis)
66,大连理工大学,Dalian University of Technology,8/13,[stevewongv/DLUT_XeLaTeX_Template_For_Bachelor](https://github.com/stevewongv/DLUT_XeLaTeX_Template_For_Bachelor),1,7,11,3,2018-05-31T01:43:28Z,2018-05-30T16:17:42Z,2023-04-09T15:09:03Z,大连理工大学本科毕业论文latex模版2018（非官方修改版）
67,大连理工大学,Dalian University of Technology,8/13,[wendy2003888/DLUT_XeLatex_TemplateForBachelor](https://github.com/wendy2003888/DLUT_XeLatex_TemplateForBachelor),0,0,1,2,2017-06-29T16:36:30Z,2017-06-29T15:40:31Z,2018-01-01T15:40:00Z,**【长久未更新】** 大连理工大学本科学位论文XeLatex模版
68,大连理工大学,Dalian University of Technology,8/13,[whufanwei/DLUT_XeLaTeX_Template_for_Doctor](https://github.com/whufanwei/DLUT_XeLaTeX_Template_for_Doctor),0,18,17,4,2012-05-07T22:34:40Z,2012-04-03T19:49:58Z,2023-07-21T14:00:57Z,**【长久未更新】** 大连理工大学博士学位论文LaTeX模板
69,大连理工大学,Dalian University of Technology,8/13,[whufanwei/DLUT_XeLaTeX_Template_for_Maste](https://github.com/whufanwei/DLUT_XeLaTeX_Template_for_Maste),1,11,21,1,2022-07-22T10:39:25Z,2012-04-03T19:01:39Z,2023-08-22T08:10:19Z,大连理工大学硕士学位论文LaTeX模板
70,电子科技大学,University of Electronic Science and Technology of China,10/12,[Alan5279/UESTC_Doc_Thesis](https://github.com/Alan5279/UESTC_Doc_Thesis),1,1,1,1,2020-05-29T11:23:19Z,2020-01-16T16:19:34Z,2020-05-29T11:23:22Z,电子科技大学博士学位论文LaTeX版本
71,电子科技大学,University of Electronic Science and Technology of China,10/12,[JosephChenHub/UESTC_thesis_XeLaTeX](https://github.com/JosephChenHub/UESTC_thesis_XeLaTeX),1,6,17,1,2018-03-06T12:47:44Z,2017-05-02T13:14:24Z,2021-03-17T06:37:05Z,电子科技大学毕业论文LaTeX模板，xelatex版本
72,电子科技大学,University of Electronic Science and Technology of China,10/12,[bdebye/thesisuestc](https://github.com/bdebye/thesisuestc),1,307,1149,19,2023-06-05T06:21:39Z,2017-02-13T16:38:48Z,2023-11-24T19:28:20Z,ThesisUESTC-电子科技大学毕业论文模板
73,电子科技大学,University of Electronic Science and Technology of China,10/12,[lzcn/uestcthesis](https://github.com/lzcn/uestcthesis),1,0,1,1,2023-01-12T11:03:09Z,2022-08-05T12:19:32Z,2022-11-10T05:34:24Z,电子科技大学学位论文 LaTeX 模板
74,电子科技大学,University of Electronic Science and Technology of China,10/12,[raja21068/UESTC-LATEX-THESIS-FORMAT](https://github.com/raja21068/UESTC-LATEX-THESIS-FORMAT),1,0,0,2,2021-03-04T07:19:41Z,2020-02-13T08:26:52Z,2023-06-18T09:20:55Z,中国电子科技大学 LATEX论文格式 (university of electronic science and technology of china LATEX THESIS FORMAT)
75,电子科技大学,University of Electronic Science and Technology of China,10/12,[raja21068/UESTC-THESIS](https://github.com/raja21068/UESTC-THESIS),1,0,2,2,2019-01-25T05:53:53Z,2019-01-25T05:36:21Z,2022-04-18T03:46:13Z,中国电子科技大学（UESTC）论文模板 University of Electronic Science and Technology of China (UESTC) thesis template
76,电子科技大学,University of Electronic Science and Technology of China,10/12,[raja21068/UESTC-Thesis-Templete-LYX-Latex](https://github.com/raja21068/UESTC-Thesis-Templete-LYX-Latex),1,1,0,2,2019-01-25T05:22:39Z,2017-11-08T12:28:43Z,2017-11-08T12:36:50Z,LaTeX template for thesis writing in University of Electronic Science and Technology of China (电子科技大学官方主页)
77,电子科技大学,University of Electronic Science and Technology of China,10/12,[richardkwo/UESTC-bachelor-thesis-xelatex](https://github.com/richardkwo/UESTC-bachelor-thesis-xelatex),0,2,10,1,2014-01-20T20:44:10Z,2014-01-19T19:06:02Z,2023-03-09T10:03:15Z,**【长久未更新】** 电子科技大学本科毕业论文xelatex模板
78,电子科技大学,University of Electronic Science and Technology of China,10/12,[savicsw/ThesisUESTC](https://github.com/savicsw/ThesisUESTC),1,2,9,2,2021-03-30T12:01:05Z,2020-03-24T08:41:15Z,2023-05-05T09:34:39Z,电子科技大学毕业论文模板（2020）
79,电子科技大学,University of Electronic Science and Technology of China,10/12,[shifujun/UESTCthesis](https://github.com/shifujun/UESTCthesis),0,163,532,23,2023-04-24T07:21:22Z,2013-02-19T12:40:00Z,2023-11-20T03:20:14Z,**【已归档】** 电子科技大学毕设设计论文LaTeX模板
80,电子科技大学,University of Electronic Science and Technology of China,10/12,[tinoryj/UESTC-Thesis-Latex-Template](https://github.com/tinoryj/UESTC-Thesis-Latex-Template),1,51,248,2,2023-03-30T04:34:16Z,2022-03-16T10:26:19Z,2023-11-20T08:53:35Z,"UESTC Thesis Latex Template 2023. It fully supports the latest format specification in 2023, supports independent symbol table, abbreviation table, and complete and fully customizable Academic/Professional-Master/PhD covers."
81,电子科技大学,University of Electronic Science and Technology of China,10/12,[tzz1996/ThesisUESTC](https://github.com/tzz1996/ThesisUESTC),1,0,0,2,2018-08-06T08:30:37Z,2018-08-06T08:18:29Z,2018-08-06T08:30:39Z,电子科技大学letax论文
82,东北大学,Northeastern University,6/8,[Acytoo/neu_bachelor_thesis_template](https://github.com/Acytoo/neu_bachelor_thesis_template),1,14,56,3,2019-06-11T02:35:39Z,2019-05-17T15:48:54Z,2023-11-18T20:22:36Z,东北大学本科毕业设计 论文latex模板 2019
83,东北大学,Northeastern University,6/8,[NEUAI/neuthesis-en](https://github.com/NEUAI/neuthesis-en),1,2,4,2,2020-05-27T13:21:18Z,2020-05-27T13:20:11Z,2023-05-07T10:51:26Z,The Latex template of English Master and Ph.D. thesis for Northeastern University (China) 东北大学硕士、博士英文论文LaTeX模版
84,东北大学,Northeastern University,6/8,[NEUAI/neuthesis-enhanced](https://github.com/NEUAI/neuthesis-enhanced),1,10,23,2,2021-04-24T13:39:16Z,2021-04-24T13:33:45Z,2023-10-01T11:31:08Z,东北大学博士、硕士学位论文模板
85,东北大学,Northeastern University,6/8,[PlayerAI/NEU_PHD_Template](https://github.com/PlayerAI/NEU_PHD_Template),0,6,5,1,2013-06-05T00:43:51Z,2013-02-21T07:46:05Z,2023-10-27T07:32:32Z,**【长久未更新】** PHD Latex Dissertation template for Northeastern University China
86,东北大学,Northeastern University,6/8,[mervin0502/neuthesis](https://github.com/mervin0502/neuthesis),1,20,34,5,2020-09-08T07:14:10Z,2019-03-05T05:10:31Z,2023-10-01T11:30:56Z,The Latex template of Ph.D. thesis for Northeastern University.（东北大学博士学位论文Latex模板）
87,东北大学,Northeastern University,6/8,[tzaiyang/NEUBachelorThesis](https://github.com/tzaiyang/NEUBachelorThesis),1,11,65,3,2018-06-18T03:25:00Z,2018-05-13T09:32:14Z,2023-08-15T15:36:37Z,东北大学本科生毕业论文LaTeX模板
88,东北大学,Northeastern University,6/8,[w-mj/neu_cse_bachelor_thesis](https://github.com/w-mj/neu_cse_bachelor_thesis),1,0,2,2,2020-05-27T08:40:14Z,2020-05-14T07:30:15Z,2023-04-24T07:04:01Z,东北大学计算机学院本科毕业论文Latex模板
89,东北大学,Northeastern University,6/8,[yeqibin/neuthesis](https://github.com/yeqibin/neuthesis),0,1,5,2,2016-08-07T03:31:11Z,2016-08-07T02:43:54Z,2022-10-03T13:22:07Z,**【长久未更新】** Forked Version of LaTeX Thesis Template for Northeastern University from Xueruini/ThuThesis
90,东北电力大学,Northeast Electric Power University,1/1,[jycnb-666/NEEPUTHESIS](https://github.com/jycnb-666/NEEPUTHESIS),1,3,7,1,2023-02-05T13:57:43Z,2021-07-01T07:35:02Z,2023-06-12T09:50:05Z,东北电力大学本科毕业论文模板
91,东北林业大学,Northeast Forestry University,0/1,[dustincys/NEFUThesis](https://github.com/dustincys/NEFUThesis),0,3,8,2,2017-10-30T08:28:55Z,2015-03-05T07:17:27Z,2023-11-13T11:24:55Z,**【长久未更新】** 东北林业大学硕博士毕业论文 xe LaTeX 模板
