index,zh,en,count,github-repository,status,stargazers_count,forks_count,subscribers_count,pushed_at,created_at,updated_at,license,desc
33,（罗马尼亚）雅西“亚历山德鲁·杨·库扎”大学,"Alexandru Ioan Cuza University of Iasi („Alexandru Ioan Cuza” University of Iași, UAIC)",1/1,[blankdots/LatexThesisTemplate](https://github.com/blankdots/LatexThesisTemplate),1,2,0,2,2023-09-04,2014-03-31,2022-03-07,MIT,LaTeX thesis template for B.Sc. M.Sc. or PhD.
34,（挪威）奥斯陆大学,University of Oslo (Universitetet i Oslo),1/1,[uio-latex/phduio-monograph](https://github.com/uio-latex/phduio-monograph),1,5,1,3,2023-07-23,2020-08-31,2023-07-12,MIT,LaTeX template for monographic PhD theses at the University of Oslo
35,（葡萄牙） 里斯本高等理工学院,"Instituto Superior Técnico (Instituto Superior Técnico, IST)",1/1,[themiguelamador/ThesisIST](https://github.com/themiguelamador/ThesisIST),1,27,8,5,2023-06-16,2012-12-02,2023-06-16, ,LaTeX MSc and PhD Thesis Template - Instituto Superior Técnico
36,（葡萄牙）阿威罗大学,University of Aveiro (Universidade de Aveiro),1/1,[detiuaveiro/ua-thesis-template](https://github.com/detiuaveiro/ua-thesis-template),1,95,31,7,2023-11-14,2018-08-29,2023-11-18,MIT,📖 A thesis LaTeX template that complies with the University of Aveiro's guidelines and provides a simple CLI workflow around make and compatibility with Overleaf.
37,（日本）北陆先端科学技术大学院大学,"Japan Advanced Institute of Science and Technology (北陸先端科学技術大学院大学, JAIST)",1/1,[linwest/JAISTthesisLaTeX](https://github.com/linwest/JAISTthesisLaTeX),1,25,18,1,2019-03-31,2019-03-17,2023-11-15, ,JAIST Thesis LaTeX template
38,（日本）名古屋大学,Nagoya University (名古屋大学),1/1,[akira-okumura/MasterThesisTemplate](https://github.com/akira-okumura/MasterThesisTemplate),1,109,28,4,2023-02-10,2017-01-30,2023-11-13, ,修士論文 LaTeX テンプレート｜名古屋大学宇宙地球環境研究所の理学系修士学生用
39,（日本）庆应义塾大学,Keio University (庆应义塾大学),0/1,[ymrl/thesis-template](https://github.com/ymrl/thesis-template),0,41,16,3,2012-12-20,2012-11-12,2022-12-22, ,**【长久未更新】** SFCの修士論文に（たぶん）準拠したLaTeXテンプレート
40,（瑞士）苏黎世联邦理工学院,ETH Zurich,0/1,[tuxu/ethz-thesis](https://github.com/tuxu/ethz-thesis),0,84,39,4,2017-03-04,2017-03-01,2023-10-31, ,**【长久未更新】** LaTeX template for a PhD thesis at ETH Zurich
41,（瑞士）苏黎世应用科技大学,Zurich University of Applied Sciences (ZHAW),1/1,[matteodelucchi/ZHAW_thesis-template](https://github.com/matteodelucchi/ZHAW_thesis-template),1,18,54,5,2023-11-01,2020-08-24,2023-11-23, ,"LaTeX thesis template for ZHAW, Zurich University of Applied Sciences."
42,（土耳其）伊斯坦布尔科技大学,"Istanbul Technical University (istanbul Teknik Üniversitesi, ITU)",2/2,[ituast/itutezLyX](https://github.com/ituast/itutezLyX),1,1,1,2,2019-05-15,2018-11-04,2021-08-18,GPL-3.0,Istanbul Technical University M.S. and Ph.D. Thesis in LyX (UNOFFICIAL)
43,（土耳其）伊斯坦布尔科技大学,"Istanbul Technical University (istanbul Teknik Üniversitesi, ITU)",2/2,[ondes/Template-Latex-ITU-Thesis](https://github.com/ondes/Template-Latex-ITU-Thesis),1,53,20,12,2023-10-21,2019-02-19,2023-10-22, ,LaTeX Template of Istanbul Technical University thesis projects
44,（西班牙）马德里理工大学,"Technical University of Madrid (Universidad Politécnica de Madrid, UPM)",1/1,[ricardolopezgr/TFG-TFM-template](https://github.com/ricardolopezgr/TFG-TFM-template),1,2,0,1,2018-11-25,2018-11-19,2023-05-15,MIT,Plantilla LaTeX para el Trabajo de Fin de Grado/Máster de la Escuela Técnica Superior de Ingenieros Navales de la Universidad Politécnica de Madrid.
45,（西班牙）马拉加大学,"University of Malaga (Universidad de Málaga, UMA)",1/1,[benhid/TFG-UMA](https://github.com/benhid/TFG-UMA),1,7,3,2,2020-01-08,2018-04-15,2023-01-25,MIT,Plantilla en LaTeX para la elaboración del Trabajo de Fin de Grado (Universidad de Málaga)
46,（希腊）雅典国家技术大学,"National Technical University of Athens (Εθνικό Μετσόβιο Πολυτεχνείο, NTUA)",1/1,[estamos/NTUA-ECE-Thesis-Template](https://github.com/estamos/NTUA-ECE-Thesis-Template),1,64,7,2,2022-01-19,2020-01-21,2023-09-19,MIT,📑 LaTeX Thesis Template for School of Electrical and Computer Engineering | National Technical University of Athens
47,（匈牙利）罗兰大学,"Eötvös Loránd University (Eötvös Loránd Tudományegyetem, ELTE)",1/1,[mcserep/elteiktdk](https://github.com/mcserep/elteiktdk),1,7,1,2,2023-05-28,2018-06-06,2023-11-23,MIT,TDK-thesis template for ELTE FI.
48,（伊朗）德黑兰大学,"University of Tehran (دانشگاه تهران , UT)",1/1,[sinamomken/tehran-thesis](https://github.com/sinamomken/tehran-thesis),1,128,41,6,2022-12-30,2017-05-09,2023-10-19,GPL-3.0,LaTeX template for BSc/MSc/PhD theses of University of Tehran - قالب لاتک پایان‌نامه دانشگاه تهران
49,（以色列）特拉维夫大学,Tel Aviv University (אוניברסיטת תל־אביב),1/1,[alexlib/tau_thesis_lyx_template](https://github.com/alexlib/tau_thesis_lyx_template),1,5,3,3,2019-11-01,2012-05-28,2023-01-28, ,"LyX template for M.Sc. or Ph.D. thesis at Tel Aviv University תבנית לכתיבת תיזה באוניברסיטת תל אביב באמצעות ""לטקס"" או ""ליקס"""
50,（意大利）博洛尼亚大学,University of Bologna (Università di Bologna),0/1,[andreadecorte/unibo-thesis-lyx](https://github.com/andreadecorte/unibo-thesis-lyx),0,6,0,1,2012-04-19,2012-04-19,2021-05-26, ,**【长久未更新】** A template for writing a University of Bologna thesis with Lyx
51,（印度）霍米巴巴国家研究所,"Homi Bhabha National Institute, HBNI",1/1,[rajeshrinet/lyx-hbniThesis](https://github.com/rajeshrinet/lyx-hbniThesis),1,1,0,1,2018-04-30,2018-04-30,2020-04-01,MIT,A LyX template for HBNI PhD thesis.
52,（印度尼西亚）加查马达大学,"University of Gadjah Mada (Universitas Gadjah Mada, UGM)",1/1,[canggihpw/thesisdtetiugm](https://github.com/canggihpw/thesisdtetiugm),1,10,19,0,2023-03-08,2018-02-15,2023-06-08,MIT,Latex Template for Thesis Writing at DTETI UGM
53,（印度尼西亚）印度尼西亚大学,University of Indonesia (Universitas Indonesia),1/2,[rkkautsar/ui-thesis-template](https://github.com/rkkautsar/ui-thesis-template),1,10,2,2,2019-03-06,2019-03-06,2023-10-30,NOASSERTION,LaTeX configuration for report/thesis/dissertation according to Universitas Indonesia standard originally made by Andreas Febrian. Forked from https://github.com/yohanesgultom/ui_style
54,（印度尼西亚）印度尼西亚大学,University of Indonesia (Universitas Indonesia),1/2,[yohanesgultom/ui_style](https://github.com/yohanesgultom/ui_style),0,4,2,1,2017-05-03,2016-06-10,2022-05-01,NOASSERTION,**【长久未更新】** LaTeX configuration for report/thesis/dissertation according to University Indonesia standard originally made by Andreas Febrian
55,（印度）印度理工学院马德拉斯分校,"Indian Institute of Technology Madras, IIT Madras",0/1,[amitanilkulkarni/iitm-thesis-template](https://github.com/amitanilkulkarni/iitm-thesis-template),0,1,5,2,2016-04-24,2016-04-18,2023-09-24,MIT,"**【长久未更新】** I have ported the thesis template for IIT Madras from LaTeX to LyX for those who prefer WYSIWYG editors. (Idk, I personally use LaTeX - it's not that tough)."
56,（英国）帝国理工学院,Imperial College London (IC),0/1,[blaahhrrgg/icldiss](https://github.com/blaahhrrgg/icldiss),0,2,0,2,2015-07-28,2015-07-21,2023-03-11,MIT,**【长久未更新】** A LaTeX dissertation template for Imperial College London.
57,（英国）格拉斯哥大学,University of Glasgow,0/1,[sdstrowes/Glasgow-Thesis-Template](https://github.com/sdstrowes/Glasgow-Thesis-Template),0,21,13,5,2015-11-20,2011-10-14,2023-07-02, ,**【长久未更新】** A Glasgow University LaTeX thesis template.
58,（英国）剑桥大学,University of Cambridge,2/3,[cambridge/thesis](https://github.com/cambridge/thesis),1,199,89,13,2022-04-23,2011-05-06,2023-11-25,NOASSERTION,A LaTeX document class that conforms to the Computer Laboratory's PhD thesis formatting guidelines.
59,（英国）剑桥大学,University of Cambridge,2/3,[kks32/PhDThesisLyX](https://github.com/kks32/PhDThesisLyX),0,41,25,9,2014-08-04,2014-01-10,2023-10-10,MIT,**【长久未更新】** A LyX PhD thesis template for Cambridge University Engineering Department
60,（英国）剑桥大学,University of Cambridge,2/3,[kks32/phd-thesis-template](https://github.com/kks32/phd-thesis-template),1,770,371,46,2023-07-30,2013-11-14,2023-11-24,MIT,A LaTeX / XeLaTeX / LuaLaTeX PhD thesis template for Cambridge University Engineering Department (CUED)
61,（英国）考文垂大学,Coventry University,1/1,[GR8DAN/coventry-thesis](https://github.com/GR8DAN/coventry-thesis),1,12,7,6,2022-10-30,2017-01-20,2023-02-03,MIT,"A LaTeX template for a Coventry University Thesis, based on a Cambridge University Engineering Department template."
62,（英国）伦敦大学学院,University College London (UCL),1/2,[UCL/ucl-latex-thesis-templates](https://github.com/UCL/ucl-latex-thesis-templates),1,145,103,26,2022-07-06,2014-06-16,2023-10-05,NOASSERTION,UCL LaTeX thesis templates.
63,（英国）伦敦大学学院,University College London (UCL),1/2,[wittawatj/ucl-lyx-thesis](https://github.com/wittawatj/ucl-lyx-thesis),0,3,2,2,2017-10-25,2017-10-02,2022-06-05,MIT,**【长久未更新】** PhD thesis template in Lyx for UCL students
64,（英国）伦敦艺术大学,"University of the Arts London, UAL",0/1,[natuk/ual-thesis-template](https://github.com/natuk/ual-thesis-template),0,0,0,1,2015-07-08,2015-07-07,2015-07-08, ,**【长久未更新】** A LyX (LaTeX) template which conforms to the University of the Arts London standard for writing a PhD thesis.
65,（英国）曼彻斯特大学,University of Manchester,1/1,[Adorno-Lab/phd-thesis-lyx-template](https://github.com/Adorno-Lab/phd-thesis-lyx-template),1,0,0,1,2023-09-22,2023-09-21,2023-09-21, ,This repository contains the LyX template for the University of Manchester/EEE PhD thesis.
66,（英国）牛津大学,University of Oxford,1/2,[mcmanigle/OxThesis](https://github.com/mcmanigle/OxThesis),1,157,88,4,2021-06-28,2017-08-13,2023-11-24,NOASSERTION,LaTeX template for an Oxford University thesis
67,（英国）牛津大学,University of Oxford,1/2,[telegraphic/Oxford-LyX-Thesis-Template](https://github.com/telegraphic/Oxford-LyX-Thesis-Template),0,29,15,5,2015-01-27,2011-05-13,2022-08-11, ,**【长久未更新】** University of Oxford LyX Thesis Template
68,（智利）费德里科圣玛利亚理工大学,"Federico Santa María Technical University (Universidad Técnica Federico Santa María, UTFSM)",1/1,[autopawn/tex-thesis-template](https://github.com/autopawn/tex-thesis-template),1,22,27,2,2023-04-06,2017-08-17,2023-05-16, ,LaTeX template for undergraduate thesis of informatics engineering at the UTFSM.
