index,zh,en,count,github-repository,status,stargazers_count,forks_count,subscribers_count,pushed_at,created_at,updated_at,license,desc
10,国立台湾大学（國立臺灣大學）,National Taiwan University (NTU),3/4,[mediaic/NTU_MS_Thesis](https://github.com/mediaic/NTU_MS_Thesis),1,108,27,2,2018-08-13,2018-06-04,2023-11-09, ,National Taiwan University Master's Thesis Template (Latex + Word)
11,国立台湾大学（國立臺灣大學）,National Taiwan University (NTU),3/4,[tzhuan/ntu-thesis](https://github.com/tzhuan/ntu-thesis),1,240,126,11,2022-04-06,2013-04-22,2023-05-22, ,NTU thesis template for XeLaTeX
12,国立台湾科技大学（國立臺灣科技大學）,National Taiwan University of Science and Technology (NTUST),1/1,[hadziq/ntust-thesis](https://github.com/hadziq/ntust-thesis),1,26,12,3,2022-07-30,2015-06-13,2023-09-24,Apache-2.0,The Graduate Thesis Template in NTUST 國立台灣科技大學的論文 LaTeX 範本
13,国立阳明交通大学（國立陽明交通大學）,National Yang Ming Chiao Tung University (NYCU),3/4,[alex81527/latex-nctu-thesis](https://github.com/alex81527/latex-nctu-thesis),1,5,1,3,2018-02-19,2017-05-12,2020-04-21,GPL-3.0,"A LateX template for PhD/MS thesis of College of Computer Science, National Chiao Tung University, Hsinchu, Taiwan."
14,国立阳明交通大学（國立陽明交通大學）,National Yang Ming Chiao Tung University (NYCU),3/4,[borting/nctu-thesis](https://github.com/borting/nctu-thesis),1,75,23,8,2021-07-26,2017-02-15,2023-10-09, ,NCTU Thesis Template in XeLaTeX
15,国立阳明交通大学（國立陽明交通大學）,National Yang Ming Chiao Tung University (NYCU),3/4,[chiehmin/nctu-thesis](https://github.com/chiehmin/nctu-thesis),0,65,20,4,2017-09-12,2016-08-04,2023-10-27, ,**【长久未更新】** NCTU thesis
16,国立阳明交通大学（國立陽明交通大學）,National Yang Ming Chiao Tung University (NYCU),3/4,[hungys/nctu-thesis-latex](https://github.com/hungys/nctu-thesis-latex),1,75,29,3,2021-01-01,2017-09-13,2023-06-12, ,A LaTeX template for writing thesis in NCTU.
17,香港城市大学（香港城市大學）,City University of Hong Kong (CityU),2/2,[huwan/CityU-Thesis](https://github.com/huwan/CityU-Thesis),1,15,2,3,2021-05-28,2017-12-12,2023-10-20, ,A collection of LaTeX thesis template for students at City University of Hong Kong.
18,香港城市大学（香港城市大學）,City University of Hong Kong (CityU),2/2,[huwan/cleanthesis-cityu](https://github.com/huwan/cleanthesis-cityu),1,2,2,2,2020-07-29,2019-05-15,2022-08-03, ,"Yet another XeLaTeX thesis template for MPhil, PhD and PD students at City University of Hong Kong."
19,香港大学（香港大學）,University of Hong Kong (UHK),2/2,[guanyingc/HKU-PhD-Thesis-LaTex](https://github.com/guanyingc/HKU-PhD-Thesis-LaTex),1,13,2,3,2022-03-16,2021-05-04,2023-10-04, ,Sample LaTex file for HKU PhD thesis.
20,香港大学（香港大學）,University of Hong Kong (UHK),2/2,[monaen/HKU-Thesis-Template](https://github.com/monaen/HKU-Thesis-Template),1,51,12,2,2020-10-27,2020-07-02,2023-10-21, ,HKU Thesis Template
21,香港科技大学（香港科技大學）,Hong Kong University Of Science And Technology (HUST),2/2,[fcyu/HKUST_PhD_MPhil_thesis_Latex](https://github.com/fcyu/HKUST_PhD_MPhil_thesis_Latex),1,49,23,3,2021-10-06,2014-11-27,2023-11-19,GPL-3.0,The Hong Kong University of Science and Technology PhD/MPhil thesis latex template based on the latest official sample (http://pg.ust.hk/guides_n_forms/students/thesis_sample_page_phd.pdf)
22,香港科技大学（香港科技大學）,Hong Kong University Of Science And Technology (HUST),2/2,[onlytailei/HKUST_latex_thesis_2019](https://github.com/onlytailei/HKUST_latex_thesis_2019),1,45,14,3,2023-01-02,2019-08-04,2023-11-14, ,"HKUST thesis latex template for PhD and MPhil, especially for ECE, 2019"
23,香港理工大学（香港理工大學）,Hong Kong Polytechnic University (PolyU),1/2,[edwardtoday/hkputhesis](https://github.com/edwardtoday/hkputhesis),0,1,1,3,2013-08-07,2012-07-26,2015-03-08,MIT,**【长久未更新】** The Hong Kong Polytechnic University MSc thesis latex template
24,香港理工大学（香港理工大學）,Hong Kong Polytechnic University (PolyU),1/2,[quxiaofeng/PolyU_thesis_template](https://github.com/quxiaofeng/PolyU_thesis_template),1,25,14,6,2018-09-07,2014-02-16,2022-12-20, , 
25,香港中文大学（香港中文大學）,Chinese University of Hong Kong (CUHK),1/2,[cllu/CUHK-Thesis-Template](https://github.com/cllu/CUHK-Thesis-Template),0,9,11,3,2016-05-18,2016-05-18,2023-09-09, ,**【长久未更新】** 
26,香港中文大学（香港中文大學）,Chinese University of Hong Kong (CUHK),1/2,[lixin4ever/CUHK-PHD-Thesis-Template](https://github.com/lixin4ever/CUHK-PHD-Thesis-Template),1,37,14,3,2021-04-10,2021-04-09,2023-11-24, ,CUHK PhD Thesis Template
