序号,中文名,外文名,GitHub仓库,已归档,Star数,Fork数,更新时间,许可证
99,**东南大学**,*Southeast University*,[:simple-github: JosanSun/<br>SEUThesis](https://github.com/JosanSun/SEUThesis),:unlock:,97,23,:material-update: `2018-05-17`,:material-license: `MIT`
100,**（瑞士）苏黎世联邦理工学院**,*ETH Zurich*<br>(Eidgenössische Technische Hochschule Zürich),[:simple-github: tuxu/<br>ethz-thesis](https://github.com/tuxu/ethz-thesis),:unlock:,95,43,:material-update: `2017-03-04`, 
101,**台湾成功大学<br>（國立成功大學）**,*National Cheng Kung University (NCKU)*,[:simple-github: wengan-li/<br>ncku-thesis-template-latex](https://github.com/wengan-li/ncku-thesis-template-latex),:unlock:,94,41,:material-update: `2024-05-26`,:material-license: `NOASSERTION`
102,**（荷兰）代尔夫特理工大学**,"*Delft University of Technology*<br>(Technische Universiteit Delft, TU Delft)",[:simple-github: Inventitech/<br>phd-thesis-template](https://github.com/Inventitech/phd-thesis-template),:unlock:,93,54,:material-update: `2024-06-17`, 
103,**（德国）慕尼黑工业大学**,*Technical University of Munich*<br>(Technische Universität München),[:simple-github: TUM-LIS/<br>tum-dissertation-latex](https://github.com/TUM-LIS/tum-dissertation-latex),:unlock:,93,46,:material-update: `2023-07-22`,:material-license: `CC-BY-4.0`
104,**南方科技大学**,*Southern University of Science and Technology*,[:simple-github: Peng-YM/<br>SUSTech-Thesis](https://github.com/Peng-YM/SUSTech-Thesis),:card_box:,92,30,:material-update: `2019-10-15`,:material-license: `MIT`
105,**（挪威）挪威科技大学**,"*Norwegian University of Science and Technology*<br>(Norges teknisk-naturvitenskapelige universitet, NTNU)",[:simple-github: COPCSE-NTNU/<br>thesis-NTNU](https://github.com/COPCSE-NTNU/thesis-NTNU),:unlock:,91,352,:material-update: `2024-06-28`,:material-license: `MIT`
106,**四川大学**,*Sichuan University*,[:simple-github: cuiao/<br>SCU_ThesisDissertation_LaTeXTemplate](https://github.com/cuiao/SCU_ThesisDissertation_LaTeXTemplate),:unlock:,90,48,:material-update: `2020-11-13`, 
107,**通用模板**,*Common Templates*,[:simple-github: zarrabi/<br>thesis-template](https://github.com/zarrabi/thesis-template),:unlock:,90,32,:material-update: `2023-06-17`, 
108,**东南大学**,*Southeast University*,[:simple-github: zhimengfan1990/<br>seuthesix](https://github.com/zhimengfan1990/seuthesix),:unlock:,89,53,:material-update: `2023-03-19`,:material-license: `GPL-3.0`
109,**厦门大学**,*Xiamen University*,[:simple-github: CamuseCao/<br>XMU-thesis](https://github.com/CamuseCao/XMU-thesis),:unlock:,89,24,:material-update: `2021-05-21`,:material-license: `LPPL-1.3c`
110,**深圳大学**,*Shenzhen University*,[:simple-github: jonzhaocn/<br>szu-thesis-master](https://github.com/jonzhaocn/szu-thesis-master),:unlock:,89,16,:material-update: `2023-11-16`, 
111,**苏州大学**,*Soochow University*,[:simple-github: tianhaoo/<br>Soochow-University-Thesis-Overleaf-LaTeX-Template](https://github.com/tianhaoo/Soochow-University-Thesis-Overleaf-LaTeX-Template),:unlock:,89,11,:material-update: `2023-05-18`,:material-license: `MIT`
112,**山东大学**,*Shandong University*,[:simple-github: cnDelbert/<br>SDU_thesis_template_for_postgraduate](https://github.com/cnDelbert/SDU_thesis_template_for_postgraduate),:unlock:,88,31,:material-update: `2022-03-11`, 
113,**华东师范大学**,*East China Normal University*,[:simple-github: ECNU-ICA/<br>ECNU_graduation_thesis_template](https://github.com/ECNU-ICA/ECNU_graduation_thesis_template),:unlock:,88,16,:material-update: `2022-03-22`,:material-license: `MIT`
114,**南开大学**,*Nankai University*,[:simple-github: Tr0py/<br>NKU-thesis-template-2020](https://github.com/Tr0py/NKU-thesis-template-2020),:unlock:,87,14,:material-update: `2024-06-01`, 
115,**东南大学**,*Southeast University*,[:simple-github: SuikaXhq/<br>seu-bachelor-thesis-2022](https://github.com/SuikaXhq/seu-bachelor-thesis-2022),:unlock:,83,3,:material-update: `2024-03-09`,:material-license: `GPL-3.0`
116,**（希腊）雅典国家技术大学**,"*National Technical University of Athens*<br>(Εθνικό Μετσόβιο Πολυτεχνείο, NTUA)",[:simple-github: estamos/<br>NTUA-ECE-Thesis-Template](https://github.com/estamos/NTUA-ECE-Thesis-Template),:unlock:,81,9,:material-update: `2022-01-19`,:material-license: `MIT`
117,**（俄罗斯）莫斯科物理技术学院**,"*Moscow Institute of Physics and Technology*<br>(Московский Физико-Технический институт, MIPT)",[:simple-github: yl3dy/<br>mipt-thesis](https://github.com/yl3dy/mipt-thesis),:unlock:,78,22,:material-update: `2022-05-25`,:material-license: `MIT`
118,**北京交通大学**,*Beijing Jiaotong University*,[:simple-github: xfdywy/<br>bjtu-thesis-templete](https://github.com/xfdywy/bjtu-thesis-templete),:unlock:,76,25,:material-update: `2021-01-03`, 
119,**台湾阳明交通大学<br>（國立陽明交通大學）**,*National Yang Ming Chiao Tung University (NYCU)*,[:simple-github: borting/<br>nctu-thesis](https://github.com/borting/nctu-thesis),:unlock:,76,24,:material-update: `2021-07-26`, 
120,**大连民族大学**,*Dalian Minzu University*,[:simple-github: neumason/<br>DLNU](https://github.com/neumason/DLNU),:unlock:,76,4,:material-update: `2024-03-10`, 
121,**（美国）加利福尼亚大学欧文分校**,"*University of California, Irvine (UCI)*",[:simple-github: lotten/<br>uci-thesis-latex](https://github.com/lotten/uci-thesis-latex),:unlock:,75,55,:material-update: `2022-04-13`, 
122,**北京邮电大学**,*Beijing University of Posts and Telecommunications*,[:simple-github: qcts33/<br>BUPTthesis-ctex](https://github.com/qcts33/BUPTthesis-ctex),:unlock:,75,27,:material-update: `2020-08-31`, 
123,**台湾阳明交通大学<br>（國立陽明交通大學）**,*National Yang Ming Chiao Tung University (NYCU)*,[:simple-github: hungys/<br>nctu-thesis-latex](https://github.com/hungys/nctu-thesis-latex),:unlock:,74,29,:material-update: `2021-01-01`, 
124,**东北大学**,*Northeastern University*,[:simple-github: tzaiyang/<br>NEUBachelorThesis](https://github.com/tzaiyang/NEUBachelorThesis),:unlock:,73,10,:material-update: `2018-06-18`, 
125,**中南大学**,*Central South University*,[:simple-github: CSGrandeur/<br>CSU-Thesis-LaTeX-Template](https://github.com/CSGrandeur/CSU-Thesis-LaTeX-Template),:unlock:,70,36,:material-update: `2022-06-27`, 
126,**山东大学**,*Shandong University*,[:simple-github: Liam0205/<br>sduthesis](https://github.com/Liam0205/sduthesis),:unlock:,70,28,:material-update: `2024-04-03`,:material-license: `NOASSERTION`
127,**（美国）华盛顿大学**,*University of Washington (UW)*,[:simple-github: UWIT-IAM/<br>UWThesis](https://github.com/UWIT-IAM/UWThesis),:card_box:,69,57,:material-update: `2021-11-09`,:material-license: `NOASSERTION`
