序号,中文名,外文名,GitHub仓库,已归档,Star数,Fork数,更新时间,许可证
25,西北工业大学,Northwestern Polytechnical University,https://github.com/NWPUMetaphysicsOffice/Yet-Another-LaTeX-Template-for-NPU-Thesis,0,492,119,2025-05-22,GPL-3.0
26,（德国）慕尼黑工业大学,Technical University of Munich*<br>(Technische Universität München),https://github.com/fwalch/tum-thesis-latex,1,462,270,2022-12-20, 
27,国防科技大学,National Defense University of Science and Technology,https://github.com/liubenyuan/nudtpaper,0,434,159,2025-07-04, 
28,南京大学,Nanjing University,https://github.com/Haixing-Hu/nju-thesis,0,430,150,2021-03-23,GPL-2.0
29,北京邮电大学,Beijing University of Posts and Telecommunications,https://github.com/rioxwang/BUPTGraduateThesis,0,411,115,2024-03-05, 
30,电子科技大学,University of Electronic Science and Technology of China,https://github.com/tinoryj/UESTC-Thesis-Latex-Template,0,405,82,2025-02-08,MIT
31,华南理工大学,South China University of Technology,https://github.com/mengchaoheng/SCUT_thesis,0,401,71,2025-05-18,GPL-3.0
32,北京理工大学,Beijing Institute of Technology,https://github.com/BIT-thesis/LaTeX-template,0,388,94,2024-03-21, 
33,天津大学,Tianjin University,https://github.com/a171232886/TJUThesis_master_2021,0,372,63,2022-08-26, 
34,通用模板,Common Templates,https://github.com/latextemplates/scientific-thesis-template,0,367,127,2025-04-24,0BSD
35,南京大学,Nanjing University,https://github.com/njuhan/njuthesis-nju-thesis-template,0,362,110,2024-02-28,GPL-2.0
36,西安电子科技大学,Xidian University,https://github.com/note286/xdupgthesis,0,345,56,2024-04-18,LPPL-1.3c
37,南京航空航天大学,Nanjing University of Aeronautics and Astronautics,https://github.com/nuaatug/nuaathesis,0,337,72,2022-09-22,Apache-2.0
38,同济大学,Tongji University,https://github.com/marquistj13/TongjiThesis,0,332,108,2020-11-02, 
39,广州大学,Guangzhou University,https://github.com/swq123459/GZHU-Report-Latex-Version,0,321,168,2020-05-09,MIT
40,华中科技大学,Huazhong University of Science,https://github.com/skinaze/HUSTPaperTemp,0,319,50,2022-04-12,MIT
41,西安交通大学,Xi'an Jiaotong University,https://github.com/obster-y/XJTU-thesis,0,310,60,2025-06-14,LPPL-1.3c
42,通用模板,Common Templates,https://github.com/pmichaillat/latex-paper,0,306,90,2025-06-13,MIT
43,重庆大学,Chongqing University,https://github.com/nanmu42/CQUThesis,0,292,66,2022-05-12,NOASSERTION
44,南方科技大学,Southern University of Science and Technology,https://github.com/iydon/sustechthesis,0,290,73,2025-06-08,LPPL-1.3c
45,哈尔滨工业大学,Harbin Institute of Technology,https://github.com/YangLaTeX/hitszthesis,0,288,46,2025-03-10,LPPL-1.3c
46,通用模板,Common Templates,https://github.com/Larry955/Latex-Paper-Templates,0,283,58,2022-02-09, 
47,西北工业大学,Northwestern Polytechnical University,https://github.com/polossk/LaTeX-Template-For-NPU-Thesis,0,276,44,2023-05-17,GPL-3.0
48,广东工业大学,Guangdong University of Technology,https://github.com/sikouhjw/gdutthesis,0,268,43,2024-03-26,LPPL-1.3c
49,同济大学,Tongji University,https://github.com/TJ-CSCCG/tongji-undergrad-thesis,0,268,29,2025-04-21,LPPL-1.3c
50,南方科技大学,Southern University of Science and Technology,https://github.com/SUSTech-CRA/sustech-master-thesis,0,253,54,2025-04-24,LPPL-1.3c
51,台湾大学<br>（國立臺灣大學）,National Taiwan University (NTU),https://github.com/tzhuan/ntu-thesis,0,245,130,2022-04-06, 
52,华南师范大学,South China Normal University,https://github.com/scnu/scnuthesis,0,238,67,2024-12-30, 
53,西安交通大学,Xi'an Jiaotong University,https://github.com/Aetf/xjtuthesis,0,234,51,2024-07-09,LPPL-1.3c
54,中国科学院大学,University of Chinese Academy of Sciences,https://github.com/xiaoyao9933/UCASthesis,0,230,87,2018-10-12, 
55,华南理工大学,South China University of Technology,https://github.com/alwintsui/scutthesis,0,228,52,2025-03-12, 
56,中南大学,Central South University,https://github.com/disc0ver-csu/csu-thesis,0,227,40,2023-10-04, 
57,（波兰）华沙工业大学,Warsaw University of Technology*<br>(Politechnika Warszawska),https://github.com/ArturB/WUT-Thesis,0,221,22,2023-01-27,GPL-3.0
58,（英国）剑桥大学,University of Cambridge,https://github.com/cambridge/thesis,0,217,97,2024-04-06,NOASSERTION
59,南方科技大学,Southern University of Science and Technology,https://github.com/SUSTC/latex-template,0,217,19,2025-01-03, 
60,中南大学,Central South University,https://github.com/CSUcse/CSUthesis,0,213,49,2025-04-02, 
61,通用模板,Common Templates,https://github.com/Digital-Media/HagenbergThesis,0,209,49,2025-07-10,NOASSERTION
62,东南大学,Southeast University,https://github.com/Reanon/SEUThesisLatexTemplate,0,208,31,2024-04-18, 
63,南京大学,Nanjing University,https://github.com/nju-lug/modern-nju-thesis,0,206,31,2025-03-30,MIT
64,四川大学,Sichuan University,https://github.com/kevinleeex/scu_thesis_2020,0,201,37,2022-06-08, 
65,东南大学,Southeast University,https://github.com/TouchFishPioneer/SEU-master-thesis,0,200,46,2024-04-22,GPL-3.0
66,（德国）FOM经济与管理应用科学大学,FOM University of Applied Sciences for Economics and Management*<br>(FOM Hochschule für Oekonomie & Management gemeinnützige Gesellschaft mbH),https://github.com/andygrunwald/FOM-LaTeX-Template,0,199,223,2025-02-19,MIT
67,（英国）牛津大学,University of Oxford,https://github.com/mcmanigle/OxThesis,0,199,118,2023-12-13,NOASSERTION
68,（德国）慕尼黑工业大学,Technical University of Munich*<br>(Technische Universität München),https://github.com/TUM-Dev/tum-thesis-latex,0,199,75,2025-03-22, 
69,华中科技大学,Huazhong University of Science,https://github.com/XinzeZhang/HUST-PhD-Thesis-Latex,0,198,43,2025-04-23, 
70,国防科技大学,National Defense University of Science and Technology,https://github.com/TomHeaven/nudt_thesis,0,197,53,2023-02-02,MIT
71,深圳大学,Shenzhen University,https://github.com/liuchengxu/szuthesis,0,196,67,2020-12-17, 
72,（丹麦）奥尔堡大学,"Aalborg University*<br>(Aalborg Universitet, AAU)",https://github.com/jkjaer/aauLatexTemplates,0,190,150,2025-05-10,BSD-3-Clause
73,上海大学,Shanghai University,https://github.com/shuosc/SHU-Bachelor-Thesis-OSC,0,187,32,2025-05-30, 
74,厦门大学,Xiamen University,https://github.com/zoam/xmu-thesis-grd,0,186,43,2025-06-28, 
75,西安电子科技大学,Xidian University,https://github.com/fredqi/xduthesis,0,184,35,2019-03-26, 
76,（英国）伦敦大学学院,University College London (UCL),https://github.com/UCL/ucl-latex-thesis-templates,0,176,125,2022-07-06,NOASSERTION
77,南开大学,Nankai University,https://github.com/NewFuture/NKThesis,0,173,49,2025-05-08,MIT
78,（伊朗）德黑兰大学,"University of Tehran*<br>(دانشگاه تهران , UT)",https://github.com/sinamomken/tehran-thesis,0,169,42,2022-12-30,GPL-3.0
79,西安电子科技大学,Xidian University,https://github.com/StickCui/XDUthesis-personal,0,168,68,2022-05-23, 
80,合肥工业大学,HeFei University of Technology,https://github.com/HFUTTUG/HFUT_Thesis,0,166,25,2024-09-04,LPPL-1.3c
81,华中科技大学,Huazhong University of Science,https://github.com/hust-latex/hustthesis,0,163,33,2025-05-08,LPPL-1.3c
82,兰州大学,Lanzhou University,https://github.com/yuhldr/LZUThesis2020,0,162,29,2025-05-25,AGPL-3.0
83,（新加坡）南洋理工大学,Nanyang Technological University (NTU),https://github.com/wang-chen/thesis_template_ntu,0,158,53,2021-10-14,MIT
84,台湾大学<br>（國立臺灣大學）,National Taiwan University (NTU),https://github.com/Hsins/NTU-Thesis-LaTeX-Template,0,158,37,2024-08-13,MIT
85,通用模板,Common Templates,https://github.com/sppmg/TW_Thesis_Template,0,157,42,2023-08-07,MIT
86,浙江大学,Zhejiang University,https://github.com/zhanghai/zju-csse-undergraduate-design-latex-template,1,150,32,2017-06-04, 
87,东南大学,Southeast University,https://github.com/wen-fei/seu-thesis-latex-template,0,148,39,2023-12-04, 
88,中国科学技术大学,University of Science and Technology of China,https://github.com/ywgATustcbbs/ustcthesis,0,141,51,2016-02-24, 
89,天津大学,Tianjin University,https://github.com/twtstudio/TJUThesisLatexTemplate,0,141,30,2024-06-13,GPL-3.0
90,（美国）加利福尼亚大学洛杉矶分校,"University of California, Los Angeles (UCLA)",https://github.com/uclathes/uclathes,0,140,86,2020-06-15, 
91,浙江大学,Zhejiang University,https://github.com/ZJU-Awesome/write_with_LaTeX,0,139,92,2019-01-08, 
92,台湾大学<br>（國立臺灣大學）,National Taiwan University (NTU),https://github.com/mediaic/NTU_MS_Thesis,0,137,29,2018-08-13, 
93,浙江大学,Zhejiang University,https://github.com/shuwei1204/ZJUthesis,0,133,50,2018-06-22, 
94,南京大学,Nanjing University,https://github.com/jiangyy/njuthesis,0,128,21,2019-01-16, 
95,东南大学,Southeast University,https://github.com/seucs/seuthesis,0,126,35,2020-10-28,MIT
96,（新加坡）新加坡国立大学,National University of Singapore (NUS),https://github.com/streamjoin/nusthesis,0,126,35,2022-07-01,MIT
97,同济大学,Tongji University,https://github.com/SXKDZ/tongjithesis,0,120,14,2020-07-12,Apache-2.0
98,中国人民大学,Renmin University of China,https://github.com/ZebinWang/ructhesis,0,118,64,2022-12-07, 
99,（日本）名古屋大学,Nagoya University*<br>(名古屋大学),https://github.com/akira-okumura/MasterThesisTemplate,0,115,27,2025-06-16, 
100,台湾成功大学<br>（國立成功大學）,National Cheng Kung University (NCKU),https://github.com/wengan-li/ncku-thesis-template-latex,0,113,49,2025-03-03,NOASSERTION
101,吉林大学,Jilin University,https://github.com/jiafeng5513/JLU_Dissertation,0,113,24,2021-06-05, 
102,（德国）慕尼黑工业大学,Technical University of Munich*<br>(Technische Universität München),https://github.com/TUM-LIS/tum-dissertation-latex,0,112,54,2023-07-22,CC-BY-4.0
103,（加拿大）不列颠哥伦比亚大学,University of British Columbia,https://github.com/briandealwis/ubcdiss,0,111,104,2022-12-15,NOASSERTION
104,西安电子科技大学,Xidian University,https://github.com/xdlinux/xdba-thesis,1,111,42,2017-04-07,LGPL-3.0
105,苏州大学,Soochow University,https://github.com/tianhaoo/Soochow-University-Thesis-Overleaf-LaTeX-Template,0,111,11,2023-05-18,MIT
106,（葡萄牙）阿威罗大学,University of Aveiro*<br>(Universidade de Aveiro),https://github.com/detiuaveiro/ua-thesis-template,0,110,42,2024-12-16,MIT
107,同济大学,Tongji University,https://github.com/wyqy/TongjiThesis_Proto,0,110,16,2025-03-05, 
108,通用模板,Common Templates,https://github.com/mirea-ninja/Latex-Template-for-Report-Diploma-Thesis,0,110,15,2023-04-13, 
109,东南大学,Southeast University,https://github.com/JosanSun/SEUThesis,0,109,23,2018-05-17,MIT
110,深圳大学,Shenzhen University,https://github.com/jonzhaocn/szu-thesis-master,0,109,18,2023-11-16, 
111,南开大学,Nankai University,https://github.com/Tr0py/NKU-thesis-template-2020,0,108,13,2024-06-01, 
112,上海科技大学,ShanghaiTech University,https://github.com/lirundong/shtthesis,0,107,25,2024-01-24,GPL-3.0
113,（荷兰）代尔夫特理工大学,"Delft University of Technology*<br>(Technische Universiteit Delft, TU Delft)",https://github.com/Inventitech/phd-thesis-template,0,106,58,2024-06-17, 
114,南京大学,Nanjing University,https://github.com/FengChendian/NJUThesis2021,1,106,28,2022-01-08, 
115,山东大学,Shandong University,https://github.com/cnDelbert/SDU_thesis_template_for_postgraduate,0,105,35,2025-05-17, 
116,南京理工大学,Nanjing University of Science and Technology,https://github.com/jiec827/njustThesis,0,105,35,2016-04-09,GPL-2.0
117,四川大学,Sichuan University,https://github.com/fanmcgrady/SCU-Thesis-LaTeX-Template,0,103,25,2024-04-08, 
118,华东师范大学,East China Normal University,https://github.com/YijunYuan/ECNU-Undergraduate-LaTeX,1,102,20,2020-04-09,NOASSERTION
119,华南理工大学,South China University of Technology,https://github.com/ShevonKuan/SCUT-thesis,1,102,8,2024-05-24, 
120,（瑞士）苏黎世联邦理工学院,ETH Zurich*<br>(Eidgenössische Technische Hochschule Zürich),https://github.com/tuxu/ethz-thesis,0,101,56,2017-03-04, 
121,通用模板,Common Templates,https://github.com/zarrabi/thesis-template,0,101,40,2024-08-30, 
122,（挪威）挪威科技大学,"Norwegian University of Science and Technology*<br>(Norges teknisk-naturvitenskapelige universitet, NTNU)",https://github.com/COPCSE-NTNU/thesis-NTNU,0,100,394,2025-06-11,MIT
123,东北大学,Northeastern University,https://github.com/sci-m-wang/NEU-Thesis,0,99,8,2025-02-09,Apache-2.0
124,四川大学,Sichuan University,https://github.com/cuiao/SCU_ThesisDissertation_LaTeXTemplate,0,98,50,2020-11-13, 
125,华东师范大学,East China Normal University,https://github.com/ECNU-ICA/ECNU_graduation_thesis_template,0,98,20,2022-03-22,MIT
126,（俄罗斯）塞瓦斯托波尔国立技术大学,Sevastopol National Technical University*<br>(Севастопольський національний технічний університет),https://github.com/Amet13/master-thesis,0,97,27,2024-09-24, 
127,东南大学,Southeast University,https://github.com/SuikaXhq/seu-bachelor-thesis-2022,0,96,5,2024-03-09,GPL-3.0
128,厦门大学,Xiamen University,https://github.com/CamuseCao/XMU-thesis,0,94,24,2021-05-21,LPPL-1.3c
129,东南大学,Southeast University,https://github.com/zhimengfan1990/seuthesix,0,93,52,2023-03-19,GPL-3.0
130,湖南大学,Hunan University,https://github.com/hnuthesis/hnuthesis,0,93,25,2025-07-04,MIT
131,厦门大学,Xiamen University,https://github.com/F5Soft/xmu-template,0,93,16,2025-05-07,MIT
132,南方科技大学,Southern University of Science and Technology,https://github.com/Peng-YM/SUSTech-Thesis,1,92,30,2019-10-15,MIT
133,（希腊）雅典国家技术大学,"National Technical University of Athens, NTUA*<br>(Εθνικό Μετσόβιο Πολυτεχνείο)",https://github.com/estamos/NTUA-ECE-Thesis-Template,0,90,11,2024-10-12,MIT
134,中国海洋大学,Ocean University of China,https://github.com/summitgao/OUC-LaTex-bachelor,0,89,17,2024-07-01, 
135,（俄罗斯）莫斯科物理技术学院,"Moscow Institute of Physics and Technology*<br>(Московский Физико-Технический институт, MIPT)",https://github.com/yl3dy/mipt-thesis,0,85,23,2022-05-25,MIT
136,通用模板,Common Templates,https://github.com/severinlandolt/latex-thesis-template,0,85,15,2022-09-20,MIT
137,大连民族大学,Dalian Minzu University,https://github.com/neumason/DLNU,0,85,4,2024-03-10, 
138,山东大学,Shandong University,https://github.com/Liam0205/sduthesis,0,84,32,2024-04-03,NOASSERTION
139,北京邮电大学,Beijing University of Posts and Telecommunications,https://github.com/Jimmy-L4/BUPTGraduateThesis,0,83,3,2024-07-17, 
140,北京交通大学,Beijing Jiaotong University,https://github.com/xfdywy/bjtu-thesis-templete,0,82,25,2021-01-03, 
141,上海大学,Shanghai University,https://github.com/BlueFisher/shuthesis,0,82,24,2025-03-05, 
142,（印度）科泽科德国立理工学院,"National Institute of Technology Calicut, NITC*<br>(राष्ट्रीय प्रौद्योगिकी संस्थान कालीकट)",https://github.com/k4rtik/latex-project-report-template,0,81,46,2015-01-27, 
143,北京邮电大学,Beijing University of Posts and Telecommunications,https://github.com/qcts33/BUPTthesis-ctex,0,81,28,2020-08-31, 
144,华中科技大学,Huazhong University of Science,https://github.com/zfengg/HUSTtex,0,81,12,2024-09-24,MIT
145,中国海洋大学,Ocean University of China,https://github.com/summitgao/OUC-LaTex-master,0,80,13,2024-07-01, 
146,中国地质大学（武汉）,China University of Geosciences,https://github.com/Timozer/CUGThesis,0,79,24,2024-03-15,GPL-3.0
147,香港大学<br>（香港大學）,University of Hong Kong (UHK),https://github.com/monaen/HKU-Thesis-Template,0,79,12,2020-10-27, 
148,福州大学,Fuzhou University,https://github.com/siaimes/ThesisFZU,1,79,12,2024-01-23, 
149,桂林电子科技大学,Guilin University of Electronic Science and Technology,https://github.com/YanMing-lxb/GUET_Thesis_LaTeX,0,78,16,2025-05-15,LPPL-1.3c
150,（美国）加利福尼亚大学欧文分校,"University of California, Irvine (UCI)",https://github.com/lotten/uci-thesis-latex,0,77,55,2022-04-13, 
151,（马耳他）马耳他大学,University of Malta*<br>(L-Università ta' Malta),https://github.com/jp-um/university_of_malta_LaTeX_dissertation_template,0,77,33,2025-07-04,GPL-3.0
152,台湾阳明交通大学<br>（國立陽明交通大學）,National Yang Ming Chiao Tung University (NYCU),https://github.com/borting/nctu-thesis,0,77,24,2021-07-26, 
153,东北大学,Northeastern University,https://github.com/tzaiyang/NEUBachelorThesis,0,77,11,2018-06-18, 
154,香港科技大学<br>（香港科技大學）,Hong Kong University Of Science And Technology (HUST),https://github.com/Cheedoong/hkust-latex-thesis,0,76,43,2018-01-09, 
155,中南大学,Central South University,https://github.com/CSGrandeur/CSU-Thesis-LaTeX-Template,0,76,36,2022-06-27, 
156,（加拿大）多伦多大学,University of Toronto,https://github.com/jessexknight/ut-thesis,0,76,29,2024-07-26, 
157,（越南）河内国家大学,"Vietnam National University, Hanoi*<br>(Đại học Quốc gia Hà Nội)",https://github.com/leduyquang753/uet-graduation-latex,0,76,12,2024-12-31,MIT
158,（美国）华盛顿大学,University of Washington (UW),https://github.com/UWIT-IAM/UWThesis,1,75,61,2021-11-09,NOASSERTION
159,台湾阳明交通大学<br>（國立陽明交通大學）,National Yang Ming Chiao Tung University (NYCU),https://github.com/hungys/nctu-thesis-latex,0,74,29,2021-01-01, 
160,华东师范大学,East China Normal University,https://github.com/Koyamin/ECNUThesis-Undergraduate,0,74,20,2024-04-16,LPPL-1.3c
161,四川大学,Sichuan University,https://github.com/fatestigma/scuthesis,0,74,16,2020-04-26,LPPL-1.3c
162,（美国）加利福尼亚大学圣迭戈分校,"University of California, San Diego (UCSD)",https://github.com/ucsd-thesis/ucsd-thesis,0,73,58,2022-06-27,MIT
163,西北工业大学,Northwestern Polytechnical University,https://github.com/NPUSCG/nputhesis,0,72,34,2021-05-10, 
164,东南大学,Southeast University,https://github.com/DansYU/SeuThesiY,0,72,20,2024-11-10,GPL-3.0
165,武汉理工大学,Wuhan University of Technology,https://github.com/tsaoyu/WHUT-LaTeX-bachelor,0,71,24,2019-06-07, 
166,复旦大学,Fudan University,https://github.com/yzbrlan/fudan-thesis-latex-template,0,71,19,2023-03-30, 
167,复旦大学,Fudan University,https://github.com/Pandoxie/FDU-Thesis-Latex,0,70,20,2018-02-02,MIT
168,（匈牙利）罗兰大学,"Eötvös Loránd University*<br>(Eötvös Loránd Tudományegyetem, ELTE)",https://github.com/mcserep/elteikthesis,0,70,15,2024-04-26,NOASSERTION
169,通用模板,Common Templates,https://github.com/emersonmello/modelos-latex,0,69,40,2025-05-28,CC0-1.0
170,通用模板,Common Templates,https://github.com/wk910930/paper-template,0,68,29,2017-05-08, 
171,合肥工业大学,HeFei University of Technology,https://github.com/netcan/HFUT_Thesis,0,68,19,2021-05-24, 
172,（土耳其）伊斯坦布尔科技大学,"Istanbul Technical University*<br>(istanbul Teknik Üniversitesi, ITU)",https://github.com/ondes/Template-Latex-ITU-Thesis,0,67,23,2023-10-21, 
173,通用模板,Common Templates,https://github.com/XuehaiPan/LaTeX-Templates,0,67,14,2022-07-05,MIT
174,南京信息工程大学,Nanjing University of Information Engineering,https://github.com/sakronos/NUIST_Bachelor_Thesis_LaTeX_Template,0,67,10,2022-05-14,GPL-3.0
175,台湾阳明交通大学<br>（國立陽明交通大學）,National Yang Ming Chiao Tung University (NYCU),https://github.com/chiehmin/nctu-thesis,0,66,18,2017-09-12, 
176,河海大学,Hohai University,https://github.com/caowenhan/hhuthesis,0,66,15,2022-02-11,LPPL-1.3c
177,同济大学,Tongji University,https://github.com/TJ-CSCCG/Tongji-Beamer,0,66,6,2023-11-22,LPPL-1.3c
178,通用模板,Common Templates,https://github.com/oist/LaTeX-templates,0,65,57,2022-09-26,MIT
179,（荷兰）代尔夫特理工大学,"Delft University of Technology*<br>(Technische Universiteit Delft, TU Delft)",https://github.com/dzwaneveld/tudelft-report-thesis-template,0,65,21,2024-09-05, 
180,（俄罗斯）塞瓦斯托波尔国立技术大学,Sevastopol National Technical University*<br>(Севастопольський національний технічний університет),https://github.com/Amet13/bachelor-diploma,0,65,15,2017-04-17, 
181,南京邮电大学,Nanjing University of Posts and Telecommunications,https://github.com/gzr-lgtm/NJUPThesis-Bachelor,0,65,11,2022-05-02,LPPL-1.3c
182,（美国）马萨诸塞大学,University of Massachusetts (UMass),https://github.com/umasscs/umassthesis,0,64,48,2023-10-18, 
183,同济大学,Tongji University,https://github.com/yanjyeli/TONGJITHESIS,0,64,23,2016-04-16, 
184,北京理工大学,Beijing Institute of Technology,https://github.com/jiandahao/BIT-thesis-LaTex,0,64,20,2020-05-06,MIT
185,东北大学,Northeastern University,https://github.com/Acytoo/neu_bachelor_thesis_template,0,64,14,2019-06-11, 
186,南开大学,Nankai University,https://github.com/kongxiao0532/NKU_Bachelor_Thesis_Template,0,62,24,2019-03-13, 
187,重庆大学,Chongqing University,https://github.com/neardws/My-Doctoral-Dissertation,0,62,10,2024-03-30,NOASSERTION
188,（美国）麻省理工学院,Massachusetts Institute of Technology (MIT),https://github.com/kljensen/mit-phd-thesis,1,61,32,2024-02-26, 
189,香港科技大学<br>（香港科技大學）,Hong Kong University Of Science And Technology (HUST),https://github.com/fcyu/HKUST_PhD_MPhil_thesis_Latex,0,61,27,2021-10-06,GPL-3.0
190,香港中文大学<br>（香港中文大學）,Chinese University of Hong Kong (CUHK),https://github.com/lixin4ever/CUHK-PHD-Thesis-Template,0,61,25,2021-04-10, 
191,西安交通大学,Xi'an Jiaotong University,https://github.com/Tedxz/xjtuthesis-x,0,60,19,2019-05-19, 
192,上海大学,Shanghai University,https://github.com/zeakey/shu-thesis,0,60,15,2019-12-11, 
193,北京航空航天大学,"Beihang University (Beijing University of Aeronautics and Astronautics, BUAA)",https://github.com/Kelmory/BUAA-Thesis-BWE,1,59,8,2019-06-12,MIT
194,通用模板,Common Templates,https://github.com/being24/latex-template-ja,0,58,58,2025-07-11,CC0-1.0
195,厦门大学,Xiamen University,https://github.com/neofung/XMU_master_and_doctor_degree_thesis,0,58,29,2016-06-23, 
196,哈尔滨工业大学,Harbin Institute of Technology,https://github.com/dustincys/PlutoThesis,0,58,28,2017-11-23, 
197,郑州大学,Zhengzhou University,https://github.com/tuxify/zzuthesis,0,58,24,2023-05-31, 
198,吉林大学,Jilin University,https://github.com/maxuewei2/JLUThesis2020,0,58,13,2023-12-10, 
199,北京理工大学,Beijing Institute of Technology,https://github.com/qiuzhu/BITthesis,0,57,19,2017-10-11,GPL-3.0
200,（美国）斯坦福大学,Stanford University,https://github.com/dcroote/stanford-thesis-example,0,56,21,2024-03-10,MIT
201,（德国）IU国际应用科学大学,IU International University of Applied Sciences,https://github.com/markushaug/iu-latex-template,0,55,13,2025-05-08,MIT
202,台湾阳明交通大学<br>（國立陽明交通大學）,National Yang Ming Chiao Tung University (NYCU),https://github.com/JingWangTW/NYCU-Thesis-Template,0,55,11,2025-02-23,GPL-3.0
203,吉林大学,Jilin University,https://github.com/x86vk/JLU-CCST-Thesis,0,55,11,2018-06-10,MIT
204,东南大学,Southeast University,https://github.com/Teddy-van-Jerry/seuthesis2024b,0,55,4,2024-08-28,MIT
205,武汉理工大学,Wuhan University of Technology,https://github.com/huangyxi/WHUT-Bachelor,0,54,9,2025-03-14, 
206,（美国）威斯康星大学麦迪逊分校,University of Wisconsin-Madison,https://github.com/willb/wi-thesis-template,0,53,37,2016-05-17,NOASSERTION
207,（德国）慕尼黑工业大学,Technical University of Munich*<br>(Technische Universität München),https://github.com/waltsims/TUM_Thesis_Template_CSE,0,53,28,2020-05-08, 
208,台湾阳明交通大学<br>（國立陽明交通大學）,National Yang Ming Chiao Tung University (NYCU),https://github.com/Po-haoHuang/nctu-thesis,0,53,20,2023-02-19, 
209,（智利）智利天主教大学,Pontifical Catholic University of Chile*<br>(Pontificia Universidad Católica de Chile),https://github.com/open-source-uc/latex-templates,0,53,10,2025-06-05,MIT
210,北京交通大学,Beijing Jiaotong University,https://github.com/paulzhn/bjtu-bachelor-thesis,0,53,6,2022-06-28, 
211,通用模板,Common Templates,https://github.com/rashidtalha/latex-templates,0,52,6,2025-07-08,MIT
212,杭州电子科技大学,Hangzhou University of Electronic Science and Technology,https://github.com/myhsia/hduthesis,0,52,1,2025-03-24, 
213,上海海事大学,Shanghai Maritime University,https://github.com/hellckt/SHMTUThesis,0,51,15,2022-05-29,Apache-2.0
214,（波兰）华沙工业大学,Warsaw University of Technology*<br>(Politechnika Warszawska),https://github.com/SP5LMA/EE-dyplom,0,51,14,2025-04-07,CC-BY-4.0
215,华南理工大学,South China University of Technology,https://github.com/OChicken/SCUT-Bachelor-Thesis-Template,0,51,12,2024-04-13, 
216,香港科技大学<br>（香港科技大學）,Hong Kong University Of Science And Technology (HUST),https://github.com/onlytailei/HKUST_latex_thesis_2019,0,50,16,2023-01-02, 
