序号,中文名,外文名,GitHub仓库,已归档,Star数,Fork数,更新时间,许可证
62,通用模板,Common Templates,https://github.com/Digital-Media/HagenbergThesis,0,203,48,2025-04-22,NOASSERTION
63,四川大学,Sichuan University,https://github.com/kevinleeex/scu_thesis_2020,0,199,37,2022-06-08, 
64,东南大学,Southeast University,https://github.com/TouchFishPioneer/SEU-master-thesis,0,197,46,2024-04-22,GPL-3.0
65,（德国）FOM经济与管理应用科学大学,FOM University of Applied Sciences for Economics and Management*<br>(FOM Hochschule für Oekonomie & Management gemeinnützige Gesellschaft mbH),https://github.com/andygrunwald/FOM-LaTeX-Template,0,195,220,2025-02-19,MIT
66,南京大学,Nanjing University,https://github.com/nju-lug/modern-nju-thesis,0,195,33,2025-03-30,MIT
67,深圳大学,Shenzhen University,https://github.com/liuchengxu/szuthesis,0,194,67,2020-12-17, 
68,（英国）牛津大学,University of Oxford,https://github.com/mcmanigle/OxThesis,0,191,114,2023-12-13,NOASSERTION
69,国防科技大学,National Defense University of Science and Technology,https://github.com/TomHeaven/nudt_thesis,0,190,53,2023-02-02,MIT
70,（德国）慕尼黑工业大学,Technical University of Munich*<br>(Technische Universität München),https://github.com/TUM-Dev/tum-thesis-latex,0,189,68,2025-03-22, 
71,厦门大学,Xiamen University,https://github.com/zoam/xmu-thesis-grd,0,185,43,2025-04-02, 
72,（丹麦）奥尔堡大学,"Aalborg University*<br>(Aalborg Universitet, AAU)",https://github.com/jkjaer/aauLatexTemplates,0,183,150,2025-04-15,BSD-3-Clause
73,上海大学,Shanghai University,https://github.com/shuosc/SHU-Bachelor-Thesis-OSC,0,183,33,2025-04-07, 
74,华中科技大学,Huazhong University of Science,https://github.com/XinzeZhang/HUST-PhD-Thesis-Latex,0,182,40,2025-04-23, 
75,西安电子科技大学,Xidian University,https://github.com/fredqi/xduthesis,0,182,35,2019-03-26, 
76,（英国）伦敦大学学院,University College London (UCL),https://github.com/UCL/ucl-latex-thesis-templates,0,173,119,2022-07-06,NOASSERTION
77,西安电子科技大学,Xidian University,https://github.com/StickCui/XDUthesis-personal,0,169,69,2022-05-23, 
78,（伊朗）德黑兰大学,"University of Tehran*<br>(دانشگاه تهران , UT)",https://github.com/sinamomken/tehran-thesis,0,165,40,2022-12-30,GPL-3.0
79,合肥工业大学,HeFei University of Technology,https://github.com/HFUTTUG/HFUT_Thesis,0,164,25,2024-09-04,LPPL-1.3c
80,南开大学,Nankai University,https://github.com/NewFuture/NKThesis,0,163,48,2025-05-04,MIT
81,华中科技大学,Huazhong University of Science,https://github.com/hust-latex/hustthesis,0,158,32,2025-03-04,LPPL-1.3c
82,（新加坡）南洋理工大学,Nanyang Technological University (NTU),https://github.com/wang-chen/thesis_template_ntu,0,154,52,2021-10-14,MIT
83,通用模板,Common Templates,https://github.com/sppmg/TW_Thesis_Template,0,154,40,2023-08-07,MIT
84,兰州大学,Lanzhou University,https://github.com/yuhldr/LZUThesis2020,0,154,27,2025-03-26,AGPL-3.0
85,浙江大学,Zhejiang University,https://github.com/zhanghai/zju-csse-undergraduate-design-latex-template,1,150,32,2017-06-04, 
86,东南大学,Southeast University,https://github.com/wen-fei/seu-thesis-latex-template,0,142,38,2023-12-04, 
87,（美国）加利福尼亚大学洛杉矶分校,"University of California, Los Angeles (UCLA)",https://github.com/uclathes/uclathes,0,140,86,2020-06-15, 
88,台湾大学<br>（國立臺灣大學）,National Taiwan University (NTU),https://github.com/Hsins/NTU-Thesis-LaTeX-Template,0,140,34,2024-08-13,MIT
89,中国科学技术大学,University of Science and Technology of China,https://github.com/ywgATustcbbs/ustcthesis,0,139,51,2016-02-24, 
90,浙江大学,Zhejiang University,https://github.com/ZJU-Awesome/write_with_LaTeX,0,136,92,2019-01-08, 
91,台湾大学<br>（國立臺灣大學）,National Taiwan University (NTU),https://github.com/mediaic/NTU_MS_Thesis,0,136,28,2018-08-13, 
92,浙江大学,Zhejiang University,https://github.com/shuwei1204/ZJUthesis,0,133,50,2018-06-22, 
93,天津大学,Tianjin University,https://github.com/twtstudio/TJUThesisLatexTemplate,0,132,30,2024-06-13,GPL-3.0
94,东南大学,Southeast University,https://github.com/seucs/seuthesis,0,127,36,2020-10-28,MIT
95,（新加坡）新加坡国立大学,National University of Singapore (NUS),https://github.com/streamjoin/nusthesis,0,125,34,2022-07-01,MIT
96,南京大学,Nanjing University,https://github.com/jiangyy/njuthesis,0,122,21,2019-01-16, 
97,同济大学,Tongji University,https://github.com/SXKDZ/tongjithesis,0,118,14,2020-07-12,Apache-2.0
98,（日本）名古屋大学,Nagoya University*<br>(名古屋大学),https://github.com/akira-okumura/MasterThesisTemplate,0,117,27,2024-12-23, 
99,中国人民大学,Renmin University of China,https://github.com/ZebinWang/ructhesis,0,115,64,2022-12-07, 
100,（加拿大）不列颠哥伦比亚大学,University of British Columbia,https://github.com/briandealwis/ubcdiss,0,112,104,2022-12-15,NOASSERTION
101,西安电子科技大学,Xidian University,https://github.com/xdlinux/xdba-thesis,1,111,42,2017-04-07,LGPL-3.0
102,吉林大学,Jilin University,https://github.com/jiafeng5513/JLU_Dissertation,0,111,24,2021-06-05, 
103,（德国）慕尼黑工业大学,Technical University of Munich*<br>(Technische Universität München),https://github.com/TUM-LIS/tum-dissertation-latex,0,110,52,2023-07-22,CC-BY-4.0
104,（葡萄牙）阿威罗大学,University of Aveiro*<br>(Universidade de Aveiro),https://github.com/detiuaveiro/ua-thesis-template,0,110,42,2024-12-16,MIT
105,苏州大学,Soochow University,https://github.com/tianhaoo/Soochow-University-Thesis-Overleaf-LaTeX-Template,0,109,11,2023-05-18,MIT
106,台湾成功大学<br>（國立成功大學）,National Cheng Kung University (NCKU),https://github.com/wengan-li/ncku-thesis-template-latex,0,107,46,2025-03-03,NOASSERTION
107,上海科技大学,ShanghaiTech University,https://github.com/lirundong/shtthesis,0,107,25,2024-01-24,GPL-3.0
108,东南大学,Southeast University,https://github.com/JosanSun/SEUThesis,0,107,23,2018-05-17,MIT
109,深圳大学,Shenzhen University,https://github.com/jonzhaocn/szu-thesis-master,0,107,18,2023-11-16, 
110,南京理工大学,Nanjing University of Science and Technology,https://github.com/jiec827/njustThesis,0,106,35,2016-04-09,GPL-2.0
111,南京大学,Nanjing University,https://github.com/FengChendian/NJUThesis2021,1,106,28,2022-01-08, 
112,南开大学,Nankai University,https://github.com/Tr0py/NKU-thesis-template-2020,0,106,13,2024-06-01, 
113,（荷兰）代尔夫特理工大学,"Delft University of Technology*<br>(Technische Universiteit Delft, TU Delft)",https://github.com/Inventitech/phd-thesis-template,0,105,57,2024-06-17, 
114,通用模板,Common Templates,https://github.com/mirea-ninja/Latex-Template-for-Report-Diploma-Thesis,0,104,13,2023-04-13, 
115,通用模板,Common Templates,https://github.com/zarrabi/thesis-template,0,101,39,2024-08-30, 
116,华东师范大学,East China Normal University,https://github.com/YijunYuan/ECNU-Undergraduate-LaTeX,1,101,19,2020-04-09,NOASSERTION
117,（挪威）挪威科技大学,"Norwegian University of Science and Technology*<br>(Norges teknisk-naturvitenskapelige universitet, NTNU)",https://github.com/COPCSE-NTNU/thesis-NTNU,0,100,397,2024-06-28,MIT
118,四川大学,Sichuan University,https://github.com/fanmcgrady/SCU-Thesis-LaTeX-Template,0,100,25,2024-04-08, 
119,同济大学,Tongji University,https://github.com/wyqy/TongjiThesis_Proto,0,100,14,2025-03-05, 
120,（瑞士）苏黎世联邦理工学院,ETH Zurich*<br>(Eidgenössische Technische Hochschule Zürich),https://github.com/tuxu/ethz-thesis,0,99,55,2017-03-04, 
121,华东师范大学,East China Normal University,https://github.com/ECNU-ICA/ECNU_graduation_thesis_template,0,98,20,2022-03-22,MIT
122,华南理工大学,South China University of Technology,https://github.com/ShevonKuan/SCUT-thesis,1,98,8,2024-05-24, 
123,山东大学,Shandong University,https://github.com/cnDelbert/SDU_thesis_template_for_postgraduate,0,96,31,2025-01-04, 
124,（俄罗斯）塞瓦斯托波尔国立技术大学,Sevastopol National Technical University*<br>(Севастопольський національний технічний університет),https://github.com/Amet13/master-thesis,0,96,27,2024-09-24, 
125,四川大学,Sichuan University,https://github.com/cuiao/SCU_ThesisDissertation_LaTeXTemplate,0,95,51,2020-11-13, 
126,厦门大学,Xiamen University,https://github.com/CamuseCao/XMU-thesis,0,94,24,2021-05-21,LPPL-1.3c
127,南方科技大学,Southern University of Science and Technology,https://github.com/Peng-YM/SUSTech-Thesis,1,92,30,2019-10-15,MIT
128,东南大学,Southeast University,https://github.com/SuikaXhq/seu-bachelor-thesis-2022,0,92,4,2024-03-09,GPL-3.0
129,东南大学,Southeast University,https://github.com/zhimengfan1990/seuthesix,0,91,52,2023-03-19,GPL-3.0
130,东北大学,Northeastern University,https://github.com/sci-m-wang/NEU-Thesis,0,91,8,2025-02-09,Apache-2.0
131,（希腊）雅典国家技术大学,"National Technical University of Athens, NTUA*<br>(Εθνικό Μετσόβιο Πολυτεχνείο)",https://github.com/estamos/NTUA-ECE-Thesis-Template,0,90,11,2024-10-12,MIT
132,中国海洋大学,Ocean University of China,https://github.com/summitgao/OUC-LaTex-bachelor,0,85,17,2024-07-01, 
133,通用模板,Common Templates,https://github.com/severinlandolt/latex-thesis-template,0,84,15,2022-09-20,MIT
134,大连民族大学,Dalian Minzu University,https://github.com/neumason/DLNU,0,84,4,2024-03-10, 
135,北京交通大学,Beijing Jiaotong University,https://github.com/xfdywy/bjtu-thesis-templete,0,82,25,2021-01-03, 
136,湖南大学,Hunan University,https://github.com/hnuthesis/hnuthesis,0,82,23,2024-06-04,MIT
137,（俄罗斯）莫斯科物理技术学院,"Moscow Institute of Physics and Technology*<br>(Московский Физико-Технический институт, MIPT)",https://github.com/yl3dy/mipt-thesis,0,82,23,2022-05-25,MIT
138,厦门大学,Xiamen University,https://github.com/F5Soft/xmu-template,0,82,16,2022-05-23,MIT
139,（印度）科泽科德国立理工学院,"National Institute of Technology Calicut, NITC*<br>(राष्ट्रीय प्रौद्योगिकी संस्थान कालीकट)",https://github.com/k4rtik/latex-project-report-template,0,81,47,2015-01-27, 
140,北京邮电大学,Beijing University of Posts and Telecommunications,https://github.com/Jimmy-L4/BUPTGraduateThesis,0,81,3,2024-07-17, 
141,山东大学,Shandong University,https://github.com/Liam0205/sduthesis,0,80,30,2024-04-03,NOASSERTION
142,北京邮电大学,Beijing University of Posts and Telecommunications,https://github.com/qcts33/BUPTthesis-ctex,0,80,28,2020-08-31, 
143,上海大学,Shanghai University,https://github.com/BlueFisher/shuthesis,0,80,22,2025-03-05, 
144,中国地质大学（武汉）,China University of Geosciences,https://github.com/Timozer/CUGThesis,0,78,24,2024-03-15,GPL-3.0
145,福州大学,Fuzhou University,https://github.com/siaimes/ThesisFZU,1,78,13,2024-01-23, 
146,中国海洋大学,Ocean University of China,https://github.com/summitgao/OUC-LaTex-master,0,78,13,2024-07-01, 
147,台湾阳明交通大学<br>（國立陽明交通大學）,National Yang Ming Chiao Tung University (NYCU),https://github.com/borting/nctu-thesis,0,77,24,2021-07-26, 
148,（美国）加利福尼亚大学欧文分校,"University of California, Irvine (UCI)",https://github.com/lotten/uci-thesis-latex,0,76,55,2022-04-13, 
149,（马耳他）马耳他大学,University of Malta*<br>(L-Università ta' Malta),https://github.com/jp-um/university_of_malta_LaTeX_dissertation_template,0,76,30,2024-11-27,GPL-3.0
150,华中科技大学,Huazhong University of Science,https://github.com/zfengg/HUSTtex,0,76,12,2024-09-24,MIT
151,东北大学,Northeastern University,https://github.com/tzaiyang/NEUBachelorThesis,0,76,11,2018-06-18, 
152,香港科技大学<br>（香港科技大學）,Hong Kong University Of Science And Technology (HUST),https://github.com/Cheedoong/hkust-latex-thesis,0,75,42,2018-01-09, 
153,中南大学,Central South University,https://github.com/CSGrandeur/CSU-Thesis-LaTeX-Template,0,75,36,2022-06-27, 
154,台湾阳明交通大学<br>（國立陽明交通大學）,National Yang Ming Chiao Tung University (NYCU),https://github.com/hungys/nctu-thesis-latex,0,74,29,2021-01-01, 
155,（加拿大）多伦多大学,University of Toronto,https://github.com/jessexknight/ut-thesis,0,74,28,2024-07-26, 
156,桂林电子科技大学,Guilin University of Electronic Science and Technology,https://github.com/YanMing-lxb/GUET_Thesis_LaTeX,0,74,15,2025-04-21,LPPL-1.3c
157,香港大学<br>（香港大學）,University of Hong Kong (UHK),https://github.com/monaen/HKU-Thesis-Template,0,74,12,2020-10-27, 
158,（越南）河内国家大学,"Vietnam National University, Hanoi*<br>(Đại học Quốc gia Hà Nội)",https://github.com/leduyquang753/uet-graduation-latex,0,73,12,2024-12-31,MIT
159,（美国）华盛顿大学,University of Washington (UW),https://github.com/UWIT-IAM/UWThesis,1,72,61,2021-11-09,NOASSERTION
160,（美国）加利福尼亚大学圣迭戈分校,"University of California, San Diego (UCSD)",https://github.com/ucsd-thesis/ucsd-thesis,0,72,58,2022-06-27,MIT
161,华东师范大学,East China Normal University,https://github.com/Koyamin/ECNUThesis-Undergraduate,0,72,20,2024-04-16,LPPL-1.3c
162,四川大学,Sichuan University,https://github.com/fatestigma/scuthesis,0,72,16,2020-04-26,LPPL-1.3c
163,东南大学,Southeast University,https://github.com/DansYU/SeuThesiY,0,71,20,2024-11-10,GPL-3.0
164,西北工业大学,Northwestern Polytechnical University,https://github.com/NPUSCG/nputhesis,0,70,35,2021-05-10, 
165,武汉理工大学,Wuhan University of Technology,https://github.com/tsaoyu/WHUT-LaTeX-bachelor,0,70,25,2019-06-07, 
166,复旦大学,Fudan University,https://github.com/Pandoxie/FDU-Thesis-Latex,0,70,20,2018-02-02,MIT
167,通用模板,Common Templates,https://github.com/emersonmello/modelos-latex,0,69,39,2025-04-30,CC0-1.0
168,复旦大学,Fudan University,https://github.com/yzbrlan/fudan-thesis-latex-template,0,69,19,2023-03-30, 
169,（匈牙利）罗兰大学,"Eötvös Loránd University*<br>(Eötvös Loránd Tudományegyetem, ELTE)",https://github.com/mcserep/elteikthesis,0,69,16,2024-04-26,NOASSERTION
170,通用模板,Common Templates,https://github.com/wk910930/paper-template,0,68,30,2017-05-08, 
171,合肥工业大学,HeFei University of Technology,https://github.com/netcan/HFUT_Thesis,0,67,20,2021-05-24, 
172,台湾阳明交通大学<br>（國立陽明交通大學）,National Yang Ming Chiao Tung University (NYCU),https://github.com/chiehmin/nctu-thesis,0,66,18,2017-09-12, 
173,同济大学,Tongji University,https://github.com/yanjyeli/TONGJITHESIS,0,65,23,2016-04-16, 
174,（俄罗斯）塞瓦斯托波尔国立技术大学,Sevastopol National Technical University*<br>(Севастопольський національний технічний університет),https://github.com/Amet13/bachelor-diploma,0,65,15,2017-04-17, 
175,北京理工大学,Beijing Institute of Technology,https://github.com/jiandahao/BIT-thesis-LaTex,0,64,20,2020-05-06,MIT
176,通用模板,Common Templates,https://github.com/XuehaiPan/LaTeX-Templates,0,64,14,2022-07-05,MIT
177,通用模板,Common Templates,https://github.com/oist/LaTeX-templates,0,63,57,2022-09-26,MIT
178,（美国）马萨诸塞大学,University of Massachusetts (UMass),https://github.com/umasscs/umassthesis,0,63,47,2023-10-18, 
179,（土耳其）伊斯坦布尔科技大学,"Istanbul Technical University*<br>(istanbul Teknik Üniversitesi, ITU)",https://github.com/ondes/Template-Latex-ITU-Thesis,0,63,23,2023-10-21, 
180,河海大学,Hohai University,https://github.com/caowenhan/hhuthesis,0,63,15,2022-02-11,LPPL-1.3c
181,东北大学,Northeastern University,https://github.com/Acytoo/neu_bachelor_thesis_template,0,63,14,2019-06-11, 
182,南京信息工程大学,Nanjing University of Information Engineering,https://github.com/sakronos/NUIST_Bachelor_Thesis_LaTeX_Template,0,63,10,2022-05-14,GPL-3.0
183,南京邮电大学,Nanjing University of Posts and Telecommunications,https://github.com/gzr-lgtm/NJUPThesis-Bachelor,0,62,10,2022-05-02,LPPL-1.3c
184,（美国）麻省理工学院,Massachusetts Institute of Technology (MIT),https://github.com/kljensen/mit-phd-thesis,1,61,32,2024-02-26, 
185,香港科技大学<br>（香港科技大學）,Hong Kong University Of Science And Technology (HUST),https://github.com/fcyu/HKUST_PhD_MPhil_thesis_Latex,0,61,27,2021-10-06,GPL-3.0
186,（荷兰）代尔夫特理工大学,"Delft University of Technology*<br>(Technische Universiteit Delft, TU Delft)",https://github.com/dzwaneveld/tudelft-report-thesis-template,0,61,22,2024-09-05, 
187,重庆大学,Chongqing University,https://github.com/neardws/My-Doctoral-Dissertation,0,60,10,2024-03-30,NOASSERTION
188,南开大学,Nankai University,https://github.com/kongxiao0532/NKU_Bachelor_Thesis_Template,0,59,24,2019-03-13, 
189,上海大学,Shanghai University,https://github.com/zeakey/shu-thesis,0,59,15,2019-12-11, 
190,同济大学,Tongji University,https://github.com/TJ-CSCCG/Tongji-Beamer,0,59,6,2023-11-22,LPPL-1.3c
191,厦门大学,Xiamen University,https://github.com/neofung/XMU_master_and_doctor_degree_thesis,0,58,29,2016-06-23, 
192,哈尔滨工业大学,Harbin Institute of Technology,https://github.com/dustincys/PlutoThesis,0,58,28,2017-11-23, 
193,香港中文大学<br>（香港中文大學）,Chinese University of Hong Kong (CUHK),https://github.com/lixin4ever/CUHK-PHD-Thesis-Template,0,58,24,2021-04-10, 
194,北京理工大学,Beijing Institute of Technology,https://github.com/qiuzhu/BITthesis,0,58,19,2017-10-11,GPL-3.0
195,西安交通大学,Xi'an Jiaotong University,https://github.com/Tedxz/xjtuthesis-x,0,57,19,2019-05-19, 
196,北京航空航天大学,"Beihang University (Beijing University of Aeronautics and Astronautics, BUAA)",https://github.com/Kelmory/BUAA-Thesis-BWE,1,57,8,2019-06-12,MIT
197,吉林大学,Jilin University,https://github.com/maxuewei2/JLUThesis2020,0,56,13,2023-12-10, 
198,（美国）斯坦福大学,Stanford University,https://github.com/dcroote/stanford-thesis-example,0,54,21,2024-03-10,MIT
199,武汉理工大学,Wuhan University of Technology,https://github.com/huangyxi/WHUT-Bachelor,0,54,10,2025-03-14, 
200,通用模板,Common Templates,https://github.com/being24/latex-template-ja,0,53,57,2025-04-25,CC0-1.0
201,（美国）威斯康星大学麦迪逊分校,University of Wisconsin-Madison,https://github.com/willb/wi-thesis-template,0,53,36,2016-05-17,NOASSERTION
202,郑州大学,Zhengzhou University,https://github.com/tuxify/zzuthesis,0,53,23,2023-05-31, 
203,北京交通大学,Beijing Jiaotong University,https://github.com/paulzhn/bjtu-bachelor-thesis,0,53,6,2022-06-28, 
204,通用模板,Common Templates,https://github.com/rmathsphys/latex-templates,0,53,6,2024-09-04,MIT
205,（德国）慕尼黑工业大学,Technical University of Munich*<br>(Technische Universität München),https://github.com/waltsims/TUM_Thesis_Template_CSE,0,52,28,2020-05-08, 
206,台湾阳明交通大学<br>（國立陽明交通大學）,National Yang Ming Chiao Tung University (NYCU),https://github.com/Po-haoHuang/nctu-thesis,0,52,20,2023-02-19, 
207,东南大学,Southeast University,https://github.com/Teddy-van-Jerry/seuthesis2024b,0,52,3,2024-08-28,MIT
208,（波兰）华沙工业大学,Warsaw University of Technology*<br>(Politechnika Warszawska),https://github.com/SP5LMA/EE-dyplom,0,51,13,2025-04-07,CC-BY-4.0
209,华南理工大学,South China University of Technology,https://github.com/OChicken/SCUT-Bachelor-Thesis-Template,0,50,12,2024-04-13, 
210,湖南大学,Hunan University,https://github.com/leaf-hsiao/HNUThesisTemplate,0,50,12,2019-12-11, 
211,台湾阳明交通大学<br>（國立陽明交通大學）,National Yang Ming Chiao Tung University (NYCU),https://github.com/JingWangTW/NYCU-Thesis-Template,0,50,11,2025-02-23,GPL-3.0
212,吉林大学,Jilin University,https://github.com/x86vk/JLU-CCST-Thesis,0,50,11,2018-06-10,MIT
213,南京大学,Nanjing University,https://github.com/ZLCao/NJUBachelor,0,49,21,2019-06-25, 
214,上海海事大学,Shanghai Maritime University,https://github.com/hellckt/SHMTUThesis,0,49,15,2022-05-29,Apache-2.0
215,香港科技大学<br>（香港科技大學）,Hong Kong University Of Science And Technology (HUST),https://github.com/onlytailei/HKUST_latex_thesis_2019,0,49,15,2023-01-02, 
216,（德国）IU国际应用科学大学,IU International University of Applied Sciences,https://github.com/markushaug/iu-latex-template,0,49,14,2025-02-20,MIT
217,北京科技大学,Beijing University of Science and Technology,https://github.com/Jeff-Hugh/USTBThesis,0,49,13,2022-12-01, 
