序号,中文名,外文名,GitHub仓库,已归档,Star数,Fork数,更新时间,许可证
26,国防科技大学,National Defense University of Science and Technology,https://github.com/liubenyuan/nudtpaper,0,517,165,2025-10-31, 
27,华南理工大学,South China University of Technology,https://github.com/mengchaoheng/SCUT_thesis,0,498,84,2026-01-27,GPL-3.0
28,（德国）慕尼黑工业大学,Technical University of Munich*<br>(Technische Universität München),https://github.com/fwalch/tum-thesis-latex,1,462,277,2022-12-20, 
29,南京大学,Nanjing University,https://github.com/Haixing-Hu/nju-thesis,0,439,149,2021-03-23,GPL-2.0
30,北京邮电大学,Beijing University of Posts and Telecommunications,https://github.com/rioxwang/BUPTGraduateThesis,0,425,116,2024-03-05, 
31,电子科技大学,University of Electronic Science and Technology of China,https://github.com/tinoryj/UESTC-Thesis-Latex-Template,0,425,81,2025-02-08,MIT
32,天津大学,Tianjin University,https://github.com/a171232886/TJUThesis_master_2021,0,417,68,2022-08-26, 
33,北京理工大学,Beijing Institute of Technology,https://github.com/BIT-thesis/LaTeX-template,0,396,94,2024-03-21, 
34,通用模板,Common Templates,https://github.com/latextemplates/scientific-thesis-template,0,382,134,2025-12-15,0BSD
35,西安交通大学,Xi'an Jiaotong University,https://github.com/obster-y/XJTU-thesis,0,374,62,2026-02-03,LPPL-1.3c
36,南京大学,Nanjing University,https://github.com/njuhan/njuthesis-nju-thesis-template,0,369,115,2026-01-14,GPL-2.0
37,南京航空航天大学,Nanjing University of Aeronautics and Astronautics,https://github.com/nuaatug/nuaathesis,0,363,76,2022-09-22,Apache-2.0
38,通用模板,Common Templates,https://github.com/pmichaillat/latex-paper,0,350,102,2026-01-12,MIT
39,西安电子科技大学,Xidian University,https://github.com/note286/xdupgthesis,0,344,56,2024-04-18,LPPL-1.3c
40,同济大学,Tongji University,https://github.com/marquistj13/TongjiThesis,0,340,108,2020-11-02, 
41,广州大学,Guangzhou University,https://github.com/swq123459/GZHU-Report-Latex-Version,0,324,167,2020-05-09,MIT
42,哈尔滨工业大学,Harbin Institute of Technology,https://github.com/YangLaTeX/hitszthesis,0,324,49,2025-03-10,LPPL-1.3c
43,华中科技大学,Huazhong University of Science,https://github.com/skinaze/HUSTPaperTemp,0,323,50,2022-04-12,MIT
44,重庆大学,Chongqing University,https://github.com/nanmu42/CQUThesis,0,314,69,2022-05-12,NOASSERTION
45,南方科技大学,Southern University of Science and Technology,https://github.com/SUSTech-CRA/sustech-master-thesis,0,301,59,2026-02-07,LPPL-1.3c
46,通用模板,Common Templates,https://github.com/Larry955/Latex-Paper-Templates,0,298,59,2022-02-09, 
47,南方科技大学,Southern University of Science and Technology,https://github.com/iydon/sustechthesis,0,297,74,2026-02-07,LPPL-1.3c
48,同济大学,Tongji University,https://github.com/TJ-CSCCG/tongji-undergrad-thesis,0,297,29,2025-12-04,LPPL-1.3c
49,广东工业大学,Guangdong University of Technology,https://github.com/sikouhjw/gdutthesis,0,294,45,2024-03-26,LPPL-1.3c
50,西北工业大学,Northwestern Polytechnical University,https://github.com/polossk/LaTeX-Template-For-NPU-Thesis,0,279,46,2023-05-17,GPL-3.0
51,中南大学,Central South University,https://github.com/CSUcse/CSUthesis,0,264,55,2025-04-02, 
52,西安交通大学,Xi'an Jiaotong University,https://github.com/Aetf/xjtuthesis,0,255,50,2024-07-09,LPPL-1.3c
53,东南大学,Southeast University,https://github.com/Reanon/SEUThesisLatexTemplate,0,250,37,2024-04-18, 
54,台湾大学<br>（國立臺灣大學）,National Taiwan University (NTU),https://github.com/tzhuan/ntu-thesis,0,249,132,2022-04-06, 
55,华南师范大学,South China Normal University,https://github.com/scnu/scnuthesis,0,249,70,2024-12-30, 
56,南方科技大学,Southern University of Science and Technology,https://github.com/SUSTC/latex-template,0,247,21,2025-01-03, 
57,华中科技大学,Huazhong University of Science,https://github.com/XinzeZhang/HUST-PhD-Thesis-Latex,0,246,50,2025-07-24, 
58,华南理工大学,South China University of Technology,https://github.com/alwintsui/scutthesis,0,235,55,2025-03-12, 
59,中国科学院大学,University of Chinese Academy of Sciences,https://github.com/xiaoyao9933/UCASthesis,0,234,89,2018-10-12, 
60,南京大学,Nanjing University,https://github.com/nju-lug/modern-nju-thesis,0,234,34,2026-01-05,MIT
61,中南大学,Central South University,https://github.com/disc0ver-csu/csu-thesis,0,233,41,2023-10-04, 
62,（波兰）华沙工业大学,Warsaw University of Technology*<br>(Politechnika Warszawska),https://github.com/ArturB/WUT-Thesis,0,231,22,2023-01-27,GPL-3.0
63,四川大学,Sichuan University,https://github.com/kevinleeex/scu_thesis_2020,0,230,42,2022-06-08, 
64,（英国）剑桥大学,University of Cambridge,https://github.com/cambridge/thesis,0,224,98,2024-04-06,NOASSERTION
65,东南大学,Southeast University,https://github.com/TouchFishPioneer/SEU-master-thesis,0,224,50,2024-04-22,GPL-3.0
66,（德国）FOM经济与管理应用科学大学,FOM University of Applied Sciences for Economics and Management*<br>(FOM Hochschule für Oekonomie & Management gemeinnützige Gesellschaft mbH),https://github.com/andygrunwald/FOM-LaTeX-Template,0,221,234,2026-01-12,MIT
67,通用模板,Common Templates,https://github.com/Digital-Media/HagenbergThesis,0,221,50,2025-11-11,NOASSERTION
68,（德国）慕尼黑工业大学,Technical University of Munich*<br>(Technische Universität München),https://github.com/TUM-Dev/tum-thesis-latex,0,220,83,2025-03-22, 
69,厦门大学,Xiamen University,https://github.com/zoam/xmu-thesis-grd,0,219,43,2025-06-28, 
70,国防科技大学,National Defense University of Science and Technology,https://github.com/TomHeaven/nudt_thesis,0,209,54,2023-02-02,MIT
71,（英国）牛津大学,University of Oxford,https://github.com/mcmanigle/OxThesis,0,207,128,2023-12-13,NOASSERTION
72,上海大学,Shanghai University,https://github.com/shuosc/SHU-Bachelor-Thesis-OSC,0,203,33,2026-01-19, 
73,（丹麦）奥尔堡大学,"Aalborg University*<br>(Aalborg Universitet, AAU)",https://github.com/jkjaer/aauLatexTemplates,0,195,152,2025-05-10,BSD-3-Clause
74,深圳大学,Shenzhen University,https://github.com/liuchengxu/szuthesis,0,195,66,2020-12-17, 
75,南开大学,Nankai University,https://github.com/NewFuture/NKThesis,0,193,50,2025-05-08,MIT
76,西安电子科技大学,Xidian University,https://github.com/fredqi/xduthesis,0,192,34,2019-03-26, 
77,（英国）伦敦大学学院,University College London (UCL),https://github.com/UCL/ucl-latex-thesis-templates,0,185,131,2022-07-06,NOASSERTION
78,（伊朗）德黑兰大学,"University of Tehran*<br>(دانشگاه تهران , UT)",https://github.com/sinamomken/tehran-thesis,0,184,45,2025-09-10,GPL-3.0
79,合肥工业大学,HeFei University of Technology,https://github.com/HFUTTUG/HFUT_Thesis,0,184,27,2024-09-04,LPPL-1.3c
80,台湾大学<br>（國立臺灣大學）,National Taiwan University (NTU),https://github.com/Hsins/NTU-Thesis-LaTeX-Template,0,180,45,2024-08-13,MIT
81,华中科技大学,Huazhong University of Science,https://github.com/hust-latex/hustthesis,0,180,34,2025-10-31,LPPL-1.3c
82,兰州大学,Lanzhou University,https://github.com/yuhldr/LZUThesis2020,0,179,32,2025-10-29,AGPL-3.0
83,同济大学,Tongji University,https://github.com/wyqy/TongjiThesis_Proto,0,171,25,2025-03-05, 
84,（新加坡）南洋理工大学,Nanyang Technological University (NTU),https://github.com/wang-chen/thesis_template_ntu,0,170,57,2021-10-14,MIT
85,通用模板,Common Templates,https://github.com/sppmg/TW_Thesis_Template,0,169,42,2023-08-07,MIT
86,东南大学,Southeast University,https://github.com/wen-fei/seu-thesis-latex-template,0,167,39,2023-12-04, 
87,西安电子科技大学,Xidian University,https://github.com/StickCui/XDUthesis-personal,0,166,69,2022-05-23, 
88,浙江大学,Zhejiang University,https://github.com/zhanghai/zju-csse-undergraduate-design-latex-template,1,157,31,2017-06-04, 
89,天津大学,Tianjin University,https://github.com/twtstudio/TJUThesisLatexTemplate,0,151,30,2024-06-13,GPL-3.0
90,台湾大学<br>（國立臺灣大學）,National Taiwan University (NTU),https://github.com/mediaic/NTU_MS_Thesis,0,146,31,2018-08-13, 
91,（美国）加利福尼亚大学洛杉矶分校,"University of California, Los Angeles (UCLA)",https://github.com/uclathes/uclathes,0,143,91,2020-06-15, 
92,中国科学技术大学,University of Science and Technology of China,https://github.com/ywgATustcbbs/ustcthesis,0,142,51,2016-02-24, 
93,浙江大学,Zhejiang University,https://github.com/ZJU-Awesome/write_with_LaTeX,0,138,94,2019-01-08, 
94,南京大学,Nanjing University,https://github.com/jiangyy/njuthesis,0,138,20,2019-01-16, 
95,浙江大学,Zhejiang University,https://github.com/shuwei1204/ZJUthesis,0,131,50,2018-06-22, 
96,东南大学,Southeast University,https://github.com/seucs/seuthesis,0,131,35,2020-10-28,MIT
97,苏州大学,Soochow University,https://github.com/tianhaoo/Soochow-University-Thesis-Overleaf-LaTeX-Template,0,130,11,2023-05-18,MIT
98,（新加坡）新加坡国立大学,National University of Singapore (NUS),https://github.com/streamjoin/nusthesis,0,129,35,2022-07-01,MIT
99,中国人民大学,Renmin University of China,https://github.com/ZebinWang/ructhesis,0,125,64,2022-12-07, 
100,台湾成功大学<br>（國立成功大學）,National Cheng Kung University (NCKU),https://github.com/wengan-li/ncku-thesis-template-latex,0,123,50,2025-11-14,NOASSERTION
101,山东大学,Shandong University,https://github.com/cnDelbert/SDU_thesis_template_for_postgraduate,0,123,41,2025-05-17, 
102,（葡萄牙）阿威罗大学,University of Aveiro*<br>(Universidade de Aveiro),https://github.com/detiuaveiro/ua-thesis-template,0,121,45,2026-01-26,MIT
103,上海科技大学,ShanghaiTech University,https://github.com/lirundong/shtthesis,0,121,25,2024-01-24,GPL-3.0
104,（德国）慕尼黑工业大学,Technical University of Munich*<br>(Technische Universität München),https://github.com/TUM-LIS/tum-dissertation-latex,0,120,56,2023-07-22,CC-BY-4.0
105,吉林大学,Jilin University,https://github.com/jiafeng5513/JLU_Dissertation,0,120,23,2021-06-05, 
106,深圳大学,Shenzhen University,https://github.com/jonzhaocn/szu-thesis-master,0,120,18,2023-11-16, 
107,同济大学,Tongji University,https://github.com/SXKDZ/tongjithesis,0,120,14,2020-07-12,Apache-2.0
108,华南理工大学,South China University of Technology,https://github.com/ShevonKuan/SCUT-thesis,1,119,10,2024-05-24, 
109,南开大学,Nankai University,https://github.com/Tr0py/NKU-thesis-template-2020,0,117,14,2024-06-01, 
110,（加拿大）不列颠哥伦比亚大学,University of British Columbia,https://github.com/briandealwis/ubcdiss,0,116,105,2022-12-15,NOASSERTION
111,（荷兰）代尔夫特理工大学,"Delft University of Technology*<br>(Technische Universiteit Delft, TU Delft)",https://github.com/Inventitech/phd-thesis-template,0,116,60,2026-01-30, 
112,（日本）名古屋大学,Nagoya University*<br>(名古屋大学),https://github.com/akira-okumura/MasterThesisTemplate,0,116,27,2026-02-04, 
113,东南大学,Southeast University,https://github.com/JosanSun/SEUThesis,0,116,23,2018-05-17,MIT
114,南京理工大学,Nanjing University of Science and Technology,https://github.com/jiec827/njustThesis,0,115,35,2016-04-09,GPL-2.0
115,通用模板,Common Templates,https://github.com/mirea-ninja/Latex-Template-for-Report-Diploma-Thesis,0,114,16,2023-04-13, 
116,（瑞士）苏黎世联邦理工学院,ETH Zurich*<br>(Eidgenössische Technische Hochschule Zürich),https://github.com/tuxu/ethz-thesis,0,113,60,2017-03-04, 
117,西安电子科技大学,Xidian University,https://github.com/xdlinux/xdba-thesis,1,113,41,2017-04-07,LGPL-3.0
118,四川大学,Sichuan University,https://github.com/fanmcgrady/SCU-Thesis-LaTeX-Template,0,113,28,2024-04-08, 
119,东北大学,Northeastern University,https://github.com/sci-m-wang/NEU-Thesis,0,112,13,2025-02-09,Apache-2.0
120,通用模板,Common Templates,https://github.com/zarrabi/thesis-template,0,111,42,2025-11-15, 
121,湖南大学,Hunan University,https://github.com/hnuthesis/hnuthesis,0,110,29,2025-07-22,MIT
122,南京大学,Nanjing University,https://github.com/FengChendian/NJUThesis2021,1,106,28,2022-01-08, 
123,华东师范大学,East China Normal University,https://github.com/YijunYuan/ECNU-Undergraduate-LaTeX,1,104,19,2020-04-09,NOASSERTION
124,厦门大学,Xiamen University,https://github.com/F5Soft/xmu-template,0,104,17,2025-05-07,MIT
125,（挪威）挪威科技大学,"Norwegian University of Science and Technology*<br>(Norges teknisk-naturvitenskapelige universitet, NTNU)",https://github.com/COPCSE-NTNU/thesis-NTNU,0,103,423,2025-06-11,MIT
126,桂林电子科技大学,Guilin University of Electronic Science and Technology,https://github.com/YanMing-lxb/GUET_Thesis_LaTeX,0,103,23,2026-01-22,LPPL-1.3c
127,四川大学,Sichuan University,https://github.com/cuiao/SCU_ThesisDissertation_LaTeXTemplate,0,102,56,2020-11-13, 
128,厦门大学,Xiamen University,https://github.com/CamuseCao/XMU-thesis,0,102,24,2021-05-21,LPPL-1.3c
129,华东师范大学,East China Normal University,https://github.com/ECNU-ICA/ECNU_graduation_thesis_template,0,102,22,2022-03-22,MIT
130,上海大学,Shanghai University,https://github.com/BlueFisher/shuthesis,0,100,25,2025-03-05, 
131,北京邮电大学,Beijing University of Posts and Telecommunications,https://github.com/Jimmy-L4/BUPTGraduateThesis,0,100,5,2024-07-17, 
132,（俄罗斯）塞瓦斯托波尔国立技术大学,Sevastopol National Technical University*<br>(Севастопольський національний технічний університет),https://github.com/Amet13/tex-thesis,0,99,27,2026-02-07,GPL-3.0
133,中国海洋大学,Ocean University of China,https://github.com/summitgao/OUC-LaTex-bachelor,0,98,18,2024-07-01, 
134,（希腊）雅典国家技术大学,"National Technical University of Athens, NTUA*<br>(Εθνικό Μετσόβιο Πολυτεχνείο)",https://github.com/estamos/NTUA-ECE-Thesis-Template,0,98,12,2025-07-29,MIT
135,东南大学,Southeast University,https://github.com/SuikaXhq/seu-bachelor-thesis-2022,0,96,5,2024-03-09,GPL-3.0
136,东南大学,Southeast University,https://github.com/zhimengfan1990/seuthesix,0,95,52,2023-03-19,GPL-3.0
137,（越南）河内国家大学,"Vietnam National University, Hanoi*<br>(Đại học Quốc gia Hà Nội)",https://github.com/leduyquang753/uet-graduation-latex,0,95,23,2024-12-31,MIT
138,南方科技大学,Southern University of Science and Technology,https://github.com/Peng-YM/SUSTech-Thesis,1,94,30,2019-10-15,MIT
139,福州大学,Fuzhou University,https://github.com/siaimes/ThesisFZU,1,94,16,2024-01-23, 
140,华中科技大学,Huazhong University of Science,https://github.com/zfengg/HUSTtex,0,90,11,2024-09-24,MIT
141,通用模板,Common Templates,https://github.com/severinlandolt/latex-thesis-template,0,87,16,2022-09-20,MIT
142,大连民族大学,Dalian Minzu University,https://github.com/neumason/DLNU,0,87,3,2024-03-10, 
143,中国海洋大学,Ocean University of China,https://github.com/summitgao/OUC-LaTex-master,0,86,13,2024-07-01, 
144,山东大学,Shandong University,https://github.com/Liam0205/sduthesis,0,85,31,2024-04-03,NOASSERTION
145,北京交通大学,Beijing Jiaotong University,https://github.com/xfdywy/bjtu-thesis-templete,0,85,25,2021-01-03, 
146,（俄罗斯）莫斯科物理技术学院,"Moscow Institute of Physics and Technology*<br>(Московский Физико-Технический институт, MIPT)",https://github.com/yl3dy/mipt-thesis,0,85,24,2022-05-25,MIT
147,香港大学<br>（香港大學）,University of Hong Kong (UHK),https://github.com/monaen/HKU-Thesis-Template,0,85,12,2020-10-27, 
148,中国地质大学（武汉）,China University of Geosciences,https://github.com/Timozer/CUGThesis,0,84,24,2024-03-15,GPL-3.0
149,（加拿大）多伦多大学,University of Toronto,https://github.com/jessexknight/ut-thesis,0,83,30,2024-07-26, 
150,北京邮电大学,Beijing University of Posts and Telecommunications,https://github.com/qcts33/BUPTthesis-ctex,0,82,27,2020-08-31, 
151,（印度）科泽科德国立理工学院,"National Institute of Technology Calicut, NITC*<br>(राष्ट्रीय प्रौद्योगिकी संस्थान कालीकट)",https://github.com/k4rtik/latex-project-report-template,0,81,46,2015-01-27, 
152,（美国）华盛顿大学,University of Washington (UW),https://github.com/UWIT-IAM/UWThesis,1,80,64,2021-11-09,NOASSERTION
153,复旦大学,Fudan University,https://github.com/yzbrlan/fudan-thesis-latex-template,0,80,20,2023-03-30, 
154,东北大学,Northeastern University,https://github.com/tzaiyang/NEUBachelorThesis,0,80,12,2018-06-18, 
155,（美国）加利福尼亚大学欧文分校,"University of California, Irvine (UCI)",https://github.com/lotten/uci-thesis-latex,0,79,56,2025-09-06, 
156,（马耳他）马耳他大学,University of Malta*<br>(L-Università ta' Malta),https://github.com/jp-um/university_of_malta_LaTeX_dissertation_template,0,79,36,2025-09-19,GPL-3.0
157,东南大学,Southeast University,https://github.com/DansYU/SeuThesiY,0,79,21,2024-11-10,GPL-3.0
158,四川大学,Sichuan University,https://github.com/fatestigma/scuthesis,0,79,16,2020-04-26,LPPL-1.3c
159,中南大学,Central South University,https://github.com/CSGrandeur/CSU-Thesis-LaTeX-Template,0,77,36,2022-06-27, 
160,西北工业大学,Northwestern Polytechnical University,https://github.com/NPUSCG/nputhesis,0,77,34,2021-05-10, 
161,台湾阳明交通大学<br>（國立陽明交通大學）,National Yang Ming Chiao Tung University (NYCU),https://github.com/borting/nctu-thesis,0,77,24,2021-07-26, 
162,通用模板,Common Templates,https://github.com/emersonmello/modelos-latex,0,76,45,2026-02-11,CC0-1.0
163,香港科技大学<br>（香港科技大學）,Hong Kong University Of Science And Technology (HUST),https://github.com/Cheedoong/hkust-latex-thesis,0,76,43,2018-01-09, 
164,华东师范大学,East China Normal University,https://github.com/Koyamin/ECNUThesis,0,76,20,2026-01-07,LPPL-1.3c
165,台湾阳明交通大学<br>（國立陽明交通大學）,National Yang Ming Chiao Tung University (NYCU),https://github.com/hungys/nctu-thesis-latex,0,74,29,2021-01-01, 
166,（美国）加利福尼亚大学圣迭戈分校,"University of California, San Diego (UCSD)",https://github.com/ucsd-thesis/ucsd-thesis,0,73,61,2022-06-27,MIT
167,武汉理工大学,Wuhan University of Technology,https://github.com/tsaoyu/WHUT-LaTeX-bachelor,0,73,25,2019-06-07, 
168,河海大学,Hohai University,https://github.com/caowenhan/hhuthesis,0,73,16,2022-02-11,LPPL-1.3c
169,（荷兰）代尔夫特理工大学,"Delft University of Technology*<br>(Technische Universiteit Delft, TU Delft)",https://github.com/dzwaneveld/tudelft-report-thesis-template,0,72,22,2024-09-05, 
170,合肥工业大学,HeFei University of Technology,https://github.com/netcan/HFUT_Thesis,0,72,18,2021-05-24, 
171,（匈牙利）罗兰大学,"Eötvös Loránd University*<br>(Eötvös Loránd Tudományegyetem, ELTE)",https://github.com/mcserep/elteikthesis,0,72,16,2024-04-26,NOASSERTION
172,南京邮电大学,Nanjing University of Posts and Telecommunications,https://github.com/gzr-lgtm/NJUPThesis-Bachelor,0,72,11,2022-05-02,LPPL-1.3c
173,通用模板,Common Templates,https://github.com/XuehaiPan/LaTeX-Templates,0,71,16,2025-09-25,MIT
174,南京信息工程大学,Nanjing University of Information Engineering,https://github.com/sakronos/NUIST_Bachelor_Thesis_LaTeX_Template,0,71,10,2022-05-14,GPL-3.0
175,（土耳其）伊斯坦布尔科技大学,"Istanbul Technical University*<br>(istanbul Teknik Üniversitesi, ITU)",https://github.com/ondes/Template-Latex-ITU-Thesis,0,70,24,2023-10-21, 
176,复旦大学,Fudan University,https://github.com/Pandoxie/FDU-Thesis-Latex,0,69,20,2018-02-02,MIT
177,同济大学,Tongji University,https://github.com/TJ-CSCCG/Tongji-Beamer,0,69,7,2023-11-22,LPPL-1.3c
178,通用模板,Common Templates,https://github.com/wk910930/paper-template,0,68,29,2017-05-08, 
179,东北大学,Northeastern University,https://github.com/Acytoo/neu_bachelor_thesis_template,0,68,15,2019-06-11, 
180,重庆大学,Chongqing University,https://github.com/neardws/My-Doctoral-Dissertation,0,68,11,2024-03-30,NOASSERTION
181,（美国）马萨诸塞大学,University of Massachusetts (UMass),https://github.com/umasscs/umassthesis,0,66,52,2023-10-18, 
182,北京理工大学,Beijing Institute of Technology,https://github.com/jiandahao/BIT-thesis-LaTex,0,66,19,2020-05-06,MIT
183,台湾阳明交通大学<br>（國立陽明交通大學）,National Yang Ming Chiao Tung University (NYCU),https://github.com/chiehmin/nctu-thesis,0,66,18,2017-09-12, 
184,通用模板,Common Templates,https://github.com/oist/LaTeX-templates,0,65,56,2022-09-26,MIT
185,（俄罗斯）塞瓦斯托波尔国立技术大学,Sevastopol National Technical University*<br>(Севастопольський національний технічний університет),https://github.com/Amet13/bachelor-diploma,1,65,14,2017-04-17, 
186,吉林大学,Jilin University,https://github.com/maxuewei2/JLUThesis2020,0,65,14,2023-12-10, 
187,香港中文大学<br>（香港中文大學）,Chinese University of Hong Kong (CUHK),https://github.com/lixin4ever/CUHK-PHD-Thesis-Template,0,64,25,2021-04-10, 
188,同济大学,Tongji University,https://github.com/yanjyeli/TONGJITHESIS,0,64,23,2016-04-16, 
189,（德国）IU国际应用科学大学,IU International University of Applied Sciences,https://github.com/markushaug/iu-latex-template,0,64,14,2026-01-21,MIT
190,南开大学,Nankai University,https://github.com/kongxiao0532/NKU_Bachelor_Thesis_Template,0,63,24,2019-03-13, 
191,通用模板,Common Templates,https://github.com/being24/latex-template-ja,0,62,66,2026-02-14,CC0-1.0
192,（美国）麻省理工学院,Massachusetts Institute of Technology (MIT),https://github.com/kljensen/mit-phd-thesis,1,62,32,2024-02-26, 
193,郑州大学,Zhengzhou University,https://github.com/tuxify/zzuthesis,0,62,25,2023-05-31, 
194,西安交通大学,Xi'an Jiaotong University,https://github.com/Tedxz/xjtuthesis-x,0,62,18,2019-05-19, 
195,西南交通大学,Southwest Jiaotong University,https://github.com/Sophie10001b/swjtuThesisV3.0,0,62,10,2026-01-04, 
196,杭州电子科技大学,Hangzhou University of Electronic Science and Technology,https://github.com/myhsia/hduthesis,0,62,0,2025-03-24, 
197,香港科技大学<br>（香港科技大學）,Hong Kong University Of Science And Technology (HUST),https://github.com/fcyu/HKUST_PhD_MPhil_thesis_Latex,0,60,28,2021-10-06,GPL-3.0
198,上海大学,Shanghai University,https://github.com/zeakey/shu-thesis,0,60,15,2019-12-11, 
199,北京航空航天大学,"Beihang University (Beijing University of Aeronautics and Astronautics, BUAA)",https://github.com/Kelmory/BUAA-Thesis-BWE,1,60,8,2019-06-12,MIT
200,通用模板,Common Templates,https://github.com/rashidtalha/latex-templates,0,60,7,2025-11-26,MIT
201,台湾阳明交通大学<br>（國立陽明交通大學）,National Yang Ming Chiao Tung University (NYCU),https://github.com/JingWangTW/NYCU-Thesis-Template,0,59,12,2025-02-23,GPL-3.0
202,（智利）智利天主教大学,Pontifical Catholic University of Chile*<br>(Pontificia Universidad Católica de Chile),https://github.com/open-source-uc/latex-templates,0,59,11,2025-07-20,MIT
203,厦门大学,Xiamen University,https://github.com/neofung/XMU_master_and_doctor_degree_thesis,0,58,29,2016-06-23, 
204,哈尔滨工业大学,Harbin Institute of Technology,https://github.com/dustincys/PlutoThesis,0,58,28,2017-11-23, 
205,（美国）斯坦福大学,Stanford University,https://github.com/dcroote/stanford-thesis-example,0,58,21,2026-01-01,MIT
206,北京理工大学,Beijing Institute of Technology,https://github.com/qiuzhu/BITthesis,0,58,19,2017-10-11,GPL-3.0
207,（美国）威斯康星大学麦迪逊分校,University of Wisconsin-Madison,https://github.com/willb/wi-thesis-template,0,57,40,2016-05-17,NOASSERTION
208,吉林大学,Jilin University,https://github.com/x86vk/JLU-CCST-Thesis,0,57,10,2018-06-10,MIT
209,武汉理工大学,Wuhan University of Technology,https://github.com/huangyxi/WHUT-Bachelor,0,57,9,2025-03-14, 
210,西北工业大学,Northwestern Polytechnical University,https://github.com/lihanshu/NWPU-Thesis-Template,0,57,8,2025-12-10,MIT
211,东南大学,Southeast University,https://github.com/Teddy-van-Jerry/seuthesis2024b,0,56,4,2024-08-28,MIT
212,北京科技大学,Beijing University of Science and Technology,https://github.com/Jeff-Hugh/USTBThesis,0,55,14,2022-12-01, 
213,暨南大学,Jinan University,https://github.com/Latiyas/JNUThesis,0,55,7,2026-02-07, 
214,（挪威）特罗姆瑟大学- 挪威北极圈大学,UiT The Arctic University of Norway*<br>(Universitetet i Tromsø – Norges arktiske universitet),https://github.com/egraff/uit-thesis,0,54,51,2026-02-14,NOASSERTION
215,（德国）斯图加特大学,University of Stuttgart*<br>(Universität Stuttgart),https://github.com/latextemplates/uni-stuttgart-dissertation-template,0,54,22,2025-12-15,MIT
216,湖南大学,Hunan University,https://github.com/leaf-hsiao/HNUThesisTemplate,0,54,12,2019-12-11, 
