序号,中文名,外文名,GitHub仓库,已归档,Star数,Fork数,更新时间,许可证
99,（德国）慕尼黑工业大学,Technical University of Munich*<br>(Technische Universität München),https://github.com/TUM-LIS/tum-dissertation-latex,0,121,56,2023-07-22,CC-BY-4.0
100,台湾成功大学<br>（國立成功大學）,National Cheng Kung University (NCKU),https://github.com/wengan-li/ncku-thesis-template-latex,0,121,49,2025-11-14,NOASSERTION
101,（葡萄牙）阿威罗大学,University of Aveiro*<br>(Universidade de Aveiro),https://github.com/detiuaveiro/ua-thesis-template,0,121,45,2026-01-05,MIT
102,深圳大学,Shenzhen University,https://github.com/jonzhaocn/szu-thesis-master,0,121,17,2023-11-16, 
103,苏州大学,Soochow University,https://github.com/tianhaoo/Soochow-University-Thesis-Overleaf-LaTeX-Template,0,121,11,2023-05-18,MIT
104,山东大学,Shandong University,https://github.com/cnDelbert/SDU_thesis_template_for_postgraduate,0,120,40,2025-05-17, 
105,同济大学,Tongji University,https://github.com/SXKDZ/tongjithesis,0,120,14,2020-07-12,Apache-2.0
106,吉林大学,Jilin University,https://github.com/jiafeng5513/JLU_Dissertation,0,119,23,2021-06-05, 
107,（日本）名古屋大学,Nagoya University*<br>(名古屋大学),https://github.com/akira-okumura/MasterThesisTemplate,0,116,27,2026-01-08, 
108,华南理工大学,South China University of Technology,https://github.com/ShevonKuan/SCUT-thesis,1,116,9,2024-05-24, 
109,（加拿大）不列颠哥伦比亚大学,University of British Columbia,https://github.com/briandealwis/ubcdiss,0,115,104,2022-12-15,NOASSERTION
110,上海科技大学,ShanghaiTech University,https://github.com/lirundong/shtthesis,0,115,25,2024-01-24,GPL-3.0
111,南开大学,Nankai University,https://github.com/Tr0py/NKU-thesis-template-2020,0,115,13,2024-06-01, 
112,四川大学,Sichuan University,https://github.com/fanmcgrady/SCU-Thesis-LaTeX-Template,0,114,28,2024-04-08, 
113,东南大学,Southeast University,https://github.com/JosanSun/SEUThesis,0,114,23,2018-05-17,MIT
114,通用模板,Common Templates,https://github.com/mirea-ninja/Latex-Template-for-Report-Diploma-Thesis,0,114,16,2023-04-13, 
115,南京理工大学,Nanjing University of Science and Technology,https://github.com/jiec827/njustThesis,0,113,34,2016-04-09,GPL-2.0
116,（荷兰）代尔夫特理工大学,"Delft University of Technology*<br>(Technische Universiteit Delft, TU Delft)",https://github.com/Inventitech/phd-thesis-template,0,112,59,2024-06-17, 
117,西安电子科技大学,Xidian University,https://github.com/xdlinux/xdba-thesis,1,112,41,2017-04-07,LGPL-3.0
118,（瑞士）苏黎世联邦理工学院,ETH Zurich*<br>(Eidgenössische Technische Hochschule Zürich),https://github.com/tuxu/ethz-thesis,0,111,58,2017-03-04, 
119,通用模板,Common Templates,https://github.com/zarrabi/thesis-template,0,111,42,2025-11-15, 
120,东北大学,Northeastern University,https://github.com/sci-m-wang/NEU-Thesis,0,110,13,2025-02-09,Apache-2.0
121,湖南大学,Hunan University,https://github.com/hnuthesis/hnuthesis,0,107,29,2025-07-22,MIT
122,南京大学,Nanjing University,https://github.com/FengChendian/NJUThesis2021,1,106,28,2022-01-08, 
123,（挪威）挪威科技大学,"Norwegian University of Science and Technology*<br>(Norges teknisk-naturvitenskapelige universitet, NTNU)",https://github.com/COPCSE-NTNU/thesis-NTNU,0,103,416,2025-06-11,MIT
124,华东师范大学,East China Normal University,https://github.com/ECNU-ICA/ECNU_graduation_thesis_template,0,103,21,2022-03-22,MIT
125,华东师范大学,East China Normal University,https://github.com/YijunYuan/ECNU-Undergraduate-LaTeX,1,103,19,2020-04-09,NOASSERTION
126,四川大学,Sichuan University,https://github.com/cuiao/SCU_ThesisDissertation_LaTeXTemplate,0,102,54,2020-11-13, 
127,厦门大学,Xiamen University,https://github.com/F5Soft/xmu-template,0,102,17,2025-05-07,MIT
128,上海大学,Shanghai University,https://github.com/BlueFisher/shuthesis,0,100,25,2025-03-05, 
129,（俄罗斯）塞瓦斯托波尔国立技术大学,Sevastopol National Technical University*<br>(Севастопольський національний технічний університет),https://github.com/Amet13/master-thesis,0,99,27,2025-08-30, 
130,厦门大学,Xiamen University,https://github.com/CamuseCao/XMU-thesis,0,99,24,2021-05-21,LPPL-1.3c
131,（希腊）雅典国家技术大学,"National Technical University of Athens, NTUA*<br>(Εθνικό Μετσόβιο Πολυτεχνείο)",https://github.com/estamos/NTUA-ECE-Thesis-Template,0,98,11,2025-07-29,MIT
132,桂林电子科技大学,Guilin University of Electronic Science and Technology,https://github.com/YanMing-lxb/GUET_Thesis_LaTeX,0,97,21,2026-01-22,LPPL-1.3c
133,东南大学,Southeast University,https://github.com/SuikaXhq/seu-bachelor-thesis-2022,0,96,5,2024-03-09,GPL-3.0
134,东南大学,Southeast University,https://github.com/zhimengfan1990/seuthesix,0,95,52,2023-03-19,GPL-3.0
135,中国海洋大学,Ocean University of China,https://github.com/summitgao/OUC-LaTex-bachelor,0,95,18,2024-07-01, 
136,北京邮电大学,Beijing University of Posts and Telecommunications,https://github.com/Jimmy-L4/BUPTGraduateThesis,0,95,5,2024-07-17, 
137,南方科技大学,Southern University of Science and Technology,https://github.com/Peng-YM/SUSTech-Thesis,1,94,30,2019-10-15,MIT
138,（越南）河内国家大学,"Vietnam National University, Hanoi*<br>(Đại học Quốc gia Hà Nội)",https://github.com/leduyquang753/uet-graduation-latex,0,94,22,2024-12-31,MIT
139,华中科技大学,Huazhong University of Science,https://github.com/zfengg/HUSTtex,0,88,11,2024-09-24,MIT
140,通用模板,Common Templates,https://github.com/severinlandolt/latex-thesis-template,0,86,16,2022-09-20,MIT
141,大连民族大学,Dalian Minzu University,https://github.com/neumason/DLNU,0,86,3,2024-03-10, 
142,山东大学,Shandong University,https://github.com/Liam0205/sduthesis,0,85,31,2024-04-03,NOASSERTION
143,北京交通大学,Beijing Jiaotong University,https://github.com/xfdywy/bjtu-thesis-templete,0,85,25,2021-01-03, 
144,（俄罗斯）莫斯科物理技术学院,"Moscow Institute of Physics and Technology*<br>(Московский Физико-Технический институт, MIPT)",https://github.com/yl3dy/mipt-thesis,0,85,23,2022-05-25,MIT
145,福州大学,Fuzhou University,https://github.com/siaimes/ThesisFZU,1,85,15,2024-01-23, 
146,中国海洋大学,Ocean University of China,https://github.com/summitgao/OUC-LaTex-master,0,85,13,2024-07-01, 
147,中国地质大学（武汉）,China University of Geosciences,https://github.com/Timozer/CUGThesis,0,83,24,2024-03-15,GPL-3.0
148,香港大学<br>（香港大學）,University of Hong Kong (UHK),https://github.com/monaen/HKU-Thesis-Template,0,83,12,2020-10-27, 
149,（印度）科泽科德国立理工学院,"National Institute of Technology Calicut, NITC*<br>(राष्ट्रीय प्रौद्योगिकी संस्थान कालीकट)",https://github.com/k4rtik/latex-project-report-template,0,81,46,2015-01-27, 
150,（加拿大）多伦多大学,University of Toronto,https://github.com/jessexknight/ut-thesis,0,81,30,2024-07-26, 
151,北京邮电大学,Beijing University of Posts and Telecommunications,https://github.com/qcts33/BUPTthesis-ctex,0,81,27,2020-08-31, 
152,（马耳他）马耳他大学,University of Malta*<br>(L-Università ta' Malta),https://github.com/jp-um/university_of_malta_LaTeX_dissertation_template,0,80,36,2025-09-19,GPL-3.0
153,（美国）华盛顿大学,University of Washington (UW),https://github.com/UWIT-IAM/UWThesis,1,79,64,2021-11-09,NOASSERTION
154,（美国）加利福尼亚大学欧文分校,"University of California, Irvine (UCI)",https://github.com/lotten/uci-thesis-latex,0,79,55,2025-09-06, 
155,四川大学,Sichuan University,https://github.com/fatestigma/scuthesis,0,79,16,2020-04-26,LPPL-1.3c
156,东北大学,Northeastern University,https://github.com/tzaiyang/NEUBachelorThesis,0,79,12,2018-06-18, 
157,东南大学,Southeast University,https://github.com/DansYU/SeuThesiY,0,78,21,2024-11-10,GPL-3.0
158,中南大学,Central South University,https://github.com/CSGrandeur/CSU-Thesis-LaTeX-Template,0,77,36,2022-06-27, 
159,台湾阳明交通大学<br>（國立陽明交通大學）,National Yang Ming Chiao Tung University (NYCU),https://github.com/borting/nctu-thesis,0,77,24,2021-07-26, 
160,复旦大学,Fudan University,https://github.com/yzbrlan/fudan-thesis-latex-template,0,77,20,2023-03-30, 
161,通用模板,Common Templates,https://github.com/emersonmello/modelos-latex,0,76,45,2025-08-13,CC0-1.0
162,香港科技大学<br>（香港科技大學）,Hong Kong University Of Science And Technology (HUST),https://github.com/Cheedoong/hkust-latex-thesis,0,76,43,2018-01-09, 
163,西北工业大学,Northwestern Polytechnical University,https://github.com/NPUSCG/nputhesis,0,76,34,2021-05-10, 
164,台湾阳明交通大学<br>（國立陽明交通大學）,National Yang Ming Chiao Tung University (NYCU),https://github.com/hungys/nctu-thesis-latex,0,74,29,2021-01-01, 
165,华东师范大学,East China Normal University,https://github.com/Koyamin/ECNUThesis-Undergraduate,0,74,20,2024-04-16,LPPL-1.3c
166,（美国）加利福尼亚大学圣迭戈分校,"University of California, San Diego (UCSD)",https://github.com/ucsd-thesis/ucsd-thesis,0,73,61,2022-06-27,MIT
167,武汉理工大学,Wuhan University of Technology,https://github.com/tsaoyu/WHUT-LaTeX-bachelor,0,73,25,2019-06-07, 
168,（匈牙利）罗兰大学,"Eötvös Loránd University*<br>(Eötvös Loránd Tudományegyetem, ELTE)",https://github.com/mcserep/elteikthesis,0,73,16,2024-04-26,NOASSERTION
169,（荷兰）代尔夫特理工大学,"Delft University of Technology*<br>(Technische Universiteit Delft, TU Delft)",https://github.com/dzwaneveld/tudelft-report-thesis-template,0,72,22,2024-09-05, 
170,河海大学,Hohai University,https://github.com/caowenhan/hhuthesis,0,72,16,2022-02-11,LPPL-1.3c
171,南京邮电大学,Nanjing University of Posts and Telecommunications,https://github.com/gzr-lgtm/NJUPThesis-Bachelor,0,71,11,2022-05-02,LPPL-1.3c
172,南京信息工程大学,Nanjing University of Information Engineering,https://github.com/sakronos/NUIST_Bachelor_Thesis_LaTeX_Template,0,71,10,2022-05-14,GPL-3.0
173,合肥工业大学,HeFei University of Technology,https://github.com/netcan/HFUT_Thesis,0,70,18,2021-05-24, 
174,通用模板,Common Templates,https://github.com/XuehaiPan/LaTeX-Templates,0,70,16,2025-09-25,MIT
175,（土耳其）伊斯坦布尔科技大学,"Istanbul Technical University*<br>(istanbul Teknik Üniversitesi, ITU)",https://github.com/ondes/Template-Latex-ITU-Thesis,0,69,24,2023-10-21, 
176,复旦大学,Fudan University,https://github.com/Pandoxie/FDU-Thesis-Latex,0,69,20,2018-02-02,MIT
177,通用模板,Common Templates,https://github.com/wk910930/paper-template,0,68,29,2017-05-08, 
178,东北大学,Northeastern University,https://github.com/Acytoo/neu_bachelor_thesis_template,0,67,15,2019-06-11, 
179,重庆大学,Chongqing University,https://github.com/neardws/My-Doctoral-Dissertation,0,67,11,2024-03-30,NOASSERTION
180,同济大学,Tongji University,https://github.com/TJ-CSCCG/Tongji-Beamer,0,67,8,2023-11-22,LPPL-1.3c
181,（美国）马萨诸塞大学,University of Massachusetts (UMass),https://github.com/umasscs/umassthesis,0,66,52,2023-10-18, 
182,北京理工大学,Beijing Institute of Technology,https://github.com/jiandahao/BIT-thesis-LaTex,0,66,19,2020-05-06,MIT
183,台湾阳明交通大学<br>（國立陽明交通大學）,National Yang Ming Chiao Tung University (NYCU),https://github.com/chiehmin/nctu-thesis,0,66,18,2017-09-12, 
184,通用模板,Common Templates,https://github.com/oist/LaTeX-templates,0,65,56,2022-09-26,MIT
185,（德国）IU国际应用科学大学,IU International University of Applied Sciences,https://github.com/markushaug/iu-latex-template,0,65,15,2026-01-21,MIT
186,（俄罗斯）塞瓦斯托波尔国立技术大学,Sevastopol National Technical University*<br>(Севастопольський національний технічний університет),https://github.com/Amet13/bachelor-diploma,1,65,14,2017-04-17, 
187,南开大学,Nankai University,https://github.com/kongxiao0532/NKU_Bachelor_Thesis_Template,0,64,24,2019-03-13, 
188,香港中文大学<br>（香港中文大學）,Chinese University of Hong Kong (CUHK),https://github.com/lixin4ever/CUHK-PHD-Thesis-Template,0,64,24,2021-04-10, 
189,同济大学,Tongji University,https://github.com/yanjyeli/TONGJITHESIS,0,64,23,2016-04-16, 
190,吉林大学,Jilin University,https://github.com/maxuewei2/JLUThesis2020,0,63,14,2023-12-10, 
191,通用模板,Common Templates,https://github.com/being24/latex-template-ja,0,62,67,2026-01-23,CC0-1.0
192,（美国）麻省理工学院,Massachusetts Institute of Technology (MIT),https://github.com/kljensen/mit-phd-thesis,1,62,32,2024-02-26, 
193,郑州大学,Zhengzhou University,https://github.com/tuxify/zzuthesis,0,62,24,2023-05-31, 
194,杭州电子科技大学,Hangzhou University of Electronic Science and Technology,https://github.com/myhsia/hduthesis,0,62,0,2025-03-24, 
195,西安交通大学,Xi'an Jiaotong University,https://github.com/Tedxz/xjtuthesis-x,0,61,18,2019-05-19, 
196,香港科技大学<br>（香港科技大學）,Hong Kong University Of Science And Technology (HUST),https://github.com/fcyu/HKUST_PhD_MPhil_thesis_Latex,0,60,28,2021-10-06,GPL-3.0
197,上海大学,Shanghai University,https://github.com/zeakey/shu-thesis,0,60,15,2019-12-11, 
198,北京航空航天大学,"Beihang University (Beijing University of Aeronautics and Astronautics, BUAA)",https://github.com/Kelmory/BUAA-Thesis-BWE,1,60,8,2019-06-12,MIT
199,通用模板,Common Templates,https://github.com/rashidtalha/latex-templates,0,60,7,2025-11-26,MIT
200,（智利）智利天主教大学,Pontifical Catholic University of Chile*<br>(Pontificia Universidad Católica de Chile),https://github.com/open-source-uc/latex-templates,0,59,11,2025-07-20,MIT
201,厦门大学,Xiamen University,https://github.com/neofung/XMU_master_and_doctor_degree_thesis,0,58,29,2016-06-23, 
202,哈尔滨工业大学,Harbin Institute of Technology,https://github.com/dustincys/PlutoThesis,0,58,28,2017-11-23, 
203,（美国）斯坦福大学,Stanford University,https://github.com/dcroote/stanford-thesis-example,0,58,21,2026-01-01,MIT
204,北京理工大学,Beijing Institute of Technology,https://github.com/qiuzhu/BITthesis,0,58,19,2017-10-11,GPL-3.0
205,台湾阳明交通大学<br>（國立陽明交通大學）,National Yang Ming Chiao Tung University (NYCU),https://github.com/JingWangTW/NYCU-Thesis-Template,0,58,12,2025-02-23,GPL-3.0
206,（美国）威斯康星大学麦迪逊分校,University of Wisconsin-Madison,https://github.com/willb/wi-thesis-template,0,57,40,2016-05-17,NOASSERTION
207,吉林大学,Jilin University,https://github.com/x86vk/JLU-CCST-Thesis,0,57,10,2018-06-10,MIT
208,西南交通大学,Southwest Jiaotong University,https://github.com/Sophie10001b/swjtuThesisV3.0,0,57,9,2026-01-04, 
209,西北工业大学,Northwestern Polytechnical University,https://github.com/lihanshu/NWPU-Thesis-Template,0,57,8,2025-12-10,MIT
210,（挪威）特罗姆瑟大学- 挪威北极圈大学,UiT The Arctic University of Norway*<br>(Universitetet i Tromsø – Norges arktiske universitet),https://github.com/egraff/uit-thesis,0,55,50,2026-01-24,NOASSERTION
211,武汉理工大学,Wuhan University of Technology,https://github.com/huangyxi/WHUT-Bachelor,0,55,9,2025-03-14, 
212,东南大学,Southeast University,https://github.com/Teddy-van-Jerry/seuthesis2024b,0,55,4,2024-08-28,MIT
213,北京科技大学,Beijing University of Science and Technology,https://github.com/Jeff-Hugh/USTBThesis,0,54,14,2022-12-01, 
214,湖南大学,Hunan University,https://github.com/leaf-hsiao/HNUThesisTemplate,0,54,13,2019-12-11, 
215,暨南大学,Jinan University,https://github.com/Latiyas/JNUThesis,0,54,7,2025-03-31, 
216,（德国）慕尼黑工业大学,Technical University of Munich*<br>(Technische Universität München),https://github.com/waltsims/TUM_Thesis_Template_CSE,0,53,28,2020-05-08, 
