序号,中文名,外文名,GitHub仓库,已归档,Star数,Fork数,更新时间,许可证
14,**（英国）剑桥大学**,*University of Cambridge*,[:simple-github: kks32/<br>phd-thesis-template](https://github.com/kks32/phd-thesis-template),:unlock:,827,398,:material-update: `2023-07-30`,:material-license: `MIT`
15,**通用模板**,*Common Templates*,[:simple-github: joaomlourenco/<br>novathesis](https://github.com/joaomlourenco/novathesis),:unlock:,758,121,:material-update: `2024-10-02`,:material-license: `LPPL-1.3c`
16,**通用模板**,*Common Templates*,[:simple-github: suchow/<br>Dissertate](https://github.com/suchow/Dissertate),:unlock:,716,164,:material-update: `2023-02-18`,:material-license: `AGPL-3.0`
17,**西安电子科技大学**,*Xidian University*,[:simple-github: note286/<br>xduts](https://github.com/note286/xduts),:unlock:,704,71,:material-update: `2023-03-23`,:material-license: `LPPL-1.3c`
18,**北京理工大学**,*Beijing Institute of Technology*,[:simple-github: BITNP/<br>BIThesis](https://github.com/BITNP/BIThesis),:unlock:,688,97,:material-update: `2024-10-02`,:material-license: `LPPL-1.3c`
19,**电子科技大学**,*University of Electronic Science and Technology of China*,[:simple-github: shifujun/<br>UESTCthesis](https://github.com/shifujun/UESTCthesis),:card_box:,577,163,:material-update: `2023-04-24`, 
20,**中山大学**,*Sun Yat-sen University*,[:simple-github: SYSU-SCC/<br>sysu-thesis](https://github.com/SYSU-SCC/sysu-thesis),:unlock:,546,70,:material-update: `2024-05-10`,:material-license: `GPL-3.0`
21,**北京大学**,*Peking University*,[:simple-github: CasperVector/<br>pkuthss](https://github.com/CasperVector/pkuthss),:unlock:,535,186,:material-update: `2024-04-25`, 
22,**北京航空航天大学**,"*Beihang University (Beijing University of Aeronautics and Astronautics, BUAA)*",[:simple-github: CheckBoxStudio/<br>BUAAThesis](https://github.com/CheckBoxStudio/BUAAThesis),:unlock:,530,110,:material-update: `2024-02-01`,:material-license: `MIT`
23,**北京邮电大学**,*Beijing University of Posts and Telecommunications*,[:simple-github: sheng-qiang/<br>BUPTBachelorThesis](https://github.com/sheng-qiang/BUPTBachelorThesis),:unlock:,480,121,:material-update: `2022-06-02`,:material-license: `MIT`
24,**南京大学**,*Nanjing University*,[:simple-github: nju-lug/<br>NJUThesis](https://github.com/nju-lug/NJUThesis),:unlock:,452,62,:material-update: `2024-05-08`,:material-license: `LPPL-1.3c`
25,**（德国）慕尼黑工业大学**,*Technical University of Munich*<br>(Technische Universität München),[:simple-github: fwalch/<br>tum-thesis-latex](https://github.com/fwalch/tum-thesis-latex),:card_box:,439,242,:material-update: `2022-12-20`, 
26,**南京大学**,*Nanjing University*,[:simple-github: Haixing-Hu/<br>nju-thesis](https://github.com/Haixing-Hu/nju-thesis),:unlock:,416,149,:material-update: `2021-03-23`,:material-license: `GPL-2.0`
27,**北京邮电大学**,*Beijing University of Posts and Telecommunications*,[:simple-github: rioxwang/<br>BUPTGraduateThesis](https://github.com/rioxwang/BUPTGraduateThesis),:unlock:,396,113,:material-update: `2024-03-05`, 
28,**西北工业大学**,*Northwestern Polytechnical University*,[:simple-github: NWPUMetaphysicsOffice/<br>Yet-Another-LaTeX-Template-for-NPU-Thesis](https://github.com/NWPUMetaphysicsOffice/Yet-Another-LaTeX-Template-for-NPU-Thesis),:unlock:,364,94,:material-update: `2024-07-16`,:material-license: `GPL-3.0`
29,**北京理工大学**,*Beijing Institute of Technology*,[:simple-github: BIT-thesis/<br>LaTeX-template](https://github.com/BIT-thesis/LaTeX-template),:unlock:,363,92,:material-update: `2024-03-21`, 
30,**通用模板**,*Common Templates*,[:simple-github: latextemplates/<br>scientific-thesis-template](https://github.com/latextemplates/scientific-thesis-template),:unlock:,356,119,:material-update: `2024-08-19`,:material-license: `0BSD`
31,**电子科技大学**,*University of Electronic Science and Technology of China*,[:simple-github: tinoryj/<br>UESTC-Thesis-Latex-Template](https://github.com/tinoryj/UESTC-Thesis-Latex-Template),:unlock:,349,75,:material-update: `2024-03-18`,:material-license: `MIT`
32,**国防科技大学**,*National Defense University of Science and Technology*,[:simple-github: liubenyuan/<br>nudtpaper](https://github.com/liubenyuan/nudtpaper),:unlock:,344,150,:material-update: `2024-09-24`, 
33,**南京大学**,*Nanjing University*,[:simple-github: njuHan/<br>njuthesis-nju-thesis-template](https://github.com/njuHan/njuthesis-nju-thesis-template),:unlock:,335,96,:material-update: `2024-02-28`,:material-license: `GPL-2.0`
34,**西安电子科技大学**,*Xidian University*,[:simple-github: note286/<br>xdupgthesis](https://github.com/note286/xdupgthesis),:unlock:,329,57,:material-update: `2024-04-18`,:material-license: `LPPL-1.3c`
35,**广州大学**,*Guangzhou University*,[:simple-github: swq123459/<br>GZHU-Report-Latex-Version](https://github.com/swq123459/GZHU-Report-Latex-Version),:unlock:,314,168,:material-update: `2020-05-09`,:material-license: `MIT`
36,**同济大学**,*Tongji University*,[:simple-github: marquistj13/<br>TongjiThesis](https://github.com/marquistj13/TongjiThesis),:unlock:,308,105,:material-update: `2020-11-02`, 
37,**天津大学**,*Tianjin University*,[:simple-github: a171232886/<br>TJUThesis_master_2021](https://github.com/a171232886/TJUThesis_master_2021),:unlock:,308,59,:material-update: `2022-08-26`, 
38,**华中科技大学**,*Huazhong University of Science*,[:simple-github: skinaze/<br>HUSTPaperTemp](https://github.com/skinaze/HUSTPaperTemp),:unlock:,303,50,:material-update: `2022-04-12`,:material-license: `MIT`
39,**南京航空航天大学**,*Nanjing University of Aeronautics and Astronautics*,[:simple-github: nuaatug/<br>nuaathesis](https://github.com/nuaatug/nuaathesis),:unlock:,301,69,:material-update: `2022-09-22`,:material-license: `Apache-2.0`
40,**华南理工大学**,*South China University of Technology*,[:simple-github: mengchaoheng/<br>SCUT_thesis](https://github.com/mengchaoheng/SCUT_thesis),:unlock:,292,57,:material-update: `2024-05-27`,:material-license: `GPL-3.0`
41,**重庆大学**,*Chongqing University*,[:simple-github: nanmu42/<br>CQUThesis](https://github.com/nanmu42/CQUThesis),:unlock:,261,65,:material-update: `2022-05-12`,:material-license: `NOASSERTION`
42,**西北工业大学**,*Northwestern Polytechnical University*,[:simple-github: polossk/<br>LaTeX-Template-For-NPU-Thesis](https://github.com/polossk/LaTeX-Template-For-NPU-Thesis),:unlock:,248,43,:material-update: `2023-05-17`,:material-license: `GPL-3.0`
43,**台湾大学<br>（國立臺灣大學）**,*National Taiwan University (NTU)*,[:simple-github: tzhuan/<br>ntu-thesis](https://github.com/tzhuan/ntu-thesis),:unlock:,241,129,:material-update: `2022-04-06`, 
44,**哈尔滨工业大学**,*Harbin Institute of Technology*,[:simple-github: YangLaTeX/<br>hitszthesis](https://github.com/YangLaTeX/hitszthesis),:unlock:,238,40,:material-update: `2024-09-11`,:material-license: `LPPL-1.3c`
45,**通用模板**,*Common Templates*,[:simple-github: Larry955/<br>Latex-Paper-Templates](https://github.com/Larry955/Latex-Paper-Templates),:unlock:,233,49,:material-update: `2022-02-09`, 
46,**南方科技大学**,*Southern University of Science and Technology*,[:simple-github: iydon/<br>sustechthesis](https://github.com/iydon/sustechthesis),:unlock:,228,61,:material-update: `2024-06-05`,:material-license: `LPPL-1.3c`
47,**通用模板**,*Common Templates*,[:simple-github: pmichaillat/<br>latex-paper](https://github.com/pmichaillat/latex-paper),:unlock:,226,70,:material-update: `2024-07-16`,:material-license: `MIT`
48,**西安交通大学**,*Xi'an Jiaotong University*,[:simple-github: obster-y/<br>XJTU-thesis](https://github.com/obster-y/XJTU-thesis),:unlock:,226,49,:material-update: `2024-07-26`,:material-license: `LPPL-1.3c`
49,**中国科学院大学**,*University of Chinese Academy of Sciences*,[:simple-github: xiaoyao9933/<br>UCASthesis](https://github.com/xiaoyao9933/UCASthesis),:unlock:,224,88,:material-update: `2018-10-12`, 
50,**华南理工大学**,*South China University of Technology*,[:simple-github: alwintsui/<br>scutthesis](https://github.com/alwintsui/scutthesis),:unlock:,220,50,:material-update: `2018-01-06`, 
51,**广东工业大学**,*Guangdong University of Technology*,[:simple-github: sikouhjw/<br>gdutthesis](https://github.com/sikouhjw/gdutthesis),:unlock:,219,37,:material-update: `2024-03-26`,:material-license: `LPPL-1.3c`
52,**华南师范大学**,*South China Normal University*,[:simple-github: scnu/<br>scnuthesis](https://github.com/scnu/scnuthesis),:unlock:,218,62,:material-update: `2024-04-16`, 
53,**（波兰）华沙工业大学**,*Warsaw University of Technology*<br>(Politechnika Warszawska),[:simple-github: ArturB/<br>WUT-Thesis](https://github.com/ArturB/WUT-Thesis),:unlock:,212,21,:material-update: `2023-01-27`,:material-license: `GPL-3.0`
54,**（英国）剑桥大学**,*University of Cambridge*,[:simple-github: cambridge/<br>thesis](https://github.com/cambridge/thesis),:unlock:,205,95,:material-update: `2024-04-06`,:material-license: `NOASSERTION`
55,**中南大学**,*Central South University*,[:simple-github: disc0ver-csu/<br>csu-thesis](https://github.com/disc0ver-csu/csu-thesis),:unlock:,205,38,:material-update: `2023-10-04`, 
56,**西安交通大学**,*Xi'an Jiaotong University*,[:simple-github: Aetf/<br>xjtuthesis](https://github.com/Aetf/xjtuthesis),:unlock:,203,53,:material-update: `2024-07-09`,:material-license: `LPPL-1.3c`
57,**通用模板**,*Common Templates*,[:simple-github: Digital-Media/<br>HagenbergThesis](https://github.com/Digital-Media/HagenbergThesis),:unlock:,196,45,:material-update: `2024-09-17`,:material-license: `NOASSERTION`
58,**南方科技大学**,*Southern University of Science and Technology*,[:simple-github: SUSTech-CRA/<br>sustech-master-thesis](https://github.com/SUSTech-CRA/sustech-master-thesis),:unlock:,194,46,:material-update: `2024-09-27`,:material-license: `LPPL-1.3c`
59,**同济大学**,*Tongji University*,[:simple-github: TJ-CSCCG/<br>tongji-undergrad-thesis](https://github.com/TJ-CSCCG/tongji-undergrad-thesis),:unlock:,193,23,:material-update: `2024-06-01`,:material-license: `LPPL-1.3c`
60,**深圳大学**,*Shenzhen University*,[:simple-github: liuchengxu/<br>szuthesis](https://github.com/liuchengxu/szuthesis),:unlock:,191,67,:material-update: `2020-12-17`, 
61,**（英国）牛津大学**,*University of Oxford*,[:simple-github: mcmanigle/<br>OxThesis](https://github.com/mcmanigle/OxThesis),:unlock:,180,102,:material-update: `2023-12-13`,:material-license: `NOASSERTION`
62,**（德国）FOM经济与管理应用科学大学**,*FOM University of Applied Sciences for Economics and Management*<br>(FOM Hochschule für Oekonomie & Management gemeinnützige Gesellschaft mbH),[:simple-github: andygrunwald/<br>FOM-LaTeX-Template](https://github.com/andygrunwald/FOM-LaTeX-Template),:unlock:,179,197,:material-update: `2024-08-30`,:material-license: `MIT`
63,**（丹麦）奥尔堡大学**,"*Aalborg University*<br>(Aalborg Universitet, AAU)",[:simple-github: jkjaer/<br>aauLatexTemplates](https://github.com/jkjaer/aauLatexTemplates),:unlock:,177,146,:material-update: `2023-02-17`,:material-license: `BSD-3-Clause`
64,**国防科技大学**,*National Defense University of Science and Technology*,[:simple-github: TomHeaven/<br>nudt_thesis](https://github.com/TomHeaven/nudt_thesis),:unlock:,174,51,:material-update: `2023-02-02`,:material-license: `MIT`
65,**西安电子科技大学**,*Xidian University*,[:simple-github: fredqi/<br>xduthesis](https://github.com/fredqi/xduthesis),:unlock:,169,36,:material-update: `2019-03-26`, 
66,**南方科技大学**,*Southern University of Science and Technology*,[:simple-github: SUSTC/<br>latex-template](https://github.com/SUSTC/latex-template),:unlock:,164,19,:material-update: `2024-08-10`, 
67,**（英国）伦敦大学学院**,*University College London (UCL)*,[:simple-github: UCL/<br>ucl-latex-thesis-templates](https://github.com/UCL/ucl-latex-thesis-templates),:unlock:,162,109,:material-update: `2022-07-06`,:material-license: `NOASSERTION`
68,**西安电子科技大学**,*Xidian University*,[:simple-github: StickCui/<br>XDUthesis-personal](https://github.com/StickCui/XDUthesis-personal),:unlock:,161,68,:material-update: `2022-05-23`, 
69,**厦门大学**,*Xiamen University*,[:simple-github: zoam/<br>xmu-thesis-grd](https://github.com/zoam/xmu-thesis-grd),:unlock:,160,40,:material-update: `2024-03-05`, 
70,**四川大学**,*Sichuan University*,[:simple-github: kevinleeex/<br>scu_thesis_2020](https://github.com/kevinleeex/scu_thesis_2020),:unlock:,160,30,:material-update: `2022-06-08`, 
71,**东南大学**,*Southeast University*,[:simple-github: TouchFishPioneer/<br>SEU-master-thesis](https://github.com/TouchFishPioneer/SEU-master-thesis),:unlock:,157,40,:material-update: `2024-04-22`,:material-license: `GPL-3.0`
72,**（德国）慕尼黑工业大学**,*Technical University of Munich*<br>(Technische Universität München),[:simple-github: TUM-Dev/<br>tum-thesis-latex](https://github.com/TUM-Dev/tum-thesis-latex),:unlock:,154,56,:material-update: `2024-08-19`, 
73,**（伊朗）德黑兰大学**,"*University of Tehran*<br>(دانشگاه تهران , UT)",[:simple-github: sinamomken/<br>tehran-thesis](https://github.com/sinamomken/tehran-thesis),:unlock:,152,41,:material-update: `2022-12-30`,:material-license: `GPL-3.0`
74,**华中科技大学**,*Huazhong University of Science*,[:simple-github: hust-latex/<br>hustthesis](https://github.com/hust-latex/hustthesis),:unlock:,151,31,:material-update: `2021-04-29`,:material-license: `LPPL-1.3c`
75,**上海大学**,*Shanghai University*,[:simple-github: shuosc/<br>SHU-Bachelor-Thesis-OSC](https://github.com/shuosc/SHU-Bachelor-Thesis-OSC),:unlock:,149,34,:material-update: `2024-05-29`, 
76,**合肥工业大学**,*HeFei University of Technology*,[:simple-github: HFUTTUG/<br>HFUT_Thesis](https://github.com/HFUTTUG/HFUT_Thesis),:unlock:,149,24,:material-update: `2024-09-04`,:material-license: `LPPL-1.3c`
77,**通用模板**,*Common Templates*,[:simple-github: sppmg/<br>TW_Thesis_Template](https://github.com/sppmg/TW_Thesis_Template),:unlock:,147,39,:material-update: `2023-08-07`,:material-license: `MIT`
78,**中南大学**,*Central South University*,[:simple-github: CSUcse/<br>CSUthesis](https://github.com/CSUcse/CSUthesis),:unlock:,147,37,:material-update: `2024-03-06`, 
79,**（新加坡）新加坡南洋理工大学**,*Nanyang Technological University (NTU)*,[:simple-github: wang-chen/<br>thesis_template_ntu](https://github.com/wang-chen/thesis_template_ntu),:unlock:,144,48,:material-update: `2021-10-14`,:material-license: `MIT`
80,**浙江大学**,*Zhejiang University*,[:simple-github: zhanghai/<br>zju-csse-undergraduate-design-latex-template](https://github.com/zhanghai/zju-csse-undergraduate-design-latex-template),:card_box:,140,31,:material-update: `2017-06-04`, 
81,**东南大学**,*Southeast University*,[:simple-github: Reanon/<br>SEUThesisLatexTemplate](https://github.com/Reanon/SEUThesisLatexTemplate),:unlock:,138,24,:material-update: `2024-04-18`, 
82,**中国科学技术大学**,*University of Science and Technology of China*,[:simple-github: ywgATustcbbs/<br>ustcthesis](https://github.com/ywgATustcbbs/ustcthesis),:unlock:,137,50,:material-update: `2016-02-24`, 
83,**华中科技大学**,*Huazhong University of Science*,[:simple-github: XinzeZhang/<br>HUST-PhD-Thesis-Latex](https://github.com/XinzeZhang/HUST-PhD-Thesis-Latex),:unlock:,135,33,:material-update: `2024-06-03`, 
84,**浙江大学**,*Zhejiang University*,[:simple-github: ZJU-Awesome/<br>write_with_LaTeX](https://github.com/ZJU-Awesome/write_with_LaTeX),:unlock:,134,90,:material-update: `2019-01-08`, 
85,**浙江大学**,*Zhejiang University*,[:simple-github: shuwei1204/<br>ZJUthesis](https://github.com/shuwei1204/ZJUthesis),:unlock:,132,51,:material-update: `2018-06-22`, 
86,**兰州大学**,*Lanzhou University*,[:simple-github: yuhldr/<br>LZUThesis2020](https://github.com/yuhldr/LZUThesis2020),:unlock:,130,24,:material-update: `2024-05-06`,:material-license: `AGPL-3.0`
87,**南京大学**,*Nanjing University*,[:simple-github: nju-lug/<br>modern-nju-thesis](https://github.com/nju-lug/modern-nju-thesis),:unlock:,130,15,:material-update: `2024-09-05`,:material-license: `MIT`
88,**（美国）加利福尼亚大学洛杉矶分校**,"*University of California, Los Angeles (UCLA)*",[:simple-github: uclathes/<br>uclathes](https://github.com/uclathes/uclathes),:unlock:,128,84,:material-update: `2020-06-15`, 
89,**南开大学**,*Nankai University*,[:simple-github: NewFuture/<br>NKThesis](https://github.com/NewFuture/NKThesis),:unlock:,128,45,:material-update: `2024-06-05`,:material-license: `MIT`
90,**台湾大学<br>（國立臺灣大學）**,*National Taiwan University (NTU)*,[:simple-github: mediaic/<br>NTU_MS_Thesis](https://github.com/mediaic/NTU_MS_Thesis),:unlock:,127,29,:material-update: `2018-08-13`, 
91,**东南大学**,*Southeast University*,[:simple-github: seucs/<br>seuthesis](https://github.com/seucs/seuthesis),:unlock:,123,37,:material-update: `2020-10-28`,:material-license: `MIT`
92,**东南大学**,*Southeast University*,[:simple-github: wen-fei/<br>seu-thesis-latex-template](https://github.com/wen-fei/seu-thesis-latex-template),:unlock:,123,36,:material-update: `2023-12-04`, 
93,**南京大学**,*Nanjing University*,[:simple-github: jiangyy/<br>njuthesis](https://github.com/jiangyy/njuthesis),:unlock:,121,21,:material-update: `2019-01-16`, 
94,**天津大学**,*Tianjin University*,[:simple-github: twtstudio/<br>TJUThesisLatexTemplate](https://github.com/twtstudio/TJUThesisLatexTemplate),:unlock:,117,31,:material-update: `2024-06-13`,:material-license: `GPL-3.0`
95,**（新加坡）新加坡国立大学**,*National University of Singapore (NUS)*,[:simple-github: streamjoin/<br>nusthesis](https://github.com/streamjoin/nusthesis),:unlock:,116,30,:material-update: `2022-07-01`,:material-license: `MIT`
96,**（日本）名古屋大学**,*Nagoya University*<br>(名古屋大学),[:simple-github: akira-okumura/<br>MasterThesisTemplate](https://github.com/akira-okumura/MasterThesisTemplate),:unlock:,115,28,:material-update: `2024-09-24`, 
97,**同济大学**,*Tongji University*,[:simple-github: SXKDZ/<br>tongjithesis](https://github.com/SXKDZ/tongjithesis),:unlock:,115,14,:material-update: `2020-07-12`,:material-license: `Apache-2.0`
98,**（加拿大）不列颠哥伦比亚大学**,*University of British Columbia*,[:simple-github: briandealwis/<br>ubcdiss](https://github.com/briandealwis/ubcdiss),:unlock:,111,101,:material-update: `2022-12-15`,:material-license: `NOASSERTION`
99,**中国人民大学**,*Renmin University of China*,[:simple-github: ZebinWang/<br>ructhesis](https://github.com/ZebinWang/ructhesis),:unlock:,109,64,:material-update: `2022-12-07`, 
100,**台湾大学<br>（國立臺灣大學）**,*National Taiwan University (NTU)*,[:simple-github: Hsins/<br>NTU-Thesis-LaTeX-Template](https://github.com/Hsins/NTU-Thesis-LaTeX-Template),:unlock:,108,30,:material-update: `2024-08-13`,:material-license: `MIT`
101,**南京大学**,*Nanjing University*,[:simple-github: FengChendian/<br>NJUThesis2021](https://github.com/FengChendian/NJUThesis2021),:card_box:,107,29,:material-update: `2022-01-08`, 
102,**西安电子科技大学**,*Xidian University*,[:simple-github: xdlinux/<br>xdba-thesis](https://github.com/xdlinux/xdba-thesis),:card_box:,105,41,:material-update: `2017-04-07`,:material-license: `LGPL-3.0`
103,**（葡萄牙）阿威罗大学**,*University of Aveiro*<br>(Universidade de Aveiro),[:simple-github: detiuaveiro/<br>ua-thesis-template](https://github.com/detiuaveiro/ua-thesis-template),:unlock:,105,38,:material-update: `2024-06-25`,:material-license: `MIT`
104,**南京理工大学**,*Nanjing University of Science and Technology*,[:simple-github: jiec827/<br>njustThesis](https://github.com/jiec827/njustThesis),:unlock:,103,35,:material-update: `2016-04-09`,:material-license: `GPL-2.0`
105,**华东师范大学**,*East China Normal University*,[:simple-github: YijunYuan/<br>ECNU-Undergraduate-LaTeX](https://github.com/YijunYuan/ECNU-Undergraduate-LaTeX),:card_box:,100,16,:material-update: `2020-04-09`,:material-license: `NOASSERTION`
106,**吉林大学**,*Jilin University*,[:simple-github: jiafeng5513/<br>JLU_Dissertation](https://github.com/jiafeng5513/JLU_Dissertation),:unlock:,99,24,:material-update: `2021-06-05`, 
107,**东南大学**,*Southeast University*,[:simple-github: JosanSun/<br>SEUThesis](https://github.com/JosanSun/SEUThesis),:unlock:,98,22,:material-update: `2018-05-17`,:material-license: `MIT`
108,**（荷兰）代尔夫特理工大学**,"*Delft University of Technology*<br>(Technische Universiteit Delft, TU Delft)",[:simple-github: Inventitech/<br>phd-thesis-template](https://github.com/Inventitech/phd-thesis-template),:unlock:,97,56,:material-update: `2024-06-17`, 
109,**（挪威）挪威科技大学**,"*Norwegian University of Science and Technology*<br>(Norges teknisk-naturvitenskapelige universitet, NTNU)",[:simple-github: COPCSE-NTNU/<br>thesis-NTNU](https://github.com/COPCSE-NTNU/thesis-NTNU),:unlock:,96,369,:material-update: `2024-06-28`,:material-license: `MIT`
110,**（瑞士）苏黎世联邦理工学院**,*ETH Zurich*<br>(Eidgenössische Technische Hochschule Zürich),[:simple-github: tuxu/<br>ethz-thesis](https://github.com/tuxu/ethz-thesis),:unlock:,96,47,:material-update: `2017-03-04`, 
111,**（德国）慕尼黑工业大学**,*Technical University of Munich*<br>(Technische Universität München),[:simple-github: TUM-LIS/<br>tum-dissertation-latex](https://github.com/TUM-LIS/tum-dissertation-latex),:unlock:,95,48,:material-update: `2023-07-22`,:material-license: `CC-BY-4.0`
112,**台湾成功大学<br>（國立成功大學）**,*National Cheng Kung University (NCKU)*,[:simple-github: wengan-li/<br>ncku-thesis-template-latex](https://github.com/wengan-li/ncku-thesis-template-latex),:unlock:,95,41,:material-update: `2024-05-26`,:material-license: `NOASSERTION`
113,**（俄罗斯）塞瓦斯托波尔国立技术大学**,*Sevastopol National Technical University*<br>(Севастопольський національний технічний університет),[:simple-github: Amet13/<br>master-thesis](https://github.com/Amet13/master-thesis),:unlock:,94,26,:material-update: `2024-09-24`, 
114,**通用模板**,*Common Templates*,[:simple-github: mirea-ninja/<br>Latex-Template-for-Report-Diploma-Thesis](https://github.com/mirea-ninja/Latex-Template-for-Report-Diploma-Thesis),:unlock:,94,13,:material-update: `2023-04-13`, 
115,**通用模板**,*Common Templates*,[:simple-github: zarrabi/<br>thesis-template](https://github.com/zarrabi/thesis-template),:unlock:,93,35,:material-update: `2024-08-30`, 
116,**四川大学**,*Sichuan University*,[:simple-github: cuiao/<br>SCU_ThesisDissertation_LaTeXTemplate](https://github.com/cuiao/SCU_ThesisDissertation_LaTeXTemplate),:unlock:,91,48,:material-update: `2020-11-13`, 
117,**南方科技大学**,*Southern University of Science and Technology*,[:simple-github: Peng-YM/<br>SUSTech-Thesis](https://github.com/Peng-YM/SUSTech-Thesis),:card_box:,91,30,:material-update: `2019-10-15`,:material-license: `MIT`
118,**深圳大学**,*Shenzhen University*,[:simple-github: jonzhaocn/<br>szu-thesis-master](https://github.com/jonzhaocn/szu-thesis-master),:unlock:,90,16,:material-update: `2023-11-16`, 
119,**东南大学**,*Southeast University*,[:simple-github: zhimengfan1990/<br>seuthesix](https://github.com/zhimengfan1990/seuthesix),:unlock:,89,53,:material-update: `2023-03-19`,:material-license: `GPL-3.0`
120,**四川大学**,*Sichuan University*,[:simple-github: fanmcgrady/<br>SCU-Thesis-LaTeX-Template](https://github.com/fanmcgrady/SCU-Thesis-LaTeX-Template),:unlock:,89,21,:material-update: `2024-04-08`, 
121,**华东师范大学**,*East China Normal University*,[:simple-github: ECNU-ICA/<br>ECNU_graduation_thesis_template](https://github.com/ECNU-ICA/ECNU_graduation_thesis_template),:unlock:,89,16,:material-update: `2022-03-22`,:material-license: `MIT`
122,**南开大学**,*Nankai University*,[:simple-github: Tr0py/<br>NKU-thesis-template-2020](https://github.com/Tr0py/NKU-thesis-template-2020),:unlock:,89,14,:material-update: `2024-06-01`, 
123,**厦门大学**,*Xiamen University*,[:simple-github: CamuseCao/<br>XMU-thesis](https://github.com/CamuseCao/XMU-thesis),:unlock:,88,24,:material-update: `2021-05-21`,:material-license: `LPPL-1.3c`
124,**苏州大学**,*Soochow University*,[:simple-github: tianhaoo/<br>Soochow-University-Thesis-Overleaf-LaTeX-Template](https://github.com/tianhaoo/Soochow-University-Thesis-Overleaf-LaTeX-Template),:unlock:,88,10,:material-update: `2023-05-18`,:material-license: `MIT`
125,**山东大学**,*Shandong University*,[:simple-github: cnDelbert/<br>SDU_thesis_template_for_postgraduate](https://github.com/cnDelbert/SDU_thesis_template_for_postgraduate),:unlock:,87,31,:material-update: `2022-03-11`, 
126,**（希腊）雅典国家技术大学**,"*National Technical University of Athens, NTUA*<br>(Εθνικό Μετσόβιο Πολυτεχνείο)",[:simple-github: estamos/<br>NTUA-ECE-Thesis-Template](https://github.com/estamos/NTUA-ECE-Thesis-Template),:unlock:,83,9,:material-update: `2022-01-19`,:material-license: `MIT`
127,**东南大学**,*Southeast University*,[:simple-github: SuikaXhq/<br>seu-bachelor-thesis-2022](https://github.com/SuikaXhq/seu-bachelor-thesis-2022),:unlock:,83,3,:material-update: `2024-03-09`,:material-license: `GPL-3.0`
