序号,中文名,外文名,GitHub仓库,已归档,Star数,Fork数,更新时间,许可证
51,台湾大学<br>（國立臺灣大學）,National Taiwan University (NTU),https://github.com/tzhuan/ntu-thesis,0,248,132,2022-04-06, 
52,西安交通大学,Xi'an Jiaotong University,https://github.com/Aetf/xjtuthesis,0,244,50,2024-07-09,LPPL-1.3c
53,华南师范大学,South China Normal University,https://github.com/scnu/scnuthesis,0,238,67,2024-12-30, 
54,中国科学院大学,University of Chinese Academy of Sciences,https://github.com/xiaoyao9933/UCASthesis,0,231,88,2018-10-12, 
55,南方科技大学,Southern University of Science and Technology,https://github.com/SUSTC/latex-template,0,231,19,2025-01-03, 
56,华南理工大学,South China University of Technology,https://github.com/alwintsui/scutthesis,0,230,52,2025-03-12, 
57,中南大学,Central South University,https://github.com/disc0ver-csu/csu-thesis,0,227,40,2023-10-04, 
58,（波兰）华沙工业大学,Warsaw University of Technology*<br>(Politechnika Warszawska),https://github.com/ArturB/WUT-Thesis,0,227,22,2023-01-27,GPL-3.0
59,（英国）剑桥大学,University of Cambridge,https://github.com/cambridge/thesis,0,224,98,2024-04-06,NOASSERTION
60,中南大学,Central South University,https://github.com/CSUcse/CSUthesis,0,218,48,2025-04-02, 
61,通用模板,Common Templates,https://github.com/Digital-Media/HagenbergThesis,0,217,50,2025-09-05,NOASSERTION
62,东南大学,Southeast University,https://github.com/Reanon/SEUThesisLatexTemplate,0,215,35,2024-04-18, 
63,（德国）慕尼黑工业大学,Technical University of Munich*<br>(Technische Universität München),https://github.com/TUM-Dev/tum-thesis-latex,0,214,80,2025-03-22, 
64,南京大学,Nanjing University,https://github.com/nju-lug/modern-nju-thesis,0,214,33,2025-03-30,MIT
65,华中科技大学,Huazhong University of Science,https://github.com/XinzeZhang/HUST-PhD-Thesis-Latex,0,212,43,2025-07-24, 
66,四川大学,Sichuan University,https://github.com/kevinleeex/scu_thesis_2020,0,212,38,2022-06-08, 
67,东南大学,Southeast University,https://github.com/TouchFishPioneer/SEU-master-thesis,0,211,47,2024-04-22,GPL-3.0
68,（德国）FOM经济与管理应用科学大学,FOM University of Applied Sciences for Economics and Management*<br>(FOM Hochschule für Oekonomie & Management gemeinnützige Gesellschaft mbH),https://github.com/andygrunwald/FOM-LaTeX-Template,0,210,232,2025-11-01,MIT
69,国防科技大学,National Defense University of Science and Technology,https://github.com/TomHeaven/nudt_thesis,0,203,53,2023-02-02,MIT
70,（英国）牛津大学,University of Oxford,https://github.com/mcmanigle/OxThesis,0,200,123,2023-12-13,NOASSERTION
71,深圳大学,Shenzhen University,https://github.com/liuchengxu/szuthesis,0,196,66,2020-12-17, 
72,厦门大学,Xiamen University,https://github.com/zoam/xmu-thesis-grd,0,195,44,2025-06-28, 
73,（丹麦）奥尔堡大学,"Aalborg University*<br>(Aalborg Universitet, AAU)",https://github.com/jkjaer/aauLatexTemplates,0,194,151,2025-05-10,BSD-3-Clause
74,上海大学,Shanghai University,https://github.com/shuosc/SHU-Bachelor-Thesis-OSC,0,188,31,2025-05-30, 
75,西安电子科技大学,Xidian University,https://github.com/fredqi/xduthesis,0,185,35,2019-03-26, 
76,（英国）伦敦大学学院,University College London (UCL),https://github.com/UCL/ucl-latex-thesis-templates,0,181,129,2022-07-06,NOASSERTION
77,（伊朗）德黑兰大学,"University of Tehran*<br>(دانشگاه تهران , UT)",https://github.com/sinamomken/tehran-thesis,0,180,43,2025-09-10,GPL-3.0
78,南开大学,Nankai University,https://github.com/NewFuture/NKThesis,0,179,49,2025-05-08,MIT
79,合肥工业大学,HeFei University of Technology,https://github.com/HFUTTUG/HFUT_Thesis,0,172,26,2024-09-04,LPPL-1.3c
80,华中科技大学,Huazhong University of Science,https://github.com/hust-latex/hustthesis,0,170,34,2025-10-31,LPPL-1.3c
81,西安电子科技大学,Xidian University,https://github.com/StickCui/XDUthesis-personal,0,169,68,2022-05-23, 
82,兰州大学,Lanzhou University,https://github.com/yuhldr/LZUThesis2020,0,169,30,2025-10-29,AGPL-3.0
83,台湾大学<br>（國立臺灣大學）,National Taiwan University (NTU),https://github.com/Hsins/NTU-Thesis-LaTeX-Template,0,168,40,2024-08-13,MIT
84,（新加坡）南洋理工大学,Nanyang Technological University (NTU),https://github.com/wang-chen/thesis_template_ntu,0,165,55,2021-10-14,MIT
85,通用模板,Common Templates,https://github.com/sppmg/TW_Thesis_Template,0,161,42,2023-08-07,MIT
86,东南大学,Southeast University,https://github.com/wen-fei/seu-thesis-latex-template,0,157,39,2023-12-04, 
87,浙江大学,Zhejiang University,https://github.com/zhanghai/zju-csse-undergraduate-design-latex-template,1,152,31,2017-06-04, 
88,台湾大学<br>（國立臺灣大學）,National Taiwan University (NTU),https://github.com/mediaic/NTU_MS_Thesis,0,143,31,2018-08-13, 
89,天津大学,Tianjin University,https://github.com/twtstudio/TJUThesisLatexTemplate,0,143,29,2024-06-13,GPL-3.0
90,中国科学技术大学,University of Science and Technology of China,https://github.com/ywgATustcbbs/ustcthesis,0,142,51,2016-02-24, 
91,（美国）加利福尼亚大学洛杉矶分校,"University of California, Los Angeles (UCLA)",https://github.com/uclathes/uclathes,0,140,90,2020-06-15, 
92,浙江大学,Zhejiang University,https://github.com/ZJU-Awesome/write_with_LaTeX,0,138,93,2019-01-08, 
93,南京大学,Nanjing University,https://github.com/jiangyy/njuthesis,0,134,20,2019-01-16, 
94,浙江大学,Zhejiang University,https://github.com/shuwei1204/ZJUthesis,0,132,50,2018-06-22, 
95,同济大学,Tongji University,https://github.com/wyqy/TongjiThesis_Proto,0,132,19,2025-03-05, 
96,东南大学,Southeast University,https://github.com/seucs/seuthesis,0,128,35,2020-10-28,MIT
97,（新加坡）新加坡国立大学,National University of Singapore (NUS),https://github.com/streamjoin/nusthesis,0,128,35,2022-07-01,MIT
98,中国人民大学,Renmin University of China,https://github.com/ZebinWang/ructhesis,0,121,65,2022-12-07, 
99,同济大学,Tongji University,https://github.com/SXKDZ/tongjithesis,0,120,14,2020-07-12,Apache-2.0
100,（德国）慕尼黑工业大学,Technical University of Munich*<br>(Technische Universität München),https://github.com/TUM-LIS/tum-dissertation-latex,0,117,57,2023-07-22,CC-BY-4.0
101,台湾成功大学<br>（國立成功大學）,National Cheng Kung University (NCKU),https://github.com/wengan-li/ncku-thesis-template-latex,0,116,49,2025-03-03,NOASSERTION
102,（葡萄牙）阿威罗大学,University of Aveiro*<br>(Universidade de Aveiro),https://github.com/detiuaveiro/ua-thesis-template,0,115,46,2025-10-27,MIT
103,山东大学,Shandong University,https://github.com/cnDelbert/SDU_thesis_template_for_postgraduate,0,115,36,2025-05-17, 
104,（日本）名古屋大学,Nagoya University*<br>(名古屋大学),https://github.com/akira-okumura/MasterThesisTemplate,0,115,27,2025-06-16, 
105,苏州大学,Soochow University,https://github.com/tianhaoo/Soochow-University-Thesis-Overleaf-LaTeX-Template,0,115,11,2023-05-18,MIT
106,通用模板,Common Templates,https://github.com/mirea-ninja/Latex-Template-for-Report-Diploma-Thesis,0,114,15,2023-04-13, 
107,西安电子科技大学,Xidian University,https://github.com/xdlinux/xdba-thesis,1,113,41,2017-04-07,LGPL-3.0
108,吉林大学,Jilin University,https://github.com/jiafeng5513/JLU_Dissertation,0,113,24,2021-06-05, 
109,深圳大学,Shenzhen University,https://github.com/jonzhaocn/szu-thesis-master,0,113,17,2023-11-16, 
110,（加拿大）不列颠哥伦比亚大学,University of British Columbia,https://github.com/briandealwis/ubcdiss,0,112,104,2022-12-15,NOASSERTION
111,（荷兰）代尔夫特理工大学,"Delft University of Technology*<br>(Technische Universiteit Delft, TU Delft)",https://github.com/Inventitech/phd-thesis-template,0,112,58,2024-06-17, 
112,东南大学,Southeast University,https://github.com/JosanSun/SEUThesis,0,112,23,2018-05-17,MIT
113,南开大学,Nankai University,https://github.com/Tr0py/NKU-thesis-template-2020,0,112,12,2024-06-01, 
114,四川大学,Sichuan University,https://github.com/fanmcgrady/SCU-Thesis-LaTeX-Template,0,111,27,2024-04-08, 
115,华南理工大学,South China University of Technology,https://github.com/ShevonKuan/SCUT-thesis,1,110,9,2024-05-24, 
116,通用模板,Common Templates,https://github.com/zarrabi/thesis-template,0,109,42,2025-07-17, 
117,南京理工大学,Nanjing University of Science and Technology,https://github.com/jiec827/njustThesis,0,109,34,2016-04-09,GPL-2.0
118,上海科技大学,ShanghaiTech University,https://github.com/lirundong/shtthesis,0,108,25,2024-01-24,GPL-3.0
119,（瑞士）苏黎世联邦理工学院,ETH Zurich*<br>(Eidgenössische Technische Hochschule Zürich),https://github.com/tuxu/ethz-thesis,0,107,58,2017-03-04, 
120,南京大学,Nanjing University,https://github.com/FengChendian/NJUThesis2021,1,106,28,2022-01-08, 
121,东北大学,Northeastern University,https://github.com/sci-m-wang/NEU-Thesis,0,103,8,2025-02-09,Apache-2.0
122,四川大学,Sichuan University,https://github.com/cuiao/SCU_ThesisDissertation_LaTeXTemplate,0,102,53,2020-11-13, 
123,华东师范大学,East China Normal University,https://github.com/YijunYuan/ECNU-Undergraduate-LaTeX,1,102,19,2020-04-09,NOASSERTION
124,（挪威）挪威科技大学,"Norwegian University of Science and Technology*<br>(Norges teknisk-naturvitenskapelige universitet, NTNU)",https://github.com/COPCSE-NTNU/thesis-NTNU,0,101,403,2025-06-11,MIT
125,华东师范大学,East China Normal University,https://github.com/ECNU-ICA/ECNU_graduation_thesis_template,0,101,21,2022-03-22,MIT
126,（俄罗斯）塞瓦斯托波尔国立技术大学,Sevastopol National Technical University*<br>(Севастопольський національний технічний університет),https://github.com/Amet13/master-thesis,0,97,27,2025-08-30, 
127,厦门大学,Xiamen University,https://github.com/F5Soft/xmu-template,0,97,16,2025-05-07,MIT
128,湖南大学,Hunan University,https://github.com/hnuthesis/hnuthesis,0,96,26,2025-07-22,MIT
129,厦门大学,Xiamen University,https://github.com/CamuseCao/XMU-thesis,0,94,24,2021-05-21,LPPL-1.3c
130,（希腊）雅典国家技术大学,"National Technical University of Athens, NTUA*<br>(Εθνικό Μετσόβιο Πολυτεχνείο)",https://github.com/estamos/NTUA-ECE-Thesis-Template,0,94,11,2025-07-29,MIT
131,东南大学,Southeast University,https://github.com/SuikaXhq/seu-bachelor-thesis-2022,0,94,5,2024-03-09,GPL-3.0
132,东南大学,Southeast University,https://github.com/zhimengfan1990/seuthesix,0,93,52,2023-03-19,GPL-3.0
133,南方科技大学,Southern University of Science and Technology,https://github.com/Peng-YM/SUSTech-Thesis,1,93,30,2019-10-15,MIT
134,中国海洋大学,Ocean University of China,https://github.com/summitgao/OUC-LaTex-bachelor,0,91,18,2024-07-01, 
135,上海大学,Shanghai University,https://github.com/BlueFisher/shuthesis,0,90,25,2025-03-05, 
136,（越南）河内国家大学,"Vietnam National University, Hanoi*<br>(Đại học Quốc gia Hà Nội)",https://github.com/leduyquang753/uet-graduation-latex,0,88,13,2024-12-31,MIT
137,北京邮电大学,Beijing University of Posts and Telecommunications,https://github.com/Jimmy-L4/BUPTGraduateThesis,0,87,4,2024-07-17, 
138,桂林电子科技大学,Guilin University of Electronic Science and Technology,https://github.com/YanMing-lxb/GUET_Thesis_LaTeX,0,86,19,2025-10-26,LPPL-1.3c
139,通用模板,Common Templates,https://github.com/severinlandolt/latex-thesis-template,0,86,15,2022-09-20,MIT
140,大连民族大学,Dalian Minzu University,https://github.com/neumason/DLNU,0,86,3,2024-03-10, 
141,（俄罗斯）莫斯科物理技术学院,"Moscow Institute of Physics and Technology*<br>(Московский Физико-Технический институт, MIPT)",https://github.com/yl3dy/mipt-thesis,0,85,23,2022-05-25,MIT
142,华中科技大学,Huazhong University of Science,https://github.com/zfengg/HUSTtex,0,85,12,2024-09-24,MIT
143,山东大学,Shandong University,https://github.com/Liam0205/sduthesis,0,84,32,2024-04-03,NOASSERTION
144,北京交通大学,Beijing Jiaotong University,https://github.com/xfdywy/bjtu-thesis-templete,0,84,25,2021-01-03, 
145,中国海洋大学,Ocean University of China,https://github.com/summitgao/OUC-LaTex-master,0,84,13,2024-07-01, 
146,福州大学,Fuzhou University,https://github.com/siaimes/ThesisFZU,1,83,14,2024-01-23, 
147,北京邮电大学,Beijing University of Posts and Telecommunications,https://github.com/qcts33/BUPTthesis-ctex,0,81,28,2020-08-31, 
148,香港大学<br>（香港大學）,University of Hong Kong (UHK),https://github.com/monaen/HKU-Thesis-Template,0,81,12,2020-10-27, 
149,（印度）科泽科德国立理工学院,"National Institute of Technology Calicut, NITC*<br>(राष्ट्रीय प्रौद्योगिकी संस्थान कालीकट)",https://github.com/k4rtik/latex-project-report-template,0,80,46,2015-01-27, 
150,（加拿大）多伦多大学,University of Toronto,https://github.com/jessexknight/ut-thesis,0,80,29,2024-07-26, 
151,中国地质大学（武汉）,China University of Geosciences,https://github.com/Timozer/CUGThesis,0,80,24,2024-03-15,GPL-3.0
152,（美国）加利福尼亚大学欧文分校,"University of California, Irvine (UCI)",https://github.com/lotten/uci-thesis-latex,0,79,55,2025-09-06, 
153,（马耳他）马耳他大学,University of Malta*<br>(L-Università ta' Malta),https://github.com/jp-um/university_of_malta_LaTeX_dissertation_template,0,78,35,2025-09-19,GPL-3.0
154,四川大学,Sichuan University,https://github.com/fatestigma/scuthesis,0,78,16,2020-04-26,LPPL-1.3c
155,东北大学,Northeastern University,https://github.com/tzaiyang/NEUBachelorThesis,0,78,12,2018-06-18, 
156,（美国）华盛顿大学,University of Washington (UW),https://github.com/UWIT-IAM/UWThesis,1,77,62,2021-11-09,NOASSERTION
157,台湾阳明交通大学<br>（國立陽明交通大學）,National Yang Ming Chiao Tung University (NYCU),https://github.com/borting/nctu-thesis,0,77,24,2021-07-26, 
158,香港科技大学<br>（香港科技大學）,Hong Kong University Of Science And Technology (HUST),https://github.com/Cheedoong/hkust-latex-thesis,0,76,43,2018-01-09, 
159,中南大学,Central South University,https://github.com/CSGrandeur/CSU-Thesis-LaTeX-Template,0,76,36,2022-06-27, 
160,东南大学,Southeast University,https://github.com/DansYU/SeuThesiY,0,75,21,2024-11-10,GPL-3.0
161,西北工业大学,Northwestern Polytechnical University,https://github.com/NPUSCG/nputhesis,0,74,34,2021-05-10, 
162,台湾阳明交通大学<br>（國立陽明交通大學）,National Yang Ming Chiao Tung University (NYCU),https://github.com/hungys/nctu-thesis-latex,0,74,29,2021-01-01, 
163,华东师范大学,East China Normal University,https://github.com/Koyamin/ECNUThesis-Undergraduate,0,74,20,2024-04-16,LPPL-1.3c
164,（匈牙利）罗兰大学,"Eötvös Loránd University*<br>(Eötvös Loránd Tudományegyetem, ELTE)",https://github.com/mcserep/elteikthesis,0,74,15,2024-04-26,NOASSERTION
165,（美国）加利福尼亚大学圣迭戈分校,"University of California, San Diego (UCSD)",https://github.com/ucsd-thesis/ucsd-thesis,0,73,61,2022-06-27,MIT
166,通用模板,Common Templates,https://github.com/emersonmello/modelos-latex,0,73,42,2025-08-13,CC0-1.0
167,复旦大学,Fudan University,https://github.com/yzbrlan/fudan-thesis-latex-template,0,73,20,2023-03-30, 
168,武汉理工大学,Wuhan University of Technology,https://github.com/tsaoyu/WHUT-LaTeX-bachelor,0,71,24,2019-06-07, 
169,河海大学,Hohai University,https://github.com/caowenhan/hhuthesis,0,70,14,2022-02-11,LPPL-1.3c
170,（荷兰）代尔夫特理工大学,"Delft University of Technology*<br>(Technische Universiteit Delft, TU Delft)",https://github.com/dzwaneveld/tudelft-report-thesis-template,0,69,21,2024-09-05, 
171,复旦大学,Fudan University,https://github.com/Pandoxie/FDU-Thesis-Latex,0,69,20,2018-02-02,MIT
172,合肥工业大学,HeFei University of Technology,https://github.com/netcan/HFUT_Thesis,0,69,18,2021-05-24, 
173,南京信息工程大学,Nanjing University of Information Engineering,https://github.com/sakronos/NUIST_Bachelor_Thesis_LaTeX_Template,0,69,10,2022-05-14,GPL-3.0
174,通用模板,Common Templates,https://github.com/wk910930/paper-template,0,68,29,2017-05-08, 
175,通用模板,Common Templates,https://github.com/XuehaiPan/LaTeX-Templates,0,68,15,2025-09-25,MIT
176,南京邮电大学,Nanjing University of Posts and Telecommunications,https://github.com/gzr-lgtm/NJUPThesis-Bachelor,0,68,11,2022-05-02,LPPL-1.3c
177,（土耳其）伊斯坦布尔科技大学,"Istanbul Technical University*<br>(istanbul Teknik Üniversitesi, ITU)",https://github.com/ondes/Template-Latex-ITU-Thesis,0,67,24,2023-10-21, 
178,北京理工大学,Beijing Institute of Technology,https://github.com/jiandahao/BIT-thesis-LaTex,0,66,20,2020-05-06,MIT
179,台湾阳明交通大学<br>（國立陽明交通大學）,National Yang Ming Chiao Tung University (NYCU),https://github.com/chiehmin/nctu-thesis,0,66,18,2017-09-12, 
180,通用模板,Common Templates,https://github.com/oist/LaTeX-templates,0,65,56,2022-09-26,MIT
181,南开大学,Nankai University,https://github.com/kongxiao0532/NKU_Bachelor_Thesis_Template,0,65,24,2019-03-13, 
182,（俄罗斯）塞瓦斯托波尔国立技术大学,Sevastopol National Technical University*<br>(Севастопольський національний технічний університет),https://github.com/Amet13/bachelor-diploma,1,65,14,2017-04-17, 
183,重庆大学,Chongqing University,https://github.com/neardws/My-Doctoral-Dissertation,0,65,11,2024-03-30,NOASSERTION
184,同济大学,Tongji University,https://github.com/TJ-CSCCG/Tongji-Beamer,0,65,6,2023-11-22,LPPL-1.3c
185,（美国）马萨诸塞大学,University of Massachusetts (UMass),https://github.com/umasscs/umassthesis,0,64,51,2023-10-18, 
186,同济大学,Tongji University,https://github.com/yanjyeli/TONGJITHESIS,0,64,23,2016-04-16, 
187,东北大学,Northeastern University,https://github.com/Acytoo/neu_bachelor_thesis_template,0,64,15,2019-06-11, 
188,通用模板,Common Templates,https://github.com/being24/latex-template-ja,0,63,59,2025-11-04,CC0-1.0
189,香港中文大学<br>（香港中文大學）,Chinese University of Hong Kong (CUHK),https://github.com/lixin4ever/CUHK-PHD-Thesis-Template,0,63,24,2021-04-10, 
190,（美国）麻省理工学院,Massachusetts Institute of Technology (MIT),https://github.com/kljensen/mit-phd-thesis,1,61,32,2024-02-26, 
191,西安交通大学,Xi'an Jiaotong University,https://github.com/Tedxz/xjtuthesis-x,0,61,18,2019-05-19, 
192,吉林大学,Jilin University,https://github.com/maxuewei2/JLUThesis2020,0,61,14,2023-12-10, 
193,香港科技大学<br>（香港科技大學）,Hong Kong University Of Science And Technology (HUST),https://github.com/fcyu/HKUST_PhD_MPhil_thesis_Latex,0,60,28,2021-10-06,GPL-3.0
194,郑州大学,Zhengzhou University,https://github.com/tuxify/zzuthesis,0,60,24,2023-05-31, 
195,上海大学,Shanghai University,https://github.com/zeakey/shu-thesis,0,60,15,2019-12-11, 
196,北京航空航天大学,"Beihang University (Beijing University of Aeronautics and Astronautics, BUAA)",https://github.com/Kelmory/BUAA-Thesis-BWE,1,60,8,2019-06-12,MIT
197,（智利）智利天主教大学,Pontifical Catholic University of Chile*<br>(Pontificia Universidad Católica de Chile),https://github.com/open-source-uc/latex-templates,0,59,11,2025-07-20,MIT
198,厦门大学,Xiamen University,https://github.com/neofung/XMU_master_and_doctor_degree_thesis,0,58,29,2016-06-23, 
199,哈尔滨工业大学,Harbin Institute of Technology,https://github.com/dustincys/PlutoThesis,0,58,28,2017-11-23, 
200,杭州电子科技大学,Hangzhou University of Electronic Science and Technology,https://github.com/myhsia/hduthesis,0,58,1,2025-03-24, 
201,（美国）威斯康星大学麦迪逊分校,University of Wisconsin-Madison,https://github.com/willb/wi-thesis-template,0,57,39,2016-05-17,NOASSERTION
202,（美国）斯坦福大学,Stanford University,https://github.com/dcroote/stanford-thesis-example,0,57,21,2025-11-04,MIT
203,北京理工大学,Beijing Institute of Technology,https://github.com/qiuzhu/BITthesis,0,57,19,2017-10-11,GPL-3.0
204,（德国）IU国际应用科学大学,IU International University of Applied Sciences,https://github.com/markushaug/iu-latex-template,0,57,14,2025-05-08,MIT
205,台湾阳明交通大学<br>（國立陽明交通大學）,National Yang Ming Chiao Tung University (NYCU),https://github.com/JingWangTW/NYCU-Thesis-Template,0,57,11,2025-02-23,GPL-3.0
206,吉林大学,Jilin University,https://github.com/x86vk/JLU-CCST-Thesis,0,56,10,2018-06-10,MIT
207,通用模板,Common Templates,https://github.com/rashidtalha/latex-templates,0,55,7,2025-11-02,MIT
208,东南大学,Southeast University,https://github.com/Teddy-van-Jerry/seuthesis2024b,0,55,4,2024-08-28,MIT
209,武汉理工大学,Wuhan University of Technology,https://github.com/huangyxi/WHUT-Bachelor,0,54,8,2025-03-14, 
210,（德国）慕尼黑工业大学,Technical University of Munich*<br>(Technische Universität München),https://github.com/waltsims/TUM_Thesis_Template_CSE,0,53,28,2020-05-08, 
211,台湾阳明交通大学<br>（國立陽明交通大學）,National Yang Ming Chiao Tung University (NYCU),https://github.com/Po-haoHuang/nctu-thesis,0,53,20,2023-02-19, 
212,北京科技大学,Beijing University of Science and Technology,https://github.com/Jeff-Hugh/USTBThesis,0,53,14,2022-12-01, 
213,湖南大学,Hunan University,https://github.com/leaf-hsiao/HNUThesisTemplate,0,53,13,2019-12-11, 
214,北京交通大学,Beijing Jiaotong University,https://github.com/paulzhn/bjtu-bachelor-thesis,0,53,6,2022-06-28, 
215,华南理工大学,South China University of Technology,https://github.com/OChicken/SCUT-Bachelor-Thesis-Template,0,52,12,2024-04-13, 
216,（挪威）特罗姆瑟大学- 挪威北极圈大学,UiT The Arctic University of Norway*<br>(Universitetet i Tromsø – Norges arktiske universitet),https://github.com/egraff/uit-thesis,0,51,49,2025-11-04,NOASSERTION
