序号,中文名,外文名,GitHub仓库,已归档,Star数,Fork数,更新时间,许可证
20,电子科技大学,University of Electronic Science and Technology of China,https://github.com/shifujun/UESTCthesis,1,636,166,2023-04-24, 
21,北京航空航天大学,"Beihang University (Beijing University of Aeronautics and Astronautics, BUAA)",https://github.com/CheckBoxStudio/BUAAThesis,0,598,108,2024-02-01,MIT
22,北京大学,Peking University,https://github.com/CasperVector/pkuthss,0,586,195,2024-04-25, 
23,南京大学,Nanjing University,https://github.com/nju-lug/NJUThesis,0,584,89,2025-12-19,LPPL-1.3c
24,西北工业大学,Northwestern Polytechnical University,https://github.com/NWPUMetaphysicsOffice/Yet-Another-LaTeX-Template-for-NPU-Thesis,0,554,139,2025-11-11,GPL-3.0
25,北京邮电大学,Beijing University of Posts and Telecommunications,https://github.com/sheng-qiang/BUPTBachelorThesis,0,534,122,2022-06-02,MIT
26,国防科技大学,National Defense University of Science and Technology,https://github.com/liubenyuan/nudtpaper,0,488,164,2025-10-31, 
27,（德国）慕尼黑工业大学,Technical University of Munich*<br>(Technische Universität München),https://github.com/fwalch/tum-thesis-latex,1,463,273,2022-12-20, 
28,华南理工大学,South China University of Technology,https://github.com/mengchaoheng/SCUT_thesis,0,447,79,2025-12-22,GPL-3.0
29,南京大学,Nanjing University,https://github.com/Haixing-Hu/nju-thesis,0,438,149,2021-03-23,GPL-2.0
30,电子科技大学,University of Electronic Science and Technology of China,https://github.com/tinoryj/UESTC-Thesis-Latex-Template,0,420,83,2025-02-08,MIT
31,北京邮电大学,Beijing University of Posts and Telecommunications,https://github.com/rioxwang/BUPTGraduateThesis,0,416,115,2024-03-05, 
32,北京理工大学,Beijing Institute of Technology,https://github.com/BIT-thesis/LaTeX-template,0,393,94,2024-03-21, 
33,天津大学,Tianjin University,https://github.com/a171232886/TJUThesis_master_2021,0,393,66,2022-08-26, 
34,通用模板,Common Templates,https://github.com/latextemplates/scientific-thesis-template,0,382,133,2025-12-15,0BSD
35,南京大学,Nanjing University,https://github.com/njuhan/njuthesis-nju-thesis-template,0,366,114,2024-02-28,GPL-2.0
36,南京航空航天大学,Nanjing University of Aeronautics and Astronautics,https://github.com/nuaatug/nuaathesis,0,350,73,2022-09-22,Apache-2.0
37,西安电子科技大学,Xidian University,https://github.com/note286/xdupgthesis,0,345,56,2024-04-18,LPPL-1.3c
38,西安交通大学,Xi'an Jiaotong University,https://github.com/obster-y/XJTU-thesis,0,342,61,2025-06-14,LPPL-1.3c
39,通用模板,Common Templates,https://github.com/pmichaillat/latex-paper,0,341,100,2025-10-20,MIT
40,同济大学,Tongji University,https://github.com/marquistj13/TongjiThesis,0,337,108,2020-11-02, 
41,广州大学,Guangzhou University,https://github.com/swq123459/GZHU-Report-Latex-Version,0,322,168,2020-05-09,MIT
42,华中科技大学,Huazhong University of Science,https://github.com/skinaze/HUSTPaperTemp,0,322,51,2022-04-12,MIT
43,哈尔滨工业大学,Harbin Institute of Technology,https://github.com/YangLaTeX/hitszthesis,0,318,49,2025-03-10,LPPL-1.3c
44,重庆大学,Chongqing University,https://github.com/nanmu42/CQUThesis,0,306,67,2022-05-12,NOASSERTION
45,通用模板,Common Templates,https://github.com/Larry955/Latex-Paper-Templates,0,292,59,2022-02-09, 
46,同济大学,Tongji University,https://github.com/TJ-CSCCG/tongji-undergrad-thesis,0,291,29,2025-12-04,LPPL-1.3c
47,南方科技大学,Southern University of Science and Technology,https://github.com/iydon/sustechthesis,0,290,72,2025-07-20,LPPL-1.3c
48,南方科技大学,Southern University of Science and Technology,https://github.com/SUSTech-CRA/sustech-master-thesis,0,286,58,2025-07-19,LPPL-1.3c
49,西北工业大学,Northwestern Polytechnical University,https://github.com/polossk/LaTeX-Template-For-NPU-Thesis,0,277,45,2023-05-17,GPL-3.0
50,广东工业大学,Guangdong University of Technology,https://github.com/sikouhjw/gdutthesis,0,277,43,2024-03-26,LPPL-1.3c
51,台湾大学<br>（國立臺灣大學）,National Taiwan University (NTU),https://github.com/tzhuan/ntu-thesis,0,248,132,2022-04-06, 
52,西安交通大学,Xi'an Jiaotong University,https://github.com/Aetf/xjtuthesis,0,246,50,2024-07-09,LPPL-1.3c
53,南方科技大学,Southern University of Science and Technology,https://github.com/SUSTC/latex-template,0,245,22,2025-01-03, 
54,华南师范大学,South China Normal University,https://github.com/scnu/scnuthesis,0,244,67,2024-12-30, 
55,中南大学,Central South University,https://github.com/CSUcse/CSUthesis,0,236,50,2025-04-02, 
56,华中科技大学,Huazhong University of Science,https://github.com/XinzeZhang/HUST-PhD-Thesis-Latex,0,236,49,2025-07-24, 
57,华南理工大学,South China University of Technology,https://github.com/alwintsui/scutthesis,0,233,52,2025-03-12, 
58,（波兰）华沙工业大学,Warsaw University of Technology*<br>(Politechnika Warszawska),https://github.com/ArturB/WUT-Thesis,0,232,22,2023-01-27,GPL-3.0
59,中国科学院大学,University of Chinese Academy of Sciences,https://github.com/xiaoyao9933/UCASthesis,0,231,88,2018-10-12, 
60,中南大学,Central South University,https://github.com/disc0ver-csu/csu-thesis,0,228,40,2023-10-04, 
61,南京大学,Nanjing University,https://github.com/nju-lug/modern-nju-thesis,0,226,34,2025-03-30,MIT
62,（英国）剑桥大学,University of Cambridge,https://github.com/cambridge/thesis,0,224,97,2024-04-06,NOASSERTION
63,东南大学,Southeast University,https://github.com/Reanon/SEUThesisLatexTemplate,0,223,35,2024-04-18, 
64,（德国）慕尼黑工业大学,Technical University of Munich*<br>(Technische Universität München),https://github.com/TUM-Dev/tum-thesis-latex,0,218,79,2025-03-22, 
65,四川大学,Sichuan University,https://github.com/kevinleeex/scu_thesis_2020,0,218,42,2022-06-08, 
66,通用模板,Common Templates,https://github.com/Digital-Media/HagenbergThesis,0,217,50,2025-11-11,NOASSERTION
67,（德国）FOM经济与管理应用科学大学,FOM University of Applied Sciences for Economics and Management*<br>(FOM Hochschule für Oekonomie & Management gemeinnützige Gesellschaft mbH),https://github.com/andygrunwald/FOM-LaTeX-Template,0,213,230,2025-12-01,MIT
68,东南大学,Southeast University,https://github.com/TouchFishPioneer/SEU-master-thesis,0,211,48,2024-04-22,GPL-3.0
69,（英国）牛津大学,University of Oxford,https://github.com/mcmanigle/OxThesis,0,205,124,2023-12-13,NOASSERTION
70,国防科技大学,National Defense University of Science and Technology,https://github.com/TomHeaven/nudt_thesis,0,205,53,2023-02-02,MIT
71,厦门大学,Xiamen University,https://github.com/zoam/xmu-thesis-grd,0,201,43,2025-06-28, 
72,深圳大学,Shenzhen University,https://github.com/liuchengxu/szuthesis,0,196,66,2020-12-17, 
73,（丹麦）奥尔堡大学,"Aalborg University*<br>(Aalborg Universitet, AAU)",https://github.com/jkjaer/aauLatexTemplates,0,194,150,2025-05-10,BSD-3-Clause
74,上海大学,Shanghai University,https://github.com/shuosc/SHU-Bachelor-Thesis-OSC,0,192,31,2025-05-30, 
75,西安电子科技大学,Xidian University,https://github.com/fredqi/xduthesis,0,187,35,2019-03-26, 
76,（英国）伦敦大学学院,University College London (UCL),https://github.com/UCL/ucl-latex-thesis-templates,0,184,130,2022-07-06,NOASSERTION
77,（伊朗）德黑兰大学,"University of Tehran*<br>(دانشگاه تهران , UT)",https://github.com/sinamomken/tehran-thesis,0,184,44,2025-09-10,GPL-3.0
78,南开大学,Nankai University,https://github.com/NewFuture/NKThesis,0,182,49,2025-05-08,MIT
79,华中科技大学,Huazhong University of Science,https://github.com/hust-latex/hustthesis,0,176,34,2025-10-31,LPPL-1.3c
80,合肥工业大学,HeFei University of Technology,https://github.com/HFUTTUG/HFUT_Thesis,0,176,26,2024-09-04,LPPL-1.3c
81,兰州大学,Lanzhou University,https://github.com/yuhldr/LZUThesis2020,0,171,30,2025-10-29,AGPL-3.0
82,台湾大学<br>（國立臺灣大學）,National Taiwan University (NTU),https://github.com/Hsins/NTU-Thesis-LaTeX-Template,0,170,40,2024-08-13,MIT
83,西安电子科技大学,Xidian University,https://github.com/StickCui/XDUthesis-personal,0,169,68,2022-05-23, 
84,（新加坡）南洋理工大学,Nanyang Technological University (NTU),https://github.com/wang-chen/thesis_template_ntu,0,167,55,2021-10-14,MIT
85,通用模板,Common Templates,https://github.com/sppmg/TW_Thesis_Template,0,163,42,2023-08-07,MIT
86,东南大学,Southeast University,https://github.com/wen-fei/seu-thesis-latex-template,0,161,39,2023-12-04, 
87,浙江大学,Zhejiang University,https://github.com/zhanghai/zju-csse-undergraduate-design-latex-template,1,153,31,2017-06-04, 
88,同济大学,Tongji University,https://github.com/wyqy/TongjiThesis_Proto,0,151,23,2025-03-05, 
89,台湾大学<br>（國立臺灣大學）,National Taiwan University (NTU),https://github.com/mediaic/NTU_MS_Thesis,0,144,31,2018-08-13, 
90,天津大学,Tianjin University,https://github.com/twtstudio/TJUThesisLatexTemplate,0,144,30,2024-06-13,GPL-3.0
91,中国科学技术大学,University of Science and Technology of China,https://github.com/ywgATustcbbs/ustcthesis,0,142,51,2016-02-24, 
92,（美国）加利福尼亚大学洛杉矶分校,"University of California, Los Angeles (UCLA)",https://github.com/uclathes/uclathes,0,141,91,2020-06-15, 
93,浙江大学,Zhejiang University,https://github.com/ZJU-Awesome/write_with_LaTeX,0,138,94,2019-01-08, 
94,南京大学,Nanjing University,https://github.com/jiangyy/njuthesis,0,135,20,2019-01-16, 
95,浙江大学,Zhejiang University,https://github.com/shuwei1204/ZJUthesis,0,132,50,2018-06-22, 
96,东南大学,Southeast University,https://github.com/seucs/seuthesis,0,130,35,2020-10-28,MIT
97,（新加坡）新加坡国立大学,National University of Singapore (NUS),https://github.com/streamjoin/nusthesis,0,128,35,2022-07-01,MIT
98,中国人民大学,Renmin University of China,https://github.com/ZebinWang/ructhesis,0,123,64,2022-12-07, 
99,（葡萄牙）阿威罗大学,University of Aveiro*<br>(Universidade de Aveiro),https://github.com/detiuaveiro/ua-thesis-template,0,120,45,2025-12-03,MIT
100,同济大学,Tongji University,https://github.com/SXKDZ/tongjithesis,0,120,14,2020-07-12,Apache-2.0
101,（德国）慕尼黑工业大学,Technical University of Munich*<br>(Technische Universität München),https://github.com/TUM-LIS/tum-dissertation-latex,0,119,57,2023-07-22,CC-BY-4.0
102,山东大学,Shandong University,https://github.com/cnDelbert/SDU_thesis_template_for_postgraduate,0,119,37,2025-05-17, 
103,吉林大学,Jilin University,https://github.com/jiafeng5513/JLU_Dissertation,0,118,24,2021-06-05, 
104,深圳大学,Shenzhen University,https://github.com/jonzhaocn/szu-thesis-master,0,118,17,2023-11-16, 
105,苏州大学,Soochow University,https://github.com/tianhaoo/Soochow-University-Thesis-Overleaf-LaTeX-Template,0,118,11,2023-05-18,MIT
106,台湾成功大学<br>（國立成功大學）,National Cheng Kung University (NCKU),https://github.com/wengan-li/ncku-thesis-template-latex,0,117,49,2025-11-14,NOASSERTION
107,（日本）名古屋大学,Nagoya University*<br>(名古屋大学),https://github.com/akira-okumura/MasterThesisTemplate,0,116,27,2025-06-16, 
108,（加拿大）不列颠哥伦比亚大学,University of British Columbia,https://github.com/briandealwis/ubcdiss,0,114,104,2022-12-15,NOASSERTION
109,通用模板,Common Templates,https://github.com/mirea-ninja/Latex-Template-for-Report-Diploma-Thesis,0,114,15,2023-04-13, 
110,西安电子科技大学,Xidian University,https://github.com/xdlinux/xdba-thesis,1,113,41,2017-04-07,LGPL-3.0
111,南开大学,Nankai University,https://github.com/Tr0py/NKU-thesis-template-2020,0,113,13,2024-06-01, 
112,（荷兰）代尔夫特理工大学,"Delft University of Technology*<br>(Technische Universiteit Delft, TU Delft)",https://github.com/Inventitech/phd-thesis-template,0,112,58,2024-06-17, 
113,南京理工大学,Nanjing University of Science and Technology,https://github.com/jiec827/njustThesis,0,112,33,2016-04-09,GPL-2.0
114,四川大学,Sichuan University,https://github.com/fanmcgrady/SCU-Thesis-LaTeX-Template,0,112,28,2024-04-08, 
115,东南大学,Southeast University,https://github.com/JosanSun/SEUThesis,0,112,23,2018-05-17,MIT
116,华南理工大学,South China University of Technology,https://github.com/ShevonKuan/SCUT-thesis,1,112,9,2024-05-24, 
117,上海科技大学,ShanghaiTech University,https://github.com/lirundong/shtthesis,0,111,25,2024-01-24,GPL-3.0
118,通用模板,Common Templates,https://github.com/zarrabi/thesis-template,0,110,42,2025-11-15, 
119,（瑞士）苏黎世联邦理工学院,ETH Zurich*<br>(Eidgenössische Technische Hochschule Zürich),https://github.com/tuxu/ethz-thesis,0,108,58,2017-03-04, 
120,南京大学,Nanjing University,https://github.com/FengChendian/NJUThesis2021,1,106,28,2022-01-08, 
121,东北大学,Northeastern University,https://github.com/sci-m-wang/NEU-Thesis,0,105,11,2025-02-09,Apache-2.0
122,湖南大学,Hunan University,https://github.com/hnuthesis/hnuthesis,0,104,28,2025-07-22,MIT
123,（挪威）挪威科技大学,"Norwegian University of Science and Technology*<br>(Norges teknisk-naturvitenskapelige universitet, NTNU)",https://github.com/COPCSE-NTNU/thesis-NTNU,0,102,408,2025-06-11,MIT
124,四川大学,Sichuan University,https://github.com/cuiao/SCU_ThesisDissertation_LaTeXTemplate,0,102,54,2020-11-13, 
125,华东师范大学,East China Normal University,https://github.com/ECNU-ICA/ECNU_graduation_thesis_template,0,102,21,2022-03-22,MIT
126,华东师范大学,East China Normal University,https://github.com/YijunYuan/ECNU-Undergraduate-LaTeX,1,102,19,2020-04-09,NOASSERTION
127,厦门大学,Xiamen University,https://github.com/F5Soft/xmu-template,0,99,17,2025-05-07,MIT
128,（俄罗斯）塞瓦斯托波尔国立技术大学,Sevastopol National Technical University*<br>(Севастопольський національний технічний університет),https://github.com/Amet13/master-thesis,0,98,27,2025-08-30, 
129,上海大学,Shanghai University,https://github.com/BlueFisher/shuthesis,0,97,24,2025-03-05, 
130,厦门大学,Xiamen University,https://github.com/CamuseCao/XMU-thesis,0,96,24,2021-05-21,LPPL-1.3c
131,（希腊）雅典国家技术大学,"National Technical University of Athens, NTUA*<br>(Εθνικό Μετσόβιο Πολυτεχνείο)",https://github.com/estamos/NTUA-ECE-Thesis-Template,0,95,11,2025-07-29,MIT
132,东南大学,Southeast University,https://github.com/SuikaXhq/seu-bachelor-thesis-2022,0,95,5,2024-03-09,GPL-3.0
133,东南大学,Southeast University,https://github.com/zhimengfan1990/seuthesix,0,94,52,2023-03-19,GPL-3.0
134,（越南）河内国家大学,"Vietnam National University, Hanoi*<br>(Đại học Quốc gia Hà Nội)",https://github.com/leduyquang753/uet-graduation-latex,0,94,22,2024-12-31,MIT
135,南方科技大学,Southern University of Science and Technology,https://github.com/Peng-YM/SUSTech-Thesis,1,93,30,2019-10-15,MIT
136,中国海洋大学,Ocean University of China,https://github.com/summitgao/OUC-LaTex-bachelor,0,93,18,2024-07-01, 
137,桂林电子科技大学,Guilin University of Electronic Science and Technology,https://github.com/YanMing-lxb/GUET_Thesis_LaTeX,0,92,19,2025-10-26,LPPL-1.3c
138,北京邮电大学,Beijing University of Posts and Telecommunications,https://github.com/Jimmy-L4/BUPTGraduateThesis,0,90,4,2024-07-17, 
139,华中科技大学,Huazhong University of Science,https://github.com/zfengg/HUSTtex,0,88,12,2024-09-24,MIT
140,通用模板,Common Templates,https://github.com/severinlandolt/latex-thesis-template,0,86,15,2022-09-20,MIT
141,大连民族大学,Dalian Minzu University,https://github.com/neumason/DLNU,0,86,3,2024-03-10, 
142,（俄罗斯）莫斯科物理技术学院,"Moscow Institute of Physics and Technology*<br>(Московский Физико-Технический институт, MIPT)",https://github.com/yl3dy/mipt-thesis,0,85,23,2022-05-25,MIT
143,山东大学,Shandong University,https://github.com/Liam0205/sduthesis,0,84,31,2024-04-03,NOASSERTION
144,北京交通大学,Beijing Jiaotong University,https://github.com/xfdywy/bjtu-thesis-templete,0,84,25,2021-01-03, 
145,福州大学,Fuzhou University,https://github.com/siaimes/ThesisFZU,1,84,15,2024-01-23, 
146,中国海洋大学,Ocean University of China,https://github.com/summitgao/OUC-LaTex-master,0,83,13,2024-07-01, 
147,香港大学<br>（香港大學）,University of Hong Kong (UHK),https://github.com/monaen/HKU-Thesis-Template,0,82,13,2020-10-27, 
148,北京邮电大学,Beijing University of Posts and Telecommunications,https://github.com/qcts33/BUPTthesis-ctex,0,81,27,2020-08-31, 
149,中国地质大学（武汉）,China University of Geosciences,https://github.com/Timozer/CUGThesis,0,81,24,2024-03-15,GPL-3.0
150,（印度）科泽科德国立理工学院,"National Institute of Technology Calicut, NITC*<br>(राष्ट्रीय प्रौद्योगिकी संस्थान कालीकट)",https://github.com/k4rtik/latex-project-report-template,0,80,46,2015-01-27, 
151,（马耳他）马耳他大学,University of Malta*<br>(L-Università ta' Malta),https://github.com/jp-um/university_of_malta_LaTeX_dissertation_template,0,80,36,2025-09-19,GPL-3.0
152,（加拿大）多伦多大学,University of Toronto,https://github.com/jessexknight/ut-thesis,0,80,29,2024-07-26, 
153,（美国）华盛顿大学,University of Washington (UW),https://github.com/UWIT-IAM/UWThesis,1,79,63,2021-11-09,NOASSERTION
154,（美国）加利福尼亚大学欧文分校,"University of California, Irvine (UCI)",https://github.com/lotten/uci-thesis-latex,0,79,55,2025-09-06, 
155,东北大学,Northeastern University,https://github.com/tzaiyang/NEUBachelorThesis,0,79,12,2018-06-18, 
156,四川大学,Sichuan University,https://github.com/fatestigma/scuthesis,0,78,16,2020-04-26,LPPL-1.3c
157,台湾阳明交通大学<br>（國立陽明交通大學）,National Yang Ming Chiao Tung University (NYCU),https://github.com/borting/nctu-thesis,0,77,24,2021-07-26, 
158,东南大学,Southeast University,https://github.com/DansYU/SeuThesiY,0,77,21,2024-11-10,GPL-3.0
159,通用模板,Common Templates,https://github.com/emersonmello/modelos-latex,0,76,45,2025-08-13,CC0-1.0
160,香港科技大学<br>（香港科技大學）,Hong Kong University Of Science And Technology (HUST),https://github.com/Cheedoong/hkust-latex-thesis,0,76,43,2018-01-09, 
161,中南大学,Central South University,https://github.com/CSGrandeur/CSU-Thesis-LaTeX-Template,0,76,36,2022-06-27, 
162,西北工业大学,Northwestern Polytechnical University,https://github.com/NPUSCG/nputhesis,0,76,34,2021-05-10, 
163,复旦大学,Fudan University,https://github.com/yzbrlan/fudan-thesis-latex-template,0,75,20,2023-03-30, 
164,台湾阳明交通大学<br>（國立陽明交通大學）,National Yang Ming Chiao Tung University (NYCU),https://github.com/hungys/nctu-thesis-latex,0,74,29,2021-01-01, 
165,（美国）加利福尼亚大学圣迭戈分校,"University of California, San Diego (UCSD)",https://github.com/ucsd-thesis/ucsd-thesis,0,73,61,2022-06-27,MIT
166,华东师范大学,East China Normal University,https://github.com/Koyamin/ECNUThesis-Undergraduate,0,73,20,2024-04-16,LPPL-1.3c
167,（匈牙利）罗兰大学,"Eötvös Loránd University*<br>(Eötvös Loránd Tudományegyetem, ELTE)",https://github.com/mcserep/elteikthesis,0,73,16,2024-04-26,NOASSERTION
168,武汉理工大学,Wuhan University of Technology,https://github.com/tsaoyu/WHUT-LaTeX-bachelor,0,71,24,2019-06-07, 
169,（荷兰）代尔夫特理工大学,"Delft University of Technology*<br>(Technische Universiteit Delft, TU Delft)",https://github.com/dzwaneveld/tudelft-report-thesis-template,0,71,22,2024-09-05, 
170,河海大学,Hohai University,https://github.com/caowenhan/hhuthesis,0,71,14,2022-02-11,LPPL-1.3c
171,南京信息工程大学,Nanjing University of Information Engineering,https://github.com/sakronos/NUIST_Bachelor_Thesis_LaTeX_Template,0,71,10,2022-05-14,GPL-3.0
172,合肥工业大学,HeFei University of Technology,https://github.com/netcan/HFUT_Thesis,0,70,18,2021-05-24, 
173,复旦大学,Fudan University,https://github.com/Pandoxie/FDU-Thesis-Latex,0,69,20,2018-02-02,MIT
174,南京邮电大学,Nanjing University of Posts and Telecommunications,https://github.com/gzr-lgtm/NJUPThesis-Bachelor,0,69,11,2022-05-02,LPPL-1.3c
175,通用模板,Common Templates,https://github.com/wk910930/paper-template,0,68,29,2017-05-08, 
176,（土耳其）伊斯坦布尔科技大学,"Istanbul Technical University*<br>(istanbul Teknik Üniversitesi, ITU)",https://github.com/ondes/Template-Latex-ITU-Thesis,0,68,24,2023-10-21, 
177,通用模板,Common Templates,https://github.com/XuehaiPan/LaTeX-Templates,0,68,14,2025-09-25,MIT
178,北京理工大学,Beijing Institute of Technology,https://github.com/jiandahao/BIT-thesis-LaTex,0,66,19,2020-05-06,MIT
179,台湾阳明交通大学<br>（國立陽明交通大學）,National Yang Ming Chiao Tung University (NYCU),https://github.com/chiehmin/nctu-thesis,0,66,18,2017-09-12, 
180,重庆大学,Chongqing University,https://github.com/neardws/My-Doctoral-Dissertation,0,66,11,2024-03-30,NOASSERTION
181,同济大学,Tongji University,https://github.com/TJ-CSCCG/Tongji-Beamer,0,66,8,2023-11-22,LPPL-1.3c
182,通用模板,Common Templates,https://github.com/oist/LaTeX-templates,0,65,56,2022-09-26,MIT
183,（俄罗斯）塞瓦斯托波尔国立技术大学,Sevastopol National Technical University*<br>(Севастопольський національний технічний університет),https://github.com/Amet13/bachelor-diploma,1,65,14,2017-04-17, 
184,（美国）马萨诸塞大学,University of Massachusetts (UMass),https://github.com/umasscs/umassthesis,0,64,51,2023-10-18, 
185,南开大学,Nankai University,https://github.com/kongxiao0532/NKU_Bachelor_Thesis_Template,0,64,24,2019-03-13, 
186,同济大学,Tongji University,https://github.com/yanjyeli/TONGJITHESIS,0,64,23,2016-04-16, 
187,东北大学,Northeastern University,https://github.com/Acytoo/neu_bachelor_thesis_template,0,64,15,2019-06-11, 
188,香港中文大学<br>（香港中文大學）,Chinese University of Hong Kong (CUHK),https://github.com/lixin4ever/CUHK-PHD-Thesis-Template,0,63,24,2021-04-10, 
189,吉林大学,Jilin University,https://github.com/maxuewei2/JLUThesis2020,0,63,14,2023-12-10, 
190,通用模板,Common Templates,https://github.com/being24/latex-template-ja,0,62,66,2025-12-13,CC0-1.0
191,郑州大学,Zhengzhou University,https://github.com/tuxify/zzuthesis,0,62,24,2023-05-31, 
192,（美国）麻省理工学院,Massachusetts Institute of Technology (MIT),https://github.com/kljensen/mit-phd-thesis,1,61,32,2024-02-26, 
193,西安交通大学,Xi'an Jiaotong University,https://github.com/Tedxz/xjtuthesis-x,0,61,18,2019-05-19, 
194,（德国）IU国际应用科学大学,IU International University of Applied Sciences,https://github.com/markushaug/iu-latex-template,0,61,15,2025-05-08,MIT
195,杭州电子科技大学,Hangzhou University of Electronic Science and Technology,https://github.com/myhsia/hduthesis,0,61,0,2025-03-24, 
196,香港科技大学<br>（香港科技大學）,Hong Kong University Of Science And Technology (HUST),https://github.com/fcyu/HKUST_PhD_MPhil_thesis_Latex,0,60,29,2021-10-06,GPL-3.0
197,上海大学,Shanghai University,https://github.com/zeakey/shu-thesis,0,60,15,2019-12-11, 
198,北京航空航天大学,"Beihang University (Beijing University of Aeronautics and Astronautics, BUAA)",https://github.com/Kelmory/BUAA-Thesis-BWE,1,60,8,2019-06-12,MIT
199,通用模板,Common Templates,https://github.com/rashidtalha/latex-templates,0,59,7,2025-11-26,MIT
200,厦门大学,Xiamen University,https://github.com/neofung/XMU_master_and_doctor_degree_thesis,0,58,29,2016-06-23, 
201,哈尔滨工业大学,Harbin Institute of Technology,https://github.com/dustincys/PlutoThesis,0,58,28,2017-11-23, 
202,（美国）斯坦福大学,Stanford University,https://github.com/dcroote/stanford-thesis-example,0,58,21,2025-11-04,MIT
203,北京理工大学,Beijing Institute of Technology,https://github.com/qiuzhu/BITthesis,0,58,19,2017-10-11,GPL-3.0
204,（智利）智利天主教大学,Pontifical Catholic University of Chile*<br>(Pontificia Universidad Católica de Chile),https://github.com/open-source-uc/latex-templates,0,58,11,2025-07-20,MIT
205,（美国）威斯康星大学麦迪逊分校,University of Wisconsin-Madison,https://github.com/willb/wi-thesis-template,0,57,39,2016-05-17,NOASSERTION
206,台湾阳明交通大学<br>（國立陽明交通大學）,National Yang Ming Chiao Tung University (NYCU),https://github.com/JingWangTW/NYCU-Thesis-Template,0,57,12,2025-02-23,GPL-3.0
207,吉林大学,Jilin University,https://github.com/x86vk/JLU-CCST-Thesis,0,56,10,2018-06-10,MIT
208,武汉理工大学,Wuhan University of Technology,https://github.com/huangyxi/WHUT-Bachelor,0,55,8,2025-03-14, 
209,东南大学,Southeast University,https://github.com/Teddy-van-Jerry/seuthesis2024b,0,55,4,2024-08-28,MIT
210,（挪威）特罗姆瑟大学- 挪威北极圈大学,UiT The Arctic University of Norway*<br>(Universitetet i Tromsø – Norges arktiske universitet),https://github.com/egraff/uit-thesis,0,54,50,2025-12-20,NOASSERTION
211,北京科技大学,Beijing University of Science and Technology,https://github.com/Jeff-Hugh/USTBThesis,0,54,14,2022-12-01, 
212,西南交通大学,Southwest Jiaotong University,https://github.com/Sophie10001b/swjtuThesisV3.0,0,54,9,2025-11-24, 
213,（德国）慕尼黑工业大学,Technical University of Munich*<br>(Technische Universität München),https://github.com/waltsims/TUM_Thesis_Template_CSE,0,53,28,2020-05-08, 
214,台湾阳明交通大学<br>（國立陽明交通大學）,National Yang Ming Chiao Tung University (NYCU),https://github.com/Po-haoHuang/nctu-thesis,0,53,20,2023-02-19, 
215,湖南大学,Hunan University,https://github.com/leaf-hsiao/HNUThesisTemplate,0,53,13,2019-12-11, 
216,北京交通大学,Beijing Jiaotong University,https://github.com/paulzhn/bjtu-bachelor-thesis,0,53,6,2022-06-28, 
