序号,中文名,外文名,GitHub仓库,已归档,Star数,Fork数,更新时间,许可证
34,通用模板,Common Templates,https://github.com/latextemplates/scientific-thesis-template,0,367,126,2025-04-24,0BSD
35,南京大学,Nanjing University,https://github.com/njuhan/njuthesis-nju-thesis-template,0,361,109,2024-02-28,GPL-2.0
36,西安电子科技大学,Xidian University,https://github.com/note286/xdupgthesis,0,344,57,2024-04-18,LPPL-1.3c
37,南京航空航天大学,Nanjing University of Aeronautics and Astronautics,https://github.com/nuaatug/nuaathesis,0,333,72,2022-09-22,Apache-2.0
38,同济大学,Tongji University,https://github.com/marquistj13/TongjiThesis,0,331,108,2020-11-02, 
39,广州大学,Guangzhou University,https://github.com/swq123459/GZHU-Report-Latex-Version,0,322,168,2020-05-09,MIT
40,华中科技大学,Huazhong University of Science,https://github.com/skinaze/HUSTPaperTemp,0,321,50,2022-04-12,MIT
41,西安交通大学,Xi'an Jiaotong University,https://github.com/obster-y/XJTU-thesis,0,305,60,2025-05-27,LPPL-1.3c
42,通用模板,Common Templates,https://github.com/pmichaillat/latex-paper,0,297,86,2025-05-28,MIT
43,重庆大学,Chongqing University,https://github.com/nanmu42/CQUThesis,0,291,66,2022-05-12,NOASSERTION
44,南方科技大学,Southern University of Science and Technology,https://github.com/iydon/sustechthesis,0,289,72,2025-03-19,LPPL-1.3c
45,哈尔滨工业大学,Harbin Institute of Technology,https://github.com/YangLaTeX/hitszthesis,0,285,45,2025-03-10,LPPL-1.3c
46,通用模板,Common Templates,https://github.com/Larry955/Latex-Paper-Templates,0,278,57,2022-02-09, 
47,西北工业大学,Northwestern Polytechnical University,https://github.com/polossk/LaTeX-Template-For-NPU-Thesis,0,273,44,2023-05-17,GPL-3.0
48,广东工业大学,Guangdong University of Technology,https://github.com/sikouhjw/gdutthesis,0,264,43,2024-03-26,LPPL-1.3c
49,同济大学,Tongji University,https://github.com/TJ-CSCCG/tongji-undergrad-thesis,0,264,28,2025-04-21,LPPL-1.3c
50,南方科技大学,Southern University of Science and Technology,https://github.com/SUSTech-CRA/sustech-master-thesis,0,252,55,2025-04-24,LPPL-1.3c
51,台湾大学<br>（國立臺灣大學）,National Taiwan University (NTU),https://github.com/tzhuan/ntu-thesis,0,244,130,2022-04-06, 
52,华南师范大学,South China Normal University,https://github.com/scnu/scnuthesis,0,239,67,2024-12-30, 
53,西安交通大学,Xi'an Jiaotong University,https://github.com/Aetf/xjtuthesis,0,233,51,2024-07-09,LPPL-1.3c
54,中国科学院大学,University of Chinese Academy of Sciences,https://github.com/xiaoyao9933/UCASthesis,0,230,87,2018-10-12, 
55,华南理工大学,South China University of Technology,https://github.com/alwintsui/scutthesis,0,226,52,2025-03-12, 
56,中南大学,Central South University,https://github.com/disc0ver-csu/csu-thesis,0,226,40,2023-10-04, 
57,（波兰）华沙工业大学,Warsaw University of Technology*<br>(Politechnika Warszawska),https://github.com/ArturB/WUT-Thesis,0,221,21,2023-01-27,GPL-3.0
58,（英国）剑桥大学,University of Cambridge,https://github.com/cambridge/thesis,0,215,98,2024-04-06,NOASSERTION
59,南方科技大学,Southern University of Science and Technology,https://github.com/SUSTC/latex-template,0,211,19,2025-01-03, 
60,中南大学,Central South University,https://github.com/CSUcse/CSUthesis,0,209,49,2025-04-02, 
61,东南大学,Southeast University,https://github.com/Reanon/SEUThesisLatexTemplate,0,209,31,2024-04-18, 
62,南京大学,Nanjing University,https://github.com/nju-lug/modern-nju-thesis,0,206,30,2025-03-30,MIT
63,通用模板,Common Templates,https://github.com/Digital-Media/HagenbergThesis,0,204,48,2025-05-26,NOASSERTION
64,东南大学,Southeast University,https://github.com/TouchFishPioneer/SEU-master-thesis,0,201,46,2024-04-22,GPL-3.0
65,四川大学,Sichuan University,https://github.com/kevinleeex/scu_thesis_2020,0,201,37,2022-06-08, 
66,（德国）FOM经济与管理应用科学大学,FOM University of Applied Sciences for Economics and Management*<br>(FOM Hochschule für Oekonomie & Management gemeinnützige Gesellschaft mbH),https://github.com/andygrunwald/FOM-LaTeX-Template,0,197,222,2025-02-19,MIT
67,（德国）慕尼黑工业大学,Technical University of Munich*<br>(Technische Universität München),https://github.com/TUM-Dev/tum-thesis-latex,0,197,71,2025-03-22, 
68,深圳大学,Shenzhen University,https://github.com/liuchengxu/szuthesis,0,196,67,2020-12-17, 
69,（英国）牛津大学,University of Oxford,https://github.com/mcmanigle/OxThesis,0,195,116,2023-12-13,NOASSERTION
70,国防科技大学,National Defense University of Science and Technology,https://github.com/TomHeaven/nudt_thesis,0,195,53,2023-02-02,MIT
71,上海大学,Shanghai University,https://github.com/shuosc/SHU-Bachelor-Thesis-OSC,0,188,34,2025-05-30, 
72,（丹麦）奥尔堡大学,"Aalborg University*<br>(Aalborg Universitet, AAU)",https://github.com/jkjaer/aauLatexTemplates,0,186,149,2025-05-10,BSD-3-Clause
73,厦门大学,Xiamen University,https://github.com/zoam/xmu-thesis-grd,0,184,43,2025-04-02, 
74,华中科技大学,Huazhong University of Science,https://github.com/XinzeZhang/HUST-PhD-Thesis-Latex,0,184,41,2025-04-23, 
75,西安电子科技大学,Xidian University,https://github.com/fredqi/xduthesis,0,183,35,2019-03-26, 
76,（英国）伦敦大学学院,University College London (UCL),https://github.com/UCL/ucl-latex-thesis-templates,0,174,120,2022-07-06,NOASSERTION
77,南开大学,Nankai University,https://github.com/NewFuture/NKThesis,0,169,49,2025-05-08,MIT
78,西安电子科技大学,Xidian University,https://github.com/StickCui/XDUthesis-personal,0,168,68,2022-05-23, 
79,（伊朗）德黑兰大学,"University of Tehran*<br>(دانشگاه تهران , UT)",https://github.com/sinamomken/tehran-thesis,0,167,42,2022-12-30,GPL-3.0
80,合肥工业大学,HeFei University of Technology,https://github.com/HFUTTUG/HFUT_Thesis,0,166,25,2024-09-04,LPPL-1.3c
81,华中科技大学,Huazhong University of Science,https://github.com/hust-latex/hustthesis,0,162,32,2025-05-08,LPPL-1.3c
82,兰州大学,Lanzhou University,https://github.com/yuhldr/LZUThesis2020,0,158,27,2025-05-25,AGPL-3.0
83,通用模板,Common Templates,https://github.com/sppmg/TW_Thesis_Template,0,157,40,2023-08-07,MIT
84,（新加坡）南洋理工大学,Nanyang Technological University (NTU),https://github.com/wang-chen/thesis_template_ntu,0,156,53,2021-10-14,MIT
85,台湾大学<br>（國立臺灣大學）,National Taiwan University (NTU),https://github.com/Hsins/NTU-Thesis-LaTeX-Template,0,152,35,2024-08-13,MIT
86,浙江大学,Zhejiang University,https://github.com/zhanghai/zju-csse-undergraduate-design-latex-template,1,150,32,2017-06-04, 
87,东南大学,Southeast University,https://github.com/wen-fei/seu-thesis-latex-template,0,145,39,2023-12-04, 
88,（美国）加利福尼亚大学洛杉矶分校,"University of California, Los Angeles (UCLA)",https://github.com/uclathes/uclathes,0,140,86,2020-06-15, 
89,中国科学技术大学,University of Science and Technology of China,https://github.com/ywgATustcbbs/ustcthesis,0,140,51,2016-02-24, 
90,天津大学,Tianjin University,https://github.com/twtstudio/TJUThesisLatexTemplate,0,140,30,2024-06-13,GPL-3.0
91,浙江大学,Zhejiang University,https://github.com/ZJU-Awesome/write_with_LaTeX,0,139,92,2019-01-08, 
92,台湾大学<br>（國立臺灣大學）,National Taiwan University (NTU),https://github.com/mediaic/NTU_MS_Thesis,0,137,29,2018-08-13, 
93,浙江大学,Zhejiang University,https://github.com/shuwei1204/ZJUthesis,0,133,50,2018-06-22, 
94,东南大学,Southeast University,https://github.com/seucs/seuthesis,0,127,36,2020-10-28,MIT
95,（新加坡）新加坡国立大学,National University of Singapore (NUS),https://github.com/streamjoin/nusthesis,0,126,35,2022-07-01,MIT
96,南京大学,Nanjing University,https://github.com/jiangyy/njuthesis,0,126,21,2019-01-16, 
97,同济大学,Tongji University,https://github.com/SXKDZ/tongjithesis,0,120,14,2020-07-12,Apache-2.0
98,中国人民大学,Renmin University of China,https://github.com/ZebinWang/ructhesis,0,118,64,2022-12-07, 
99,（日本）名古屋大学,Nagoya University*<br>(名古屋大学),https://github.com/akira-okumura/MasterThesisTemplate,0,116,27,2024-12-23, 
100,（加拿大）不列颠哥伦比亚大学,University of British Columbia,https://github.com/briandealwis/ubcdiss,0,112,104,2022-12-15,NOASSERTION
101,吉林大学,Jilin University,https://github.com/jiafeng5513/JLU_Dissertation,0,112,24,2021-06-05, 
102,（德国）慕尼黑工业大学,Technical University of Munich*<br>(Technische Universität München),https://github.com/TUM-LIS/tum-dissertation-latex,0,111,53,2023-07-22,CC-BY-4.0
103,西安电子科技大学,Xidian University,https://github.com/xdlinux/xdba-thesis,1,111,42,2017-04-07,LGPL-3.0
104,台湾成功大学<br>（國立成功大學）,National Cheng Kung University (NCKU),https://github.com/wengan-li/ncku-thesis-template-latex,0,110,47,2025-03-03,NOASSERTION
105,（葡萄牙）阿威罗大学,University of Aveiro*<br>(Universidade de Aveiro),https://github.com/detiuaveiro/ua-thesis-template,0,110,42,2024-12-16,MIT
106,苏州大学,Soochow University,https://github.com/tianhaoo/Soochow-University-Thesis-Overleaf-LaTeX-Template,0,110,11,2023-05-18,MIT
107,东南大学,Southeast University,https://github.com/JosanSun/SEUThesis,0,109,23,2018-05-17,MIT
108,深圳大学,Shenzhen University,https://github.com/jonzhaocn/szu-thesis-master,0,109,18,2023-11-16, 
109,通用模板,Common Templates,https://github.com/mirea-ninja/Latex-Template-for-Report-Diploma-Thesis,0,108,15,2023-04-13, 
110,上海科技大学,ShanghaiTech University,https://github.com/lirundong/shtthesis,0,107,25,2024-01-24,GPL-3.0
111,南京理工大学,Nanjing University of Science and Technology,https://github.com/jiec827/njustThesis,0,106,35,2016-04-09,GPL-2.0
112,南京大学,Nanjing University,https://github.com/FengChendian/NJUThesis2021,1,106,28,2022-01-08, 
113,南开大学,Nankai University,https://github.com/Tr0py/NKU-thesis-template-2020,0,106,13,2024-06-01, 
114,（荷兰）代尔夫特理工大学,"Delft University of Technology*<br>(Technische Universiteit Delft, TU Delft)",https://github.com/Inventitech/phd-thesis-template,0,105,57,2024-06-17, 
115,四川大学,Sichuan University,https://github.com/fanmcgrady/SCU-Thesis-LaTeX-Template,0,102,25,2024-04-08, 
116,同济大学,Tongji University,https://github.com/wyqy/TongjiThesis_Proto,0,102,14,2025-03-05, 
117,（瑞士）苏黎世联邦理工学院,ETH Zurich*<br>(Eidgenössische Technische Hochschule Zürich),https://github.com/tuxu/ethz-thesis,0,101,56,2017-03-04, 
118,通用模板,Common Templates,https://github.com/zarrabi/thesis-template,0,101,39,2024-08-30, 
119,华东师范大学,East China Normal University,https://github.com/YijunYuan/ECNU-Undergraduate-LaTeX,1,101,20,2020-04-09,NOASSERTION
120,（挪威）挪威科技大学,"Norwegian University of Science and Technology*<br>(Norges teknisk-naturvitenskapelige universitet, NTNU)",https://github.com/COPCSE-NTNU/thesis-NTNU,0,100,395,2024-06-28,MIT
121,山东大学,Shandong University,https://github.com/cnDelbert/SDU_thesis_template_for_postgraduate,0,100,34,2025-05-17, 
122,四川大学,Sichuan University,https://github.com/cuiao/SCU_ThesisDissertation_LaTeXTemplate,0,98,50,2020-11-13, 
123,华东师范大学,East China Normal University,https://github.com/ECNU-ICA/ECNU_graduation_thesis_template,0,98,20,2022-03-22,MIT
124,华南理工大学,South China University of Technology,https://github.com/ShevonKuan/SCUT-thesis,1,98,8,2024-05-24, 
125,（俄罗斯）塞瓦斯托波尔国立技术大学,Sevastopol National Technical University*<br>(Севастопольський національний технічний університет),https://github.com/Amet13/master-thesis,0,97,27,2024-09-24, 
126,东南大学,Southeast University,https://github.com/SuikaXhq/seu-bachelor-thesis-2022,0,96,5,2024-03-09,GPL-3.0
127,东北大学,Northeastern University,https://github.com/sci-m-wang/NEU-Thesis,0,95,8,2025-02-09,Apache-2.0
128,厦门大学,Xiamen University,https://github.com/CamuseCao/XMU-thesis,0,94,24,2021-05-21,LPPL-1.3c
129,东南大学,Southeast University,https://github.com/zhimengfan1990/seuthesix,0,93,52,2023-03-19,GPL-3.0
130,厦门大学,Xiamen University,https://github.com/F5Soft/xmu-template,0,93,16,2025-05-07,MIT
131,南方科技大学,Southern University of Science and Technology,https://github.com/Peng-YM/SUSTech-Thesis,1,92,30,2019-10-15,MIT
132,湖南大学,Hunan University,https://github.com/hnuthesis/hnuthesis,0,90,25,2025-06-04,MIT
133,（希腊）雅典国家技术大学,"National Technical University of Athens, NTUA*<br>(Εθνικό Μετσόβιο Πολυτεχνείο)",https://github.com/estamos/NTUA-ECE-Thesis-Template,0,89,11,2024-10-12,MIT
134,中国海洋大学,Ocean University of China,https://github.com/summitgao/OUC-LaTex-bachelor,0,87,17,2024-07-01, 
135,通用模板,Common Templates,https://github.com/severinlandolt/latex-thesis-template,0,85,15,2022-09-20,MIT
136,（俄罗斯）莫斯科物理技术学院,"Moscow Institute of Physics and Technology*<br>(Московский Физико-Технический институт, MIPT)",https://github.com/yl3dy/mipt-thesis,0,84,23,2022-05-25,MIT
137,大连民族大学,Dalian Minzu University,https://github.com/neumason/DLNU,0,84,4,2024-03-10, 
138,山东大学,Shandong University,https://github.com/Liam0205/sduthesis,0,83,31,2024-04-03,NOASSERTION
139,北京交通大学,Beijing Jiaotong University,https://github.com/xfdywy/bjtu-thesis-templete,0,83,25,2021-01-03, 
140,北京邮电大学,Beijing University of Posts and Telecommunications,https://github.com/Jimmy-L4/BUPTGraduateThesis,0,83,3,2024-07-17, 
141,（印度）科泽科德国立理工学院,"National Institute of Technology Calicut, NITC*<br>(राष्ट्रीय प्रौद्योगिकी संस्थान कालीकट)",https://github.com/k4rtik/latex-project-report-template,0,82,46,2015-01-27, 
142,上海大学,Shanghai University,https://github.com/BlueFisher/shuthesis,0,81,24,2025-03-05, 
143,北京邮电大学,Beijing University of Posts and Telecommunications,https://github.com/qcts33/BUPTthesis-ctex,0,80,28,2020-08-31, 
144,华中科技大学,Huazhong University of Science,https://github.com/zfengg/HUSTtex,0,80,12,2024-09-24,MIT
145,中国地质大学（武汉）,China University of Geosciences,https://github.com/Timozer/CUGThesis,0,79,24,2024-03-15,GPL-3.0
146,福州大学,Fuzhou University,https://github.com/siaimes/ThesisFZU,1,79,13,2024-01-23, 
147,中国海洋大学,Ocean University of China,https://github.com/summitgao/OUC-LaTex-master,0,79,13,2024-07-01, 
148,香港大学<br>（香港大學）,University of Hong Kong (UHK),https://github.com/monaen/HKU-Thesis-Template,0,79,12,2020-10-27, 
149,（马耳他）马耳他大学,University of Malta*<br>(L-Università ta' Malta),https://github.com/jp-um/university_of_malta_LaTeX_dissertation_template,0,78,31,2025-05-05,GPL-3.0
150,台湾阳明交通大学<br>（國立陽明交通大學）,National Yang Ming Chiao Tung University (NYCU),https://github.com/borting/nctu-thesis,0,77,24,2021-07-26, 
151,桂林电子科技大学,Guilin University of Electronic Science and Technology,https://github.com/YanMing-lxb/GUET_Thesis_LaTeX,0,77,16,2025-05-15,LPPL-1.3c
152,东北大学,Northeastern University,https://github.com/tzaiyang/NEUBachelorThesis,0,77,11,2018-06-18, 
153,（美国）加利福尼亚大学欧文分校,"University of California, Irvine (UCI)",https://github.com/lotten/uci-thesis-latex,0,76,55,2022-04-13, 
154,香港科技大学<br>（香港科技大學）,Hong Kong University Of Science And Technology (HUST),https://github.com/Cheedoong/hkust-latex-thesis,0,76,42,2018-01-09, 
155,中南大学,Central South University,https://github.com/CSGrandeur/CSU-Thesis-LaTeX-Template,0,76,36,2022-06-27, 
156,（加拿大）多伦多大学,University of Toronto,https://github.com/jessexknight/ut-thesis,0,76,28,2024-07-26, 
157,（美国）华盛顿大学,University of Washington (UW),https://github.com/UWIT-IAM/UWThesis,1,75,61,2021-11-09,NOASSERTION
158,台湾阳明交通大学<br>（國立陽明交通大學）,National Yang Ming Chiao Tung University (NYCU),https://github.com/hungys/nctu-thesis-latex,0,74,29,2021-01-01, 
159,四川大学,Sichuan University,https://github.com/fatestigma/scuthesis,0,74,16,2020-04-26,LPPL-1.3c
160,（越南）河内国家大学,"Vietnam National University, Hanoi*<br>(Đại học Quốc gia Hà Nội)",https://github.com/leduyquang753/uet-graduation-latex,0,74,12,2024-12-31,MIT
161,（美国）加利福尼亚大学圣迭戈分校,"University of California, San Diego (UCSD)",https://github.com/ucsd-thesis/ucsd-thesis,0,73,58,2022-06-27,MIT
162,东南大学,Southeast University,https://github.com/DansYU/SeuThesiY,0,72,20,2024-11-10,GPL-3.0
163,华东师范大学,East China Normal University,https://github.com/Koyamin/ECNUThesis-Undergraduate,0,72,20,2024-04-16,LPPL-1.3c
164,武汉理工大学,Wuhan University of Technology,https://github.com/tsaoyu/WHUT-LaTeX-bachelor,0,71,24,2019-06-07, 
165,西北工业大学,Northwestern Polytechnical University,https://github.com/NPUSCG/nputhesis,0,70,35,2021-05-10, 
166,复旦大学,Fudan University,https://github.com/Pandoxie/FDU-Thesis-Latex,0,70,20,2018-02-02,MIT
167,复旦大学,Fudan University,https://github.com/yzbrlan/fudan-thesis-latex-template,0,70,19,2023-03-30, 
168,（匈牙利）罗兰大学,"Eötvös Loránd University*<br>(Eötvös Loránd Tudományegyetem, ELTE)",https://github.com/mcserep/elteikthesis,0,70,16,2024-04-26,NOASSERTION
169,通用模板,Common Templates,https://github.com/emersonmello/modelos-latex,0,69,40,2025-05-28,CC0-1.0
170,通用模板,Common Templates,https://github.com/wk910930/paper-template,0,68,30,2017-05-08, 
171,合肥工业大学,HeFei University of Technology,https://github.com/netcan/HFUT_Thesis,0,68,19,2021-05-24, 
172,台湾阳明交通大学<br>（國立陽明交通大學）,National Yang Ming Chiao Tung University (NYCU),https://github.com/chiehmin/nctu-thesis,0,66,18,2017-09-12, 
173,通用模板,Common Templates,https://github.com/XuehaiPan/LaTeX-Templates,0,66,14,2022-07-05,MIT
174,同济大学,Tongji University,https://github.com/TJ-CSCCG/Tongji-Beamer,0,66,6,2023-11-22,LPPL-1.3c
175,（土耳其）伊斯坦布尔科技大学,"Istanbul Technical University*<br>(istanbul Teknik Üniversitesi, ITU)",https://github.com/ondes/Template-Latex-ITU-Thesis,0,65,23,2023-10-21, 
176,同济大学,Tongji University,https://github.com/yanjyeli/TONGJITHESIS,0,65,23,2016-04-16, 
177,北京理工大学,Beijing Institute of Technology,https://github.com/jiandahao/BIT-thesis-LaTex,0,65,20,2020-05-06,MIT
178,（俄罗斯）塞瓦斯托波尔国立技术大学,Sevastopol National Technical University*<br>(Севастопольський національний технічний університет),https://github.com/Amet13/bachelor-diploma,0,65,15,2017-04-17, 
179,南京邮电大学,Nanjing University of Posts and Telecommunications,https://github.com/gzr-lgtm/NJUPThesis-Bachelor,0,65,11,2022-05-02,LPPL-1.3c
180,南京信息工程大学,Nanjing University of Information Engineering,https://github.com/sakronos/NUIST_Bachelor_Thesis_LaTeX_Template,0,65,10,2022-05-14,GPL-3.0
181,通用模板,Common Templates,https://github.com/oist/LaTeX-templates,0,64,57,2022-09-26,MIT
182,（美国）马萨诸塞大学,University of Massachusetts (UMass),https://github.com/umasscs/umassthesis,0,64,47,2023-10-18, 
183,河海大学,Hohai University,https://github.com/caowenhan/hhuthesis,0,64,15,2022-02-11,LPPL-1.3c
184,东北大学,Northeastern University,https://github.com/Acytoo/neu_bachelor_thesis_template,0,64,14,2019-06-11, 
185,（荷兰）代尔夫特理工大学,"Delft University of Technology*<br>(Technische Universiteit Delft, TU Delft)",https://github.com/dzwaneveld/tudelft-report-thesis-template,0,62,21,2024-09-05, 
186,（美国）麻省理工学院,Massachusetts Institute of Technology (MIT),https://github.com/kljensen/mit-phd-thesis,1,61,32,2024-02-26, 
187,香港科技大学<br>（香港科技大學）,Hong Kong University Of Science And Technology (HUST),https://github.com/fcyu/HKUST_PhD_MPhil_thesis_Latex,0,61,27,2021-10-06,GPL-3.0
188,香港中文大学<br>（香港中文大學）,Chinese University of Hong Kong (CUHK),https://github.com/lixin4ever/CUHK-PHD-Thesis-Template,0,61,24,2021-04-10, 
189,重庆大学,Chongqing University,https://github.com/neardws/My-Doctoral-Dissertation,0,61,10,2024-03-30,NOASSERTION
190,南开大学,Nankai University,https://github.com/kongxiao0532/NKU_Bachelor_Thesis_Template,0,60,24,2019-03-13, 
191,上海大学,Shanghai University,https://github.com/zeakey/shu-thesis,0,60,15,2019-12-11, 
192,北京航空航天大学,"Beihang University (Beijing University of Aeronautics and Astronautics, BUAA)",https://github.com/Kelmory/BUAA-Thesis-BWE,1,59,8,2019-06-12,MIT
193,厦门大学,Xiamen University,https://github.com/neofung/XMU_master_and_doctor_degree_thesis,0,58,29,2016-06-23, 
194,哈尔滨工业大学,Harbin Institute of Technology,https://github.com/dustincys/PlutoThesis,0,58,28,2017-11-23, 
195,郑州大学,Zhengzhou University,https://github.com/tuxify/zzuthesis,0,58,24,2023-05-31, 
196,北京理工大学,Beijing Institute of Technology,https://github.com/qiuzhu/BITthesis,0,58,19,2017-10-11,GPL-3.0
197,西安交通大学,Xi'an Jiaotong University,https://github.com/Tedxz/xjtuthesis-x,0,57,19,2019-05-19, 
198,（美国）斯坦福大学,Stanford University,https://github.com/dcroote/stanford-thesis-example,0,56,21,2024-03-10,MIT
199,吉林大学,Jilin University,https://github.com/maxuewei2/JLUThesis2020,0,56,13,2023-12-10, 
200,通用模板,Common Templates,https://github.com/being24/latex-template-ja,0,55,58,2025-05-23,CC0-1.0
201,吉林大学,Jilin University,https://github.com/x86vk/JLU-CCST-Thesis,0,54,11,2018-06-10,MIT
202,武汉理工大学,Wuhan University of Technology,https://github.com/huangyxi/WHUT-Bachelor,0,54,9,2025-03-14, 
203,东南大学,Southeast University,https://github.com/Teddy-van-Jerry/seuthesis2024b,0,54,4,2024-08-28,MIT
204,（美国）威斯康星大学麦迪逊分校,University of Wisconsin-Madison,https://github.com/willb/wi-thesis-template,0,53,36,2016-05-17,NOASSERTION
205,（德国）慕尼黑工业大学,Technical University of Munich*<br>(Technische Universität München),https://github.com/waltsims/TUM_Thesis_Template_CSE,0,53,28,2020-05-08, 
206,台湾阳明交通大学<br>（國立陽明交通大學）,National Yang Ming Chiao Tung University (NYCU),https://github.com/Po-haoHuang/nctu-thesis,0,53,20,2023-02-19, 
207,台湾阳明交通大学<br>（國立陽明交通大學）,National Yang Ming Chiao Tung University (NYCU),https://github.com/JingWangTW/NYCU-Thesis-Template,0,53,11,2025-02-23,GPL-3.0
208,北京交通大学,Beijing Jiaotong University,https://github.com/paulzhn/bjtu-bachelor-thesis,0,53,6,2022-06-28, 
209,通用模板,Common Templates,https://github.com/rmathsphys/latex-templates,0,52,6,2024-09-04,MIT
210,上海海事大学,Shanghai Maritime University,https://github.com/hellckt/SHMTUThesis,0,51,15,2022-05-29,Apache-2.0
211,（德国）IU国际应用科学大学,IU International University of Applied Sciences,https://github.com/markushaug/iu-latex-template,0,51,14,2025-05-08,MIT
212,（波兰）华沙工业大学,Warsaw University of Technology*<br>(Politechnika Warszawska),https://github.com/SP5LMA/EE-dyplom,0,51,13,2025-04-07,CC-BY-4.0
213,华南理工大学,South China University of Technology,https://github.com/OChicken/SCUT-Bachelor-Thesis-Template,0,51,12,2024-04-13, 
214,（智利）智利天主教大学,Pontifical Catholic University of Chile*<br>(Pontificia Universidad Católica de Chile),https://github.com/open-source-uc/latex-templates,0,51,10,2025-06-05,MIT
215,杭州电子科技大学,Hangzhou University of Electronic Science and Technology,https://github.com/myhsia/hduthesis,0,51,1,2025-03-24, 
216,香港科技大学<br>（香港科技大學）,Hong Kong University Of Science And Technology (HUST),https://github.com/onlytailei/HKUST_latex_thesis_2019,0,50,16,2023-01-02, 
