序号,中文名,外文名,GitHub仓库,已归档,Star数,Fork数,更新时间,许可证
16,通用模板,Common Templates,https://github.com/cdc08x/letter-2-reviewers-LaTeX-template,0,70,24,2025-03-07,GPL-3.0
17,中国科学院大学,University of Chinese Academy of Sciences,https://github.com/jweihe/UCAS_Latex_Template,0,65,5,2023-06-07, 
18,华北理工大学,North China University of Science and Technology,https://github.com/muyuuuu/A-customized-MCM-LaTeX-template-based-on-ctexart,0,57,18,2021-02-07,GPL-3.0
19,通用模板,Common Templates,https://github.com/stoufa/ISI-LaTeX-Template,0,56,31,2020-06-14, 
20,北京航空航天大学,"Beihang University (Beijing University of Aeronautics and Astronautics, BUAA)",https://github.com/Htallone/JBUAA,0,55,21,2018-08-21, 
21,（美国）麻省理工学院,Massachusetts Institute of Technology (MIT),https://github.com/mit-eecs-gsa/mit-eecs-thesis-proposal-template,0,52,36,2024-01-30,MIT
22,武汉理工大学,Wuhan University of Technology,https://github.com/huangyxi/whutmod,0,51,17,2024-03-14, 
23,通用模板,Common Templates,https://github.com/AASJournals/AASTeX60,0,49,27,2025-01-29,LPPL-1.3c
24,西安电子科技大学,Xidian University,https://github.com/note286/xduugtp,0,49,2,2022-03-09,LPPL-1.3c
25,通用模板,Common Templates,https://github.com/AravindVasudev/Statement-of-Purpose,0,46,12,2018-12-25,MIT
26,通用模板,Common Templates,https://github.com/zshufan/UESTC_Lab_Report_LaTeX_Template,0,46,6,2019-08-02,LPPL-1.3c
27,通用模板,Common Templates,https://github.com/Korogodin/NSLReport,0,43,8,2024-07-11,GPL-3.0
28,浙江大学,Zhejiang University,https://github.com/longqianh/ZJU-experiment-report-template,0,33,6,2023-02-10,Apache-2.0
29,通用模板,Common Templates,https://github.com/Chen-Jialin/Assignment-Template,0,31,5,2024-10-06,MIT
30,通用模板,Common Templates,https://github.com/MBerkayHamurcu/VSCTeX,0,30,3,2025-07-06,CC0-1.0
31,东南大学,Southeast University,https://github.com/Teddy-van-Jerry/SEU-ML-Assign_LaTeX_Template,0,29,3,2022-04-15,MIT
32,通用模板,Common Templates,https://github.com/dpmj/alcazar,0,25,7,2025-02-09,NOASSERTION
33,（挪威）奥斯陆大学,University of Oslo*<br>(Universitetet i Oslo),https://github.com/uio-latex/mnfrontpage,0,25,3,2020-09-01,MIT
34,合肥工业大学,HeFei University of Technology,https://github.com/HFUTTUG/HFUT_Course_Report,0,24,4,2022-12-29,LPPL-1.3c
35,通用模板,Common Templates,https://github.com/ddddavid-he/LaTeXTemplate_ActaPhysicaSinica,0,23,4,2023-01-21,MIT
36,通用模板,Common Templates,https://github.com/Htallone/AAAS,0,23,3,2019-01-09, 
37,中山大学,Sun Yat-sen University,https://github.com/huanyushi/SYSU-SPA-Labreport-Template,0,23,3,2025-05-12,MIT
38,中山大学,Sun Yat-sen University,https://github.com/NorthSecond/SYSU_Latex_Template,0,23,2,2024-09-26,NOASSERTION
39,南京大学,Nanjing University,https://github.com/nju-lug/NJURepo,0,21,7,2021-12-18, 
40,通用模板,Common Templates,https://github.com/NN708/SimpleLabReport,0,20,3,2023-04-24,MIT
41,电子科技大学,University of Electronic Science and Technology of China,https://github.com/404-NOTFOUND-Coder/UESTC--report--template,0,20,0,2025-04-19, 
42,衡阳师范大学,Heng Yang Normal University,https://github.com/wvqusrai/hnu_exam,0,18,9,2025-06-15, 
43,浙江大学,Zhejiang University,https://github.com/corenel/ZJUProposal,0,18,6,2017-06-29,GPL-3.0
44,武汉大学,Wuhan University,https://github.com/whutug/whu-proposal,0,17,1,2024-12-04,LPPL-1.3c
45,湖南大学,Hunan University,https://github.com/zcyeee/HNU_LaTeX_Template,0,15,0,2024-07-14,LPPL-1.3c
46,中南大学,Central South University,https://github.com/zhong-yy/CSU_Thesis_Proposal,0,14,5,2021-11-19, 
47,（新西兰）奥克兰大学,University of Auckland,https://github.com/jennafin/work-report-latex-sample,0,11,2,2015-07-01, 
48,通用模板,Common Templates,https://github.com/chrrel/latex-report-template,0,9,13,2023-06-25,CC-BY-SA-4.0
49,西北工业大学,Northwestern Polytechnical University,https://github.com/NPUSCG/npu-dissertation-proposal,0,9,7,2022-06-04, 
50,西北工业大学,Northwestern Polytechnical University,https://github.com/zzhang1987/NPUResearchProposal,0,9,6,2015-07-23, 
51,东北林业大学,Northeast Forestry University,https://github.com/dustincys/NEFUThesis,0,9,2,2017-10-30, 
52,西北工业大学,Northwestern Polytechnical University,https://github.com/moetayuko/NPU_PhD_proposal,0,9,1,2022-05-25, 
53,北京航空航天大学,"Beihang University (Beijing University of Aeronautics and Astronautics, BUAA)",https://github.com/GFCYqw/Fengrubei_LaTeX_Template,0,7,1,2025-06-28,LPPL-1.3c
54,武汉大学,Wuhan University,https://github.com/flyQQQHddd/temp-of-report,0,7,0,2024-09-18, 
55,通用模板,Common Templates,https://github.com/sabirdvd/LaTeX-template-for-UPC-thesis-,0,6,7,2024-10-17, 
56,通用模板,Common Templates,https://github.com/marcocrowe/thesis-templates,0,6,0,2024-09-23, 
57,武汉大学,Wuhan University,https://github.com/whutug/course-report,0,6,0,2023-05-28,MIT
58,（美国）亚利桑那大学,University of Arizona,https://github.com/dafnidrake/UA_Dissertation_Template,0,5,3,2019-05-03, 
59,通用模板,Common Templates,https://github.com/geraked/template-report,0,5,1,2022-07-22,MIT
60,（丹麦）奥胡斯大学,Aarhus University*<br>(Aarhus Universitet),https://github.com/taskbjorn/au-latex,0,5,0,2021-10-03,GPL-3.0
61,通用模板,Common Templates,https://github.com/bernardparent/TEXCLASS,0,4,2,2020-10-11,NOASSERTION
62,北京电影学院,Beijing Film Academy,https://github.com/juneleung/BFA_MasterCourse_Paper_Template,0,4,0,2024-01-29, 
63,山东大学,Shandong University,https://github.com/Smera1d0/SDU-LaTeX-Template,0,3,1,2024-11-22,MIT
64,深圳大学,Shenzhen University,https://github.com/jinqKing/SZU-Physics-Experiment-Report-LaTeX-Module,0,3,1,2025-03-11, 
65,北京林业大学,Beijing Forestry University,https://github.com/Bloomberg2000/BJFUThesis-outstanding,0,2,1,2021-06-18, 
66,浙江传媒学院,Communication University of Zhejiang,https://github.com/xiehao/cuzexam,0,1,0,2024-12-19, 
67,（新西兰）奥克兰大学,University of Auckland,https://github.com/Uni-tato/latex-report-template,0,0,0,2023-05-24, 
68,内蒙古大学,Inner Mongolia University,https://github.com/lhxone/IMU_thesis,0,0,0,2023-01-17,MIT
