序号,中文名,外文名,GitHub仓库,已归档,Star数,Fork数,更新时间,许可证
36,**西北工业大学**,*Northwestern Polytechnical University*,[:simple-github: moetayuko/<br>NPU_PhD_proposal](https://github.com/moetayuko/NPU_PhD_proposal),:unlock:,7,1,:material-update: `2022-05-25`, 
37,**通用模板**,*Common Templates*,[:simple-github: sabirdvd/<br>LaTeX-template-for-UPC-thesis-](https://github.com/sabirdvd/LaTeX-template-for-UPC-thesis-),:unlock:,6,6,:material-update: `2024-07-15`, 
38,**武汉大学**,*Wuhan University*,[:simple-github: flyQQQHddd/<br>temp-of-report](https://github.com/flyQQQHddd/temp-of-report),:unlock:,6,0,:material-update: `2024-09-18`, 
39,**武汉大学**,*Wuhan University*,[:simple-github: whutug/<br>course-report](https://github.com/whutug/course-report),:unlock:,6,0,:material-update: `2023-05-28`,:material-license: `MIT`
40,**通用模板**,*Common Templates*,[:simple-github: geraked/<br>template-report](https://github.com/geraked/template-report),:unlock:,5,1,:material-update: `2022-07-22`,:material-license: `MIT`
41,**通用模板**,*Common Templates*,[:simple-github: bernardparent/<br>TEXCLASS](https://github.com/bernardparent/TEXCLASS),:unlock:,4,2,:material-update: `2020-10-11`,:material-license: `NOASSERTION`
42,**北京电影学院**,*Beijing Film Academy*,[:simple-github: juneleung/<br>BFA_MasterCourse_Paper_Template](https://github.com/juneleung/BFA_MasterCourse_Paper_Template),:unlock:,4,0,:material-update: `2024-01-29`, 
43,**山东大学**,*Shandong University*,[:simple-github: Smera1d0/<br>SDU-LaTeX-Template](https://github.com/Smera1d0/SDU-LaTeX-Template),:unlock:,3,1,:material-update: `2024-03-24`,:material-license: `MIT`
44,**北京航空航天大学**,"*Beihang University (Beijing University of Aeronautics and Astronautics, BUAA)*",[:simple-github: GFCYqw/<br>Fengrubei_LaTeX_Template](https://github.com/GFCYqw/Fengrubei_LaTeX_Template),:unlock:,3,0,:material-update: `2024-05-18`, 
45,**深圳大学**,*Shenzhen University*,[:simple-github: jinqKing/<br>SZU-Physics-Experiment-Report-LaTeX-Module](https://github.com/jinqKing/SZU-Physics-Experiment-Report-LaTeX-Module),:unlock:,3,0,:material-update: `2024-04-24`, 
46,**内蒙古大学**,*Inner Mongolia University*,[:simple-github: lhxone/<br>IMU_thesis](https://github.com/lhxone/IMU_thesis),:unlock:,0,0,:material-update: `2023-01-17`,:material-license: `MIT`
