序号,中文名,外文名,GitHub仓库,已归档,Star数,Fork数,更新时间,许可证
13,**上海交通大学**,*Shanghai Jiaotong University*,[:simple-github: NemoYuan2008/<br>SJTU-Thesis-Proposal](https://github.com/NemoYuan2008/SJTU-Thesis-Proposal),:unlock:,66,2,:material-update: `2024-05-30`,:material-license: `MIT`
14,**同济大学**,*Tongji University*,[:simple-github: TJ-CSCCG/<br>tongji-recommendation-template](https://github.com/TJ-CSCCG/tongji-recommendation-template),:unlock:,63,4,:material-update: `2023-11-15`,:material-license: `LPPL-1.3c`
15,**通用模板**,*Common Templates*,[:simple-github: cdc08x/<br>letter-2-reviewers-LaTeX-template](https://github.com/cdc08x/letter-2-reviewers-LaTeX-template),:unlock:,59,22,:material-update: `2022-05-24`,:material-license: `GPL-3.0`
16,**北京航空航天大学**,"*Beihang University (Beijing University of Aeronautics and Astronautics, BUAA)*",[:simple-github: Htallone/<br>JBUAA](https://github.com/Htallone/JBUAA),:unlock:,55,20,:material-update: `2018-08-21`, 
17,**通用模板**,*Common Templates*,[:simple-github: stoufa/<br>ISI-LaTeX-Template](https://github.com/stoufa/ISI-LaTeX-Template),:unlock:,49,29,:material-update: `2020-06-14`, 
18,**华北理工大学**,*North China University of Science and Technology*,[:simple-github: muyuuuu/<br>A-customized-MCM-LaTeX-template-based-on-ctexart](https://github.com/muyuuuu/A-customized-MCM-LaTeX-template-based-on-ctexart),:unlock:,48,18,:material-update: `2021-02-07`,:material-license: `GPL-3.0`
19,**武汉理工大学**,*Wuhan University of Technology*,[:simple-github: huangyxi/<br>whutmod](https://github.com/huangyxi/whutmod),:unlock:,47,17,:material-update: `2024-03-14`, 
20,**（美国）麻省理工学院**,*Massachusetts Institute of Technology (MIT)*,[:simple-github: mit-eecs-gsa/<br>mit-eecs-thesis-proposal-template](https://github.com/mit-eecs-gsa/mit-eecs-thesis-proposal-template),:unlock:,46,32,:material-update: `2024-01-30`,:material-license: `MIT`
21,**通用模板**,*Common Templates*,[:simple-github: zshufan/<br>UESTC_Lab_Report_LaTeX_Template](https://github.com/zshufan/UESTC_Lab_Report_LaTeX_Template),:unlock:,44,6,:material-update: `2019-08-02`,:material-license: `LPPL-1.3c`
22,**西安电子科技大学**,*Xidian University*,[:simple-github: note286/<br>xduugtp](https://github.com/note286/xduugtp),:unlock:,43,4,:material-update: `2022-03-09`,:material-license: `LPPL-1.3c`
23,**中国科学院大学**,*University of Chinese Academy of Sciences*,[:simple-github: jweihe/<br>UCAS_Latex_Template](https://github.com/jweihe/UCAS_Latex_Template),:unlock:,40,4,:material-update: `2023-06-07`, 
24,**通用模板**,*Common Templates*,[:simple-github: Korogodin/<br>NSLReport](https://github.com/Korogodin/NSLReport),:unlock:,39,7,:material-update: `2024-07-11`,:material-license: `GPL-3.0`
25,**通用模板**,*Common Templates*,[:simple-github: dpmj/<br>alcazar](https://github.com/dpmj/alcazar),:unlock:,19,5,:material-update: `2024-10-07`,:material-license: `CC-BY-SA-4.0`
26,**浙江大学**,*Zhejiang University*,[:simple-github: corenel/<br>ZJUProposal](https://github.com/corenel/ZJUProposal),:unlock:,17,6,:material-update: `2017-06-29`,:material-license: `GPL-3.0`
27,**电子科技大学**,*University of Electronic Science and Technology of China*,[:simple-github: 404-NOTFOUND-Coder/<br>UESTC--report--template](https://github.com/404-NOTFOUND-Coder/UESTC--report--template),:unlock:,15,0,:material-update: `2024-10-06`, 
28,**中山大学**,*Sun Yat-sen University*,[:simple-github: huanyushi/<br>SYSU-SPA-Labreport-Template](https://github.com/huanyushi/SYSU-SPA-Labreport-Template),:unlock:,14,3,:material-update: `2024-04-16`,:material-license: `MIT`
29,**武汉大学**,*Wuhan University*,[:simple-github: whutug/<br>whu-proposal](https://github.com/whutug/whu-proposal),:unlock:,12,1,:material-update: `2023-09-26`,:material-license: `LPPL-1.3c`
30,**中南大学**,*Central South University*,[:simple-github: zhong-yy/<br>CSU_Thesis_Proposal](https://github.com/zhong-yy/CSU_Thesis_Proposal),:unlock:,11,4,:material-update: `2021-11-19`, 
31,**西北工业大学**,*Northwestern Polytechnical University*,[:simple-github: NPUSCG/<br>npu-dissertation-proposal](https://github.com/NPUSCG/npu-dissertation-proposal),:unlock:,9,7,:material-update: `2022-06-04`, 
32,**东北林业大学**,*Northeast Forestry University*,[:simple-github: dustincys/<br>NEFUThesis](https://github.com/dustincys/NEFUThesis),:unlock:,9,2,:material-update: `2017-10-30`, 
33,**湖南大学**,*Hunan University*,[:simple-github: zcyeee/<br>HNU_LaTeX_Template](https://github.com/zcyeee/HNU_LaTeX_Template),:unlock:,9,0,:material-update: `2024-07-14`,:material-license: `LPPL-1.3c`
34,**通用模板**,*Common Templates*,[:simple-github: chrrel/<br>latex-report-template](https://github.com/chrrel/latex-report-template),:unlock:,8,10,:material-update: `2023-06-25`,:material-license: `CC-BY-SA-4.0`
35,**西北工业大学**,*Northwestern Polytechnical University*,[:simple-github: zzhang1987/<br>NPUResearchProposal](https://github.com/zzhang1987/NPUResearchProposal),:unlock:,8,6,:material-update: `2015-07-23`, 
36,**西北工业大学**,*Northwestern Polytechnical University*,[:simple-github: moetayuko/<br>NPU_PhD_proposal](https://github.com/moetayuko/NPU_PhD_proposal),:unlock:,7,1,:material-update: `2022-05-25`, 
37,**通用模板**,*Common Templates*,[:simple-github: sabirdvd/<br>LaTeX-template-for-UPC-thesis-](https://github.com/sabirdvd/LaTeX-template-for-UPC-thesis-),:unlock:,6,7,:material-update: `2024-10-17`, 
38,**武汉大学**,*Wuhan University*,[:simple-github: flyQQQHddd/<br>temp-of-report](https://github.com/flyQQQHddd/temp-of-report),:unlock:,6,0,:material-update: `2024-09-18`, 
39,**武汉大学**,*Wuhan University*,[:simple-github: whutug/<br>course-report](https://github.com/whutug/course-report),:unlock:,6,0,:material-update: `2023-05-28`,:material-license: `MIT`
40,**通用模板**,*Common Templates*,[:simple-github: geraked/<br>template-report](https://github.com/geraked/template-report),:unlock:,5,1,:material-update: `2022-07-22`,:material-license: `MIT`
41,**通用模板**,*Common Templates*,[:simple-github: bernardparent/<br>TEXCLASS](https://github.com/bernardparent/TEXCLASS),:unlock:,4,2,:material-update: `2020-10-11`,:material-license: `NOASSERTION`
42,**北京航空航天大学**,"*Beihang University (Beijing University of Aeronautics and Astronautics, BUAA)*",[:simple-github: GFCYqw/<br>Fengrubei_LaTeX_Template](https://github.com/GFCYqw/Fengrubei_LaTeX_Template),:unlock:,4,0,:material-update: `2024-05-18`, 
43,**深圳大学**,*Shenzhen University*,[:simple-github: jinqKing/<br>SZU-Physics-Experiment-Report-LaTeX-Module](https://github.com/jinqKing/SZU-Physics-Experiment-Report-LaTeX-Module),:unlock:,4,0,:material-update: `2024-04-24`, 
44,**北京电影学院**,*Beijing Film Academy*,[:simple-github: juneleung/<br>BFA_MasterCourse_Paper_Template](https://github.com/juneleung/BFA_MasterCourse_Paper_Template),:unlock:,4,0,:material-update: `2024-01-29`, 
45,**山东大学**,*Shandong University*,[:simple-github: Smera1d0/<br>SDU-LaTeX-Template](https://github.com/Smera1d0/SDU-LaTeX-Template),:unlock:,3,1,:material-update: `2024-03-24`,:material-license: `MIT`
46,**内蒙古大学**,*Inner Mongolia University*,[:simple-github: lhxone/<br>IMU_thesis](https://github.com/lhxone/IMU_thesis),:unlock:,0,0,:material-update: `2023-01-17`,:material-license: `MIT`
