学校（机构）	学校（机构）英文	分类	语言	GitHub仓库	已归档	Star数	Fork数
简历模板	Résumé/CV Templates	resume	latex	https://github.com/dcetin/Simple-CV	False	295	54
简历模板	Résumé/CV Templates	resume	latex	https://github.com/leouieda/cv	True	290	53
简历模板	Résumé/CV Templates	resume	web	https://github.com/ryanbalieiro/react-portfolio-template	False	277	102
简历模板	Résumé/CV Templates	resume	misc	https://github.com/alexpovel/ancv	False	268	12
简历模板	Résumé/CV Templates	resume	web	https://github.com/RylanBot/resume-json-pdf	False	266	23
简历模板	Résumé/CV Templates	resume	latex	https://github.com/HouJP/resume	False	260	74
简历模板	Résumé/CV Templates	resume	ms-word	https://github.com/mmmlllnnn/ResumeCollection	False	248	51
简历模板	Résumé/CV Templates	resume	web	https://github.com/kaustubhai/portfolio-template	False	245	75
简历模板	Résumé/CV Templates	resume	web	https://github.com/afnizarnur/draco	False	217	127
简历模板	Résumé/CV Templates	resume	web	https://github.com/Stavrospanakakis/jekyll-cv	False	211	269
简历模板	Résumé/CV Templates	resume	web	https://github.com/izzydoesizzy/resumetemplate	False	208	191
简历模板	Résumé/CV Templates	resume	web	https://github.com/Jayin/resume	False	206	296
简历模板	Résumé/CV Templates	resume	misc	https://github.com/weidong-repo/AIResume	False	194	36
简历模板	Résumé/CV Templates	resume	misc	https://github.com/Hunterdii/Smart-AI-Resume-Analyzer	False	185	67
简历模板	Résumé/CV Templates	resume	latex	https://github.com/dyinnz/uniquecv	False	185	52
简历模板	Résumé/CV Templates	resume	typst	https://github.com/GeorgeHoneywood/alta-typst	False	185	26
简历模板	Résumé/CV Templates	resume	web	https://github.com/manerfan/vuesume	False	182	74
简历模板	Résumé/CV Templates	resume	latex	https://github.com/themagicalmammal/Resume	False	164	37
简历模板	Résumé/CV Templates	resume	typst	https://github.com/matchy233/typst-chi-cv-template	False	158	12
简历模板	Résumé/CV Templates	resume	web	https://github.com/sneas/cv-template	False	151	49
简历模板	Résumé/CV Templates	resume	typst	https://github.com/wusyong/resume.typ	False	149	12
简历模板	Résumé/CV Templates	resume	typst	https://github.com/NorthSecond/Auto_Typst_Resume_Template	False	143	19
简历模板	Résumé/CV Templates	resume	misc	https://github.com/varbhat/cvtek	True	143	4
简历模板	Résumé/CV Templates	resume	latex	https://github.com/harshibar/resume	False	141	47
简历模板	Résumé/CV Templates	resume	latex	https://github.com/Htallone/myCV	False	138	30
简历模板	Résumé/CV Templates	resume	typst	https://github.com/bamboovir/typst-resume-template	False	138	19
简历模板	Résumé/CV Templates	resume	web	https://github.com/idimetrix/cv	False	137	25
简历模板	Résumé/CV Templates	resume	markdown	https://github.com/john-bokma/resume-pandoc	False	115	30
简历模板	Résumé/CV Templates	resume	latex	https://github.com/ppresume/community	False	111	3
简历模板	Résumé/CV Templates	resume	typst	https://github.com/tzx/NNJR	False	107	16
简历模板	Résumé/CV Templates	resume	typst	https://github.com/elegaanz/vercanard	False	106	10
简历模板	Résumé/CV Templates	resume	latex	https://github.com/abrandenberger/academic-resume	False	105	26
简历模板	Résumé/CV Templates	resume	latex	https://github.com/mattyHerzig/mattys_resume	False	98	17
简历模板	Résumé/CV Templates	resume	typst	https://github.com/caffeinatedgaze/bare-bones-cv	False	97	14
简历模板	Résumé/CV Templates	resume	latex	https://github.com/mps9506/quarto-cv	False	96	18
简历模板	Résumé/CV Templates	resume	typst	https://github.com/kazuyanagimoto/quarto-awesomecv-typst	False	90	9
简历模板	Résumé/CV Templates	resume	typst	https://github.com/ice-kylin/typst-cv-miku	False	90	6
简历模板	Résumé/CV Templates	resume	latex	https://github.com/avinal/resume	False	76	29
简历模板	Résumé/CV Templates	resume	typst	https://github.com/Harkunwar/attractive-typst-resume	False	75	16
简历模板	Résumé/CV Templates	resume	typst	https://github.com/peterpf/modern-typst-resume	False	67	13
简历模板	Résumé/CV Templates	resume	latex	https://github.com/seisman/cv	False	66	29
简历模板	Résumé/CV Templates	resume	typst	https://github.com/giovanniberti/moderncv.typst	False	66	8
简历模板	Résumé/CV Templates	resume	web	https://github.com/maqi1520/next-resume	False	63	32
简历模板	Résumé/CV Templates	resume	web	https://github.com/blackode/online-resume	False	59	31
简历模板	Résumé/CV Templates	resume	latex	https://github.com/Pseudomanifold/latex-cv	False	59	16
简历模板	Résumé/CV Templates	resume	latex	https://github.com/chrisby/prometheusCV	False	58	11
简历模板	Résumé/CV Templates	resume	latex	https://github.com/fanzeyi/cv	False	54	10
简历模板	Résumé/CV Templates	resume	latex	https://github.com/JesperDramsch/latex-cv-boosted	False	51	17
简历模板	Résumé/CV Templates	resume	latex	https://github.com/MuhammedBuyukkinaci/Data-Scientist-LaTeX-Resume-with-Photo	False	50	23
简历模板	Résumé/CV Templates	resume	typst	https://github.com/jxpeng98/Typst-CV-Resume	False	50	4
简历模板	Résumé/CV Templates	resume	latex	https://github.com/saikat-roy/cv-clean	False	45	12
简历模板	Résumé/CV Templates	resume	latex	https://github.com/xu-cheng/cv	False	44	15
简历模板	Résumé/CV Templates	resume	latex	https://github.com/FMatti/Minimal-CV	False	40	11
简历模板	Résumé/CV Templates	resume	latex	https://github.com/Roald87/xelatex-cv-roald	False	40	9
简历模板	Résumé/CV Templates	resume	latex	https://github.com/Template-Latex/Professional-CV	False	39	25
简历模板	Résumé/CV Templates	resume	latex	https://github.com/janvorisek/minimal-latex-cv	False	38	14
简历模板	Résumé/CV Templates	resume	typst	https://github.com/UntimelyCreation/typst-neat-cv	False	36	2
简历模板	Résumé/CV Templates	resume	latex	https://github.com/AdaCoding123/Resume	False	35	5
简历模板	Résumé/CV Templates	resume	typst	https://github.com/mizlan/typst-resume-sans	False	32	2
简历模板	Résumé/CV Templates	resume	typst	https://github.com/tomowang/typst-twentysecondcv	False	31	1
简历模板	Résumé/CV Templates	resume	latex	https://github.com/andywiecko/MultiLangCV	False	30	9
简历模板	Résumé/CV Templates	resume	latex	https://github.com/ArthurBernard/Arthur-CV-LaTeX	False	29	12
简历模板	Résumé/CV Templates	resume	latex	https://github.com/qwhxm/1.5-column-cv	False	24	10
简历模板	Résumé/CV Templates	resume	typst	https://github.com/gvariable/billryan-typst	False	23	0
简历模板	Résumé/CV Templates	resume	typst	https://github.com/vaibhavjhawar/typst-cv-template1	False	22	1
简历模板	Résumé/CV Templates	resume	latex	https://github.com/salmanmaq/academic-cv-template	False	22	1
简历模板	Résumé/CV Templates	resume	typst	https://github.com/daxartio/cv	False	22	0
简历模板	Résumé/CV Templates	resume	latex	https://github.com/mimicji/Bilingual-Resume-Template	False	19	2
简历模板	Résumé/CV Templates	resume	latex	https://github.com/ravijo/Awesome-CV	False	18	2
简历模板	Résumé/CV Templates	resume	typst	https://github.com/kznr02/neet-cv	False	17	2
简历模板	Résumé/CV Templates	resume	typst	https://github.com/hexWars/resume	False	17	2
简历模板	Résumé/CV Templates	resume	typst	https://github.com/DawnEver/typst-academic-cv	False	15	1
简历模板	Résumé/CV Templates	resume	typst	https://github.com/JCGoran/typst-cv-template	False	15	0
简历模板	Résumé/CV Templates	resume	typst	https://github.com/titaneric/typst-mixed-resume	False	14	0
简历模板	Résumé/CV Templates	resume	latex	https://github.com/M0rtzz/zzu-resume-template	False	12	5
简历模板	Résumé/CV Templates	resume	typst	https://github.com/talal/pesha	False	12	4
简历模板	Résumé/CV Templates	resume	typst	https://github.com/ansgarlichter/light-cv	False	12	2
简历模板	Résumé/CV Templates	resume	latex	https://github.com/qbai99/EasyResumeTex	False	6	3
