序号,中文名,外文名,GitHub仓库,已归档,Star数,Fork数,更新时间,许可证
32,**浙江大学**,*Zhejiang University*,[:simple-github: qychen2001/<br>ZJU-Beamer-Template](https://github.com/qychen2001/ZJU-Beamer-Template),:unlock:,47,3,:material-update: `2024-10-17`, 
33,**（瑞典）查尔姆斯理工大学**,*Chalmers University of Technology*<br>(Chalmers tekniska högskola),[:simple-github: Micket/<br>chalmers](https://github.com/Micket/chalmers),:unlock:,45,22,:material-update: `2018-02-27`, 
34,**武汉大学**,*Wuhan University*,[:simple-github: hamsterwk/<br>whucs-beamer](https://github.com/hamsterwk/whucs-beamer),:unlock:,45,8,:material-update: `2022-05-11`, 
35,**南开大学**,*Nankai University*,[:simple-github: zshicode/<br>LaTeX-Beamer-Nankai](https://github.com/zshicode/LaTeX-Beamer-Nankai),:unlock:,43,18,:material-update: `2022-01-21`, 
36,**（意大利）米兰理工大学**,"*Polytechnic University of Milan*<br>(Politecnico di Milano, PoliMi)",[:simple-github: pcafrica/<br>beamerthemepolimi](https://github.com/pcafrica/beamerthemepolimi),:unlock:,42,4,:material-update: `2019-06-17`, 
37,**通用模板**,*Common Templates*,[:simple-github: klingtnet/<br>beamer-template](https://github.com/klingtnet/beamer-template),:unlock:,40,16,:material-update: `2015-01-28`,:material-license: `MIT`
38,**西交利物浦大学**,*Xi'an Jiaotong-Liverpool University*,[:simple-github: yaoshanliang/<br>XJTLU-Beamer-Template](https://github.com/yaoshanliang/XJTLU-Beamer-Template),:unlock:,38,9,:material-update: `2024-11-24`, 
39,**（美国）纽约大学**,*New York University*,[:simple-github: js8544/<br>nyu-latex-templates](https://github.com/js8544/nyu-latex-templates),:unlock:,37,18,:material-update: `2019-05-10`,:material-license: `GPL-3.0`
40,**西安电子科技大学**,*Xidian University*,[:simple-github: StickCui/<br>XDUstyle-Beamer-Theme](https://github.com/StickCui/XDUstyle-Beamer-Theme),:unlock:,37,15,:material-update: `2016-06-03`, 
41,**（英国）剑桥大学**,*University of Cambridge*,[:simple-github: rjw57/<br>cambridge-beamer](https://github.com/rjw57/cambridge-beamer),:card_box:,36,36,:material-update: `2019-04-04`,:material-license: `MIT`
42,**（澳大利亚）悉尼大学**,*University of Sydney*,[:simple-github: malramsay64/<br>usyd-beamer-theme](https://github.com/malramsay64/usyd-beamer-theme),:unlock:,36,21,:material-update: `2021-05-22`,:material-license: `MIT`
43,**通用模板**,*Common Templates*,[:simple-github: klb2/<br>beamer-presentation-template](https://github.com/klb2/beamer-presentation-template),:unlock:,36,7,:material-update: `2023-10-21`,:material-license: `Apache-2.0`
44,**华中科技大学**,*Huazhong University of Science*,[:simple-github: MatNoble/<br>HUSTMatNobleBeamer](https://github.com/MatNoble/HUSTMatNobleBeamer),:unlock:,32,5,:material-update: `2020-07-22`, 
45,**北京航空航天大学**,"*Beihang University (Beijing University of Aeronautics and Astronautics, BUAA)*",[:simple-github: teancake/<br>latex-beamer-beihang](https://github.com/teancake/latex-beamer-beihang),:unlock:,31,10,:material-update: `2021-09-13`,:material-license: `MIT`
46,**香港中文大学<br>（香港中文大學）**,*Chinese University of Hong Kong (CUHK)*,[:simple-github: yuehaowang/<br>CUHK-Beamer-Template](https://github.com/yuehaowang/CUHK-Beamer-Template),:unlock:,30,15,:material-update: `2021-08-22`, 
47,**浙江传媒学院**,*Communication University of Zhejiang*,[:simple-github: xiehao/<br>cuzbeamer](https://github.com/xiehao/cuzbeamer),:unlock:,29,8,:material-update: `2021-08-20`, 
48,**（瑞士）巴塞尔大学**,*University of Basel*<br>(Universität Basel),[:simple-github: ivangiangreco/<br>basilea-beamer](https://github.com/ivangiangreco/basilea-beamer),:unlock:,28,15,:material-update: `2024-02-16`,:material-license: `MIT`
49,**兰州大学**,*Lanzhou University*,[:simple-github: yuhldr/<br>SimpleBeamerLZU](https://github.com/yuhldr/SimpleBeamerLZU),:unlock:,28,7,:material-update: `2022-04-22`, 
50,**（奥地利）约翰内斯·开普勒大学**,"*Johannes Kepler University Linz, JKU*<br>(Johannes Kepler Universität Linz)",[:simple-github: michaelroland/<br>jku-templates-presentation-latex](https://github.com/michaelroland/jku-templates-presentation-latex),:unlock:,28,6,:material-update: `2025-01-16`,:material-license: `MPL-2.0`
51,**北京航空航天大学**,"*Beihang University (Beijing University of Aeronautics and Astronautics, BUAA)*",[:simple-github: Thysrael/<br>GreenParkBeamerTheme](https://github.com/Thysrael/GreenParkBeamerTheme),:unlock:,28,2,:material-update: `2025-03-31`,:material-license: `CC-BY-4.0`
52,**（挪威）卑尔根大学**,*University of Bergen*<br>(Universitetet i Bergen),[:simple-github: martinhelso/<br>UiB](https://github.com/martinhelso/UiB),:unlock:,27,24,:material-update: `2020-09-01`,:material-license: `MIT`
53,**（美国）康涅狄格大学**,*University of Connecticut*,[:simple-github: corybrunson/<br>beamerthemeuconn](https://github.com/corybrunson/beamerthemeuconn),:unlock:,26,13,:material-update: `2023-10-11`, 
54,**北京大学**,*Peking University*,[:simple-github: huxuan/<br>pkuthss-slide](https://github.com/huxuan/pkuthss-slide),:card_box:,26,13,:material-update: `2016-06-05`,:material-license: `GPL-3.0`
55,**（德国）波鸿鲁尔大学**,*Ruhr-University Bochum*<br>(Ruhr-Universität Bochum),[:simple-github: sjewo/<br>rub-beamer](https://github.com/sjewo/rub-beamer),:unlock:,26,13,:material-update: `2023-02-24`, 
56,**（英国）布里斯托大学**,*University of Bristol*,[:simple-github: dawbarton/<br>UoB-beamer-theme](https://github.com/dawbarton/UoB-beamer-theme),:unlock:,25,16,:material-update: `2024-09-27`,:material-license: `NOASSERTION`
57,**复旦大学**,*Fudan University*,[:simple-github: zlliang/<br>beamer-fudan](https://github.com/zlliang/beamer-fudan),:card_box:,25,14,:material-update: `2021-02-15`,:material-license: `MIT`
58,**东南大学**,*Southeast University*,[:simple-github: eshoyuan/<br>SEU_Beamer_Template_Latex](https://github.com/eshoyuan/SEU_Beamer_Template_Latex),:unlock:,24,3,:material-update: `2022-06-14`, 
59,**中国人民大学**,*Renmin University of China*,[:simple-github: GohUnTsuan/<br>RUC-Beamer-Theme](https://github.com/GohUnTsuan/RUC-Beamer-Theme),:unlock:,23,5,:material-update: `2021-05-12`,:material-license: `MIT`
60,**香港理工大学<br>（香港理工大學）**,*Hong Kong Polytechnic University (PolyU)*,[:simple-github: fletcherjiang/<br>Polyulatex](https://github.com/fletcherjiang/Polyulatex),:unlock:,22,109,:material-update: `2024-06-20`, 
61,**（德国）斯图加特大学**,*University of Stuttgart*<br>(Universität Stuttgart),[:simple-github: valentjn/<br>uni-stuttgart-beamer-template](https://github.com/valentjn/uni-stuttgart-beamer-template),:unlock:,22,11,:material-update: `2023-07-11`,:material-license: `MIT`
62,**西安电子科技大学**,*Xidian University*,[:simple-github: 103yiran/<br>XDUtheme](https://github.com/103yiran/XDUtheme),:unlock:,22,8,:material-update: `2017-06-08`,:material-license: `GPL-3.0`
63,**北京交通大学**,*Beijing Jiaotong University*,[:simple-github: Allenpandas/<br>BJTU-Beamer-Theme](https://github.com/Allenpandas/BJTU-Beamer-Theme),:unlock:,21,1,:material-update: `2023-01-12`,:material-license: `LPPL-1.3c`
64,**通用模板**,*Common Templates*,[:simple-github: wisdomfusion/<br>latex-beamer-teamplates](https://github.com/wisdomfusion/latex-beamer-teamplates),:unlock:,20,10,:material-update: `2018-07-09`,:material-license: `MIT`
65,**（波兰）什切青西波美拉尼亚理工大学**,"*Zachodniopomorski Uniwersytet Technologiczny w Szczecinie (ZUT)*<br>(West Pomeranian University of Technology, Szczecin)",[:simple-github: karlosos/<br>zut-fibeamer](https://github.com/karlosos/zut-fibeamer),:unlock:,20,4,:material-update: `2021-02-27`, 
66,**浙江大学**,*Zhejiang University*,[:simple-github: corenel/<br>zju-beamer-theme](https://github.com/corenel/zju-beamer-theme),:unlock:,20,2,:material-update: `2020-03-12`,:material-license: `MIT`
67,**浙江大学**,*Zhejiang University*,[:simple-github: Jone-Wong/<br>ZJU_Beamer](https://github.com/Jone-Wong/ZJU_Beamer),:unlock:,20,0,:material-update: `2023-09-21`, 
68,**（丹麦）哥本哈根大学**,*University of Copenhagen*<br>(Københavns Universitet),[:simple-github: cbourjau/<br>frederiksberg_beamer](https://github.com/cbourjau/frederiksberg_beamer),:unlock:,19,9,:material-update: `2020-09-02`, 
69,**（英国）曼彻斯特大学**,*University of Manchester*,[:simple-github: mundya/<br>unofficial-university-of-manchester-beamer](https://github.com/mundya/unofficial-university-of-manchester-beamer),:unlock:,19,9,:material-update: `2015-08-25`, 
70,**中国人民大学**,*Renmin University of China*,[:simple-github: andelf/<br>ruc-beamer-template](https://github.com/andelf/ruc-beamer-template),:unlock:,19,8,:material-update: `2015-03-12`,:material-license: `CC0-1.0`
71,**西北农林科技大学**,*Northwest A&F University*,[:simple-github: registor/<br>nwafuBeamerTheme](https://github.com/registor/nwafuBeamerTheme),:unlock:,19,8,:material-update: `2022-05-22`, 
72,**北京交通大学**,*Beijing Jiaotong University*,[:simple-github: Tang1705/<br>BJTU-Beamer](https://github.com/Tang1705/BJTU-Beamer),:unlock:,19,3,:material-update: `2022-09-16`, 
73,**兰州大学**,*Lanzhou University*,[:simple-github: yuhldr/<br>LZUBeamer](https://github.com/yuhldr/LZUBeamer),:unlock:,18,5,:material-update: `2024-05-18`,:material-license: `GPL-3.0`
74,**吉林大学**,*Jilin University*,[:simple-github: GohUnTsuan/<br>JLU-Beamer-Theme](https://github.com/GohUnTsuan/JLU-Beamer-Theme),:unlock:,17,3,:material-update: `2021-05-12`,:material-license: `MIT`
75,**国防科技大学**,*National Defense University of Science and Technology*,[:simple-github: yangjingo/<br>nudtbeamer](https://github.com/yangjingo/nudtbeamer),:unlock:,17,2,:material-update: `2024-03-12`, 
76,**（瑞典）查尔姆斯理工大学**,*Chalmers University of Technology*<br>(Chalmers tekniska högskola),[:simple-github: E2-PhD-Council/<br>ThesisTemplate](https://github.com/E2-PhD-Council/ThesisTemplate),:unlock:,16,15,:material-update: `2025-01-31`,:material-license: `MIT`
77,**合肥工业大学**,*HeFei University of Technology*,[:simple-github: sxhfut/<br>Beamer-HFUT](https://github.com/sxhfut/Beamer-HFUT),:unlock:,16,3,:material-update: `2019-01-11`, 
78,**通用模板**,*Common Templates*,[:simple-github: jasonbian97/<br>Academic-Report-Beamer-Template](https://github.com/jasonbian97/Academic-Report-Beamer-Template),:unlock:,16,2,:material-update: `2019-06-14`, 
79,**复旦大学**,*Fudan University*,[:simple-github: GuangLun2000/<br>FZU-latex-template](https://github.com/GuangLun2000/FZU-latex-template),:unlock:,15,4,:material-update: `2023-04-05`, 
80,**重庆大学**,*Chongqing University*,[:simple-github: CQUtug/<br>CQUBeamer](https://github.com/CQUtug/CQUBeamer),:unlock:,15,3,:material-update: `2018-05-07`,:material-license: `MIT`
81,**中国科学院大学**,*University of Chinese Academy of Sciences*,[:simple-github: peng-yq/<br>UCAS-Beamer-Theme](https://github.com/peng-yq/UCAS-Beamer-Theme),:unlock:,15,2,:material-update: `2024-10-12`,:material-license: `MIT`
82,**天津大学**,*Tianjin University*,[:simple-github: EurasianEagleOwl/<br>TJU-LaTeX-Beamer-Template](https://github.com/EurasianEagleOwl/TJU-LaTeX-Beamer-Template),:unlock:,15,1,:material-update: `2022-05-29`,:material-license: `MIT`
83,**（美国）休斯敦大学**,*University of Houston*<br>(University of Houston),[:simple-github: cainmagi/<br>UH-beamer-templates](https://github.com/cainmagi/UH-beamer-templates),:unlock:,14,6,:material-update: `2022-12-07`,:material-license: `GPL-3.0`
84,**浙江大学**,*Zhejiang University*,[:simple-github: pan2013e/<br>ZJU-beamer-template](https://github.com/pan2013e/ZJU-beamer-template),:unlock:,14,0,:material-update: `2022-05-19`, 
85,**（美国）威斯康星大学麦迪逊分校**,*University of Wisconsin-Madison*,[:simple-github: travitch/<br>uw-beamer-template](https://github.com/travitch/uw-beamer-template),:unlock:,13,14,:material-update: `2013-01-18`, 
86,**（美国）芝加哥大学**,*University of Chicago*,[:simple-github: jacksonllee/<br>uchicago-beamer](https://github.com/jacksonllee/uchicago-beamer),:unlock:,13,13,:material-update: `2018-02-02`,:material-license: `MIT`
87,**华南师范大学**,*South China Normal University*,[:simple-github: Elitedj/<br>SCNU_BeamerTemplate](https://github.com/Elitedj/SCNU_BeamerTemplate),:unlock:,13,5,:material-update: `2020-11-11`, 
88,**南开大学**,*Nankai University*,[:simple-github: Hughshine/<br>nku-beamer](https://github.com/Hughshine/nku-beamer),:unlock:,13,1,:material-update: `2021-05-21`, 
89,**厦门大学**,*Xiamen University*,[:simple-github: iceduu/<br>xmu-beamer](https://github.com/iceduu/xmu-beamer),:unlock:,12,2,:material-update: `2023-02-02`,:material-license: `MIT`
90,**西安交通大学**,*Xi'an Jiaotong University*,[:simple-github: qyxf/<br>beamerthemeXJTU](https://github.com/qyxf/beamerthemeXJTU),:unlock:,12,2,:material-update: `2020-04-12`,:material-license: `LPPL-1.3c`
91,**武汉理工大学**,*Wuhan University of Technology*,[:simple-github: LiUzHiAn/<br>BeamerTemplateWHUT](https://github.com/LiUzHiAn/BeamerTemplateWHUT),:unlock:,11,3,:material-update: `2020-05-12`, 
92,**北京科技大学**,*Beijing University of Science and Technology*,[:simple-github: ShawniLee/<br>LaTeX-Beamer-USTB](https://github.com/ShawniLee/LaTeX-Beamer-USTB),:unlock:,10,0,:material-update: `2020-05-13`, 
93,**中山大学**,*Sun Yat-sen University*,[:simple-github: yanghw8/<br>sysubeamer-unofficial](https://github.com/yanghw8/sysubeamer-unofficial),:unlock:,10,0,:material-update: `2023-07-31`, 
94,**上海大学**,*Shanghai University*,[:simple-github: kaleidoscope257-git/<br>SHUbeamer](https://github.com/kaleidoscope257-git/SHUbeamer),:unlock:,9,0,:material-update: `2021-12-01`,:material-license: `MIT`
95,**（英国）思克莱德大学**,*University of Strathclyde*,[:simple-github: nitrogl/<br>strathbeamer](https://github.com/nitrogl/strathbeamer),:unlock:,8,13,:material-update: `2016-10-31`,:material-license: `MIT`
96,**西安交通大学**,*Xi'an Jiaotong University*,[:simple-github: swjtuhub/<br>SWJTU_Beamer_Template](https://github.com/swjtuhub/SWJTU_Beamer_Template),:unlock:,8,3,:material-update: `2020-12-11`,:material-license: `GPL-3.0`
97,**通用模板**,*Common Templates*,[:simple-github: WQT1123/<br>University-Presentation-Beamer](https://github.com/WQT1123/University-Presentation-Beamer),:unlock:,8,0,:material-update: `2024-07-22`,:material-license: `GPL-3.0`
98,**清华大学**,*Tsinghua University*,[:simple-github: luoyt14/<br>presentationTemplete](https://github.com/luoyt14/presentationTemplete),:unlock:,8,0,:material-update: `2019-02-10`, 
99,**河北工业大学**,*Hebei University of Technology*,[:simple-github: lime-j/<br>HEBUT-Beamer-Theme](https://github.com/lime-j/HEBUT-Beamer-Theme),:unlock:,7,2,:material-update: `2021-04-16`,:material-license: `LPPL-1.3c`
100,**南京理工大学**,*Nanjing University of Science and Technology*,[:simple-github: Andrew5c/<br>NJUST-beamer-LaTeX](https://github.com/Andrew5c/NJUST-beamer-LaTeX),:unlock:,7,1,:material-update: `2020-12-01`, 
101,**合肥工业大学**,*HeFei University of Technology*,[:simple-github: HFUT-BinChen/<br>HFUT-Beamer](https://github.com/HFUT-BinChen/HFUT-Beamer),:unlock:,7,1,:material-update: `2022-04-17`, 
102,**上海大学**,*Shanghai University*,[:simple-github: LaneGong/<br>SHU-Beamer-Theme](https://github.com/LaneGong/SHU-Beamer-Theme),:unlock:,7,1,:material-update: `2024-03-30`,:material-license: `LPPL-1.3c`
103,**吉林大学**,*Jilin University*,[:simple-github: Guanyu-Li/<br>Defense-Reporting-ppt](https://github.com/Guanyu-Li/Defense-Reporting-ppt),:unlock:,7,0,:material-update: `2024-07-21`, 
104,**河海大学**,*Hohai University*,[:simple-github: Mizera-Mondo/<br>HHU-Slides-Template](https://github.com/Mizera-Mondo/HHU-Slides-Template),:unlock:,7,0,:material-update: `2025-01-19`,:material-license: `LGPL-2.1`
105,**西安电子科技大学**,*Xidian University*,[:simple-github: ayhe123/<br>XDUbeamer-unofficial](https://github.com/ayhe123/XDUbeamer-unofficial),:unlock:,7,0,:material-update: `2022-08-09`, 
106,**（加拿大）多伦多大学**,*University of Toronto*,[:simple-github: alexalex222/<br>Beamer-template-uoft](https://github.com/alexalex222/Beamer-template-uoft),:unlock:,6,9,:material-update: `2019-06-14`,:material-license: `GPL-3.0`
107,**桂林电子科技大学**,*Guilin University of Electronic Science and Technology*,[:simple-github: wrm244/<br>GUETBeamer](https://github.com/wrm244/GUETBeamer),:unlock:,6,2,:material-update: `2023-12-22`,:material-license: `LPPL-1.3c`
108,**西安电子科技大学**,*Xidian University*,[:simple-github: StickCui/<br>BeamerForXidian](https://github.com/StickCui/BeamerForXidian),:card_box:,5,4,:material-update: `2015-11-17`,:material-license: `GPL-2.0`
109,**南开大学**,*Nankai University*,[:simple-github: latexstudio/<br>Beamer-Style-of-NKU](https://github.com/latexstudio/Beamer-Style-of-NKU),:unlock:,5,3,:material-update: `2017-12-08`, 
110,**浙江农林大学**,*Zhejiang A&F University*,[:simple-github: Stolorzs/<br>ZafuTemplatePublic](https://github.com/Stolorzs/ZafuTemplatePublic),:unlock:,5,1,:material-update: `2024-06-19`, 
111,**武汉大学**,*Wuhan University*,[:simple-github: fyqqyf/<br>WHU-Beamer-Theme](https://github.com/fyqqyf/WHU-Beamer-Theme),:unlock:,4,3,:material-update: `2022-03-12`,:material-license: `MIT`
112,**中南大学**,*Central South University*,[:simple-github: Hsinyuann/<br>CSUBeamer](https://github.com/Hsinyuann/CSUBeamer),:unlock:,4,2,:material-update: `2021-09-26`, 
113,**中国传媒大学**,*Communication University of China*,[:simple-github: TheoCUC/<br>Beamer_CUC](https://github.com/TheoCUC/Beamer_CUC),:unlock:,4,2,:material-update: `2021-03-15`,:material-license: `GPL-3.0`
114,**西南交通大学**,*Southwest Jiaotong University*,[:simple-github: swjtutug/<br>swjtubeamer](https://github.com/swjtutug/swjtubeamer),:unlock:,4,2,:material-update: `2018-03-22`, 
115,**武汉大学**,*Wuhan University*,[:simple-github: xkwxdyy/<br>whu-beamer](https://github.com/xkwxdyy/whu-beamer),:unlock:,4,1,:material-update: `2023-09-16`,:material-license: `LPPL-1.3c`
116,**武汉科技大学**,*Wuhan University of Science and Technology*,[:simple-github: Aegis1863/<br>wust_beamer](https://github.com/Aegis1863/wust_beamer),:unlock:,4,0,:material-update: `2025-01-17`,:material-license: `LPPL-1.3c`
117,**中国矿业大学**,*China University of Mining and Technology*,[:simple-github: lgy0404/<br>CUMT-Beamer-Template](https://github.com/lgy0404/CUMT-Beamer-Template),:unlock:,4,0,:material-update: `2023-09-06`, 
118,**华中农业大学**,*Huazhong Agricultural University*,[:simple-github: wuenzhe/<br>HZAUBeamer](https://github.com/wuenzhe/HZAUBeamer),:unlock:,4,0,:material-update: `2022-07-24`, 
119,**（美国）南佛罗里达大学**,*University of South Florida*,[:simple-github: STOM-Group/<br>USF-Beamer-Template](https://github.com/STOM-Group/USF-Beamer-Template),:unlock:,3,8,:material-update: `2019-11-19`,:material-license: `MIT`
120,**中国人民大学**,*Renmin University of China*,[:simple-github: gux99/<br>RUCStatBeamer](https://github.com/gux99/RUCStatBeamer),:unlock:,3,5,:material-update: `2021-11-21`,:material-license: `MIT`
121,**湖南师范大学**,*Hunan Normal University*,[:simple-github: ljmdzyx1985/<br>HUNNU_Beamer](https://github.com/ljmdzyx1985/HUNNU_Beamer),:unlock:,3,3,:material-update: `2021-03-16`, 
122,**西南交通大学**,*Southwest Jiaotong University*,[:simple-github: Denkiyohou/<br>SWJTU_Slides_Template](https://github.com/Denkiyohou/SWJTU_Slides_Template),:unlock:,3,2,:material-update: `2023-10-06`,:material-license: `GPL-3.0`
123,**苏州大学**,*Soochow University*,[:simple-github: ymliucs/<br>SUDA-Beamer-Theme](https://github.com/ymliucs/SUDA-Beamer-Theme),:unlock:,3,1,:material-update: `2023-04-25`, 
124,**同济大学**,*Tongji University*,[:simple-github: BNSWT/<br>TongjiEasyBeamer](https://github.com/BNSWT/TongjiEasyBeamer),:unlock:,3,0,:material-update: `2022-10-02`,:material-license: `MIT`
125,**东南大学**,*Southeast University*,[:simple-github: GuanxingLu/<br>SEU-beamer-latex-slide](https://github.com/GuanxingLu/SEU-beamer-latex-slide),:unlock:,3,0,:material-update: `2023-06-08`, 
126,**天津大学**,*Tianjin University*,[:simple-github: JinfanChris/<br>TJU-Beamer-Template](https://github.com/JinfanChris/TJU-Beamer-Template),:unlock:,3,0,:material-update: `2023-06-09`, 
127,**江苏大学**,*Jiangsu University*,[:simple-github: Luhuanz/<br>beamer-](https://github.com/Luhuanz/beamer-),:unlock:,3,0,:material-update: `2022-04-05`, 
