序号,中文名,外文名,GitHub仓库,已归档,Star数,Fork数,更新时间,许可证
36,（意大利）米兰理工大学,"Polytechnic University of Milan*<br>(Politecnico di Milano, PoliMi)",https://github.com/pcafrica/beamerthemepolimi,0,42,4,2019-06-17, 
37,通用模板,Common Templates,https://github.com/klingtnet/beamer-template,0,40,16,2015-01-28,MIT
38,西交利物浦大学,Xi'an Jiaotong-Liverpool University,https://github.com/yaoshanliang/XJTLU-Beamer-Template,0,38,9,2024-11-24, 
39,（美国）纽约大学,New York University,https://github.com/js8544/nyu-latex-templates,0,37,18,2019-05-10,GPL-3.0
40,西安电子科技大学,Xidian University,https://github.com/StickCui/XDUstyle-Beamer-Theme,0,37,15,2016-06-03, 
41,（英国）剑桥大学,University of Cambridge,https://github.com/rjw57/cambridge-beamer,1,36,36,2019-04-04,MIT
42,（澳大利亚）悉尼大学,University of Sydney,https://github.com/malramsay64/usyd-beamer-theme,0,36,21,2021-05-22,MIT
43,通用模板,Common Templates,https://github.com/klb2/beamer-presentation-template,0,36,7,2023-10-21,Apache-2.0
44,华中科技大学,Huazhong University of Science,https://github.com/MatNoble/HUSTMatNobleBeamer,0,32,5,2020-07-22, 
45,北京航空航天大学,"Beihang University (Beijing University of Aeronautics and Astronautics, BUAA)",https://github.com/teancake/latex-beamer-beihang,0,31,10,2021-09-13,MIT
46,香港中文大学<br>（香港中文大學）,Chinese University of Hong Kong (CUHK),https://github.com/yuehaowang/CUHK-Beamer-Template,0,30,15,2021-08-22, 
47,浙江传媒学院,Communication University of Zhejiang,https://github.com/xiehao/cuzbeamer,0,29,8,2021-08-20, 
48,（瑞士）巴塞尔大学,University of Basel*<br>(Universität Basel),https://github.com/ivangiangreco/basilea-beamer,0,28,15,2024-02-16,MIT
49,兰州大学,Lanzhou University,https://github.com/yuhldr/SimpleBeamerLZU,0,28,7,2022-04-22, 
50,（奥地利）约翰内斯·开普勒大学,"Johannes Kepler University Linz, JKU*<br>(Johannes Kepler Universität Linz)",https://github.com/michaelroland/jku-templates-presentation-latex,0,28,6,2025-01-16,MPL-2.0
51,北京航空航天大学,"Beihang University (Beijing University of Aeronautics and Astronautics, BUAA)",https://github.com/Thysrael/GreenParkBeamerTheme,0,28,2,2025-03-31,CC-BY-4.0
52,（挪威）卑尔根大学,University of Bergen*<br>(Universitetet i Bergen),https://github.com/martinhelso/UiB,0,27,24,2020-09-01,MIT
53,（美国）康涅狄格大学,University of Connecticut,https://github.com/corybrunson/beamerthemeuconn,0,26,13,2023-10-11, 
54,北京大学,Peking University,https://github.com/huxuan/pkuthss-slide,1,26,13,2016-06-05,GPL-3.0
55,（德国）波鸿鲁尔大学,Ruhr-University Bochum*<br>(Ruhr-Universität Bochum),https://github.com/sjewo/rub-beamer,0,26,13,2023-02-24, 
56,（英国）布里斯托大学,University of Bristol,https://github.com/dawbarton/UoB-beamer-theme,0,25,16,2024-09-27,NOASSERTION
57,复旦大学,Fudan University,https://github.com/zlliang/beamer-fudan,1,25,14,2021-02-15,MIT
58,东南大学,Southeast University,https://github.com/eshoyuan/SEU_Beamer_Template_Latex,0,24,3,2022-06-14, 
59,中国人民大学,Renmin University of China,https://github.com/GohUnTsuan/RUC-Beamer-Theme,0,23,5,2021-05-12,MIT
60,香港理工大学<br>（香港理工大學）,Hong Kong Polytechnic University (PolyU),https://github.com/fletcherjiang/Polyulatex,0,22,109,2024-06-20, 
61,（德国）斯图加特大学,University of Stuttgart*<br>(Universität Stuttgart),https://github.com/valentjn/uni-stuttgart-beamer-template,0,22,11,2023-07-11,MIT
62,西安电子科技大学,Xidian University,https://github.com/103yiran/XDUtheme,0,22,8,2017-06-08,GPL-3.0
63,北京交通大学,Beijing Jiaotong University,https://github.com/Allenpandas/BJTU-Beamer-Theme,0,21,1,2023-01-12,LPPL-1.3c
64,通用模板,Common Templates,https://github.com/wisdomfusion/latex-beamer-teamplates,0,20,10,2018-07-09,MIT
65,（波兰）什切青西波美拉尼亚理工大学,"Zachodniopomorski Uniwersytet Technologiczny w Szczecinie (ZUT)*<br>(West Pomeranian University of Technology, Szczecin)",https://github.com/karlosos/zut-fibeamer,0,20,4,2021-02-27, 
66,浙江大学,Zhejiang University,https://github.com/corenel/zju-beamer-theme,0,20,2,2020-03-12,MIT
67,浙江大学,Zhejiang University,https://github.com/Jone-Wong/ZJU_Beamer,0,20,0,2023-09-21, 
68,（丹麦）哥本哈根大学,University of Copenhagen*<br>(Københavns Universitet),https://github.com/cbourjau/frederiksberg_beamer,0,19,9,2020-09-02, 
69,（英国）曼彻斯特大学,University of Manchester,https://github.com/mundya/unofficial-university-of-manchester-beamer,0,19,9,2015-08-25, 
70,中国人民大学,Renmin University of China,https://github.com/andelf/ruc-beamer-template,0,19,8,2015-03-12,CC0-1.0
71,西北农林科技大学,Northwest A&F University,https://github.com/registor/nwafuBeamerTheme,0,19,8,2022-05-22, 
72,兰州大学,Lanzhou University,https://github.com/yuhldr/LZUBeamer,0,19,5,2024-05-18,GPL-3.0
73,北京交通大学,Beijing Jiaotong University,https://github.com/Tang1705/BJTU-Beamer,0,19,3,2022-09-16, 
74,吉林大学,Jilin University,https://github.com/GohUnTsuan/JLU-Beamer-Theme,0,17,3,2021-05-12,MIT
75,国防科技大学,National Defense University of Science and Technology,https://github.com/yangjingo/nudtbeamer,0,17,2,2024-03-12, 
76,（瑞典）查尔姆斯理工大学,Chalmers University of Technology*<br>(Chalmers tekniska högskola),https://github.com/E2-PhD-Council/ThesisTemplate,0,16,15,2025-01-31,MIT
77,合肥工业大学,HeFei University of Technology,https://github.com/sxhfut/Beamer-HFUT,0,16,3,2019-01-11, 
78,通用模板,Common Templates,https://github.com/jasonbian97/Academic-Report-Beamer-Template,0,16,2,2019-06-14, 
79,复旦大学,Fudan University,https://github.com/GuangLun2000/FZU-latex-template,0,15,4,2023-04-05, 
80,重庆大学,Chongqing University,https://github.com/CQUtug/CQUBeamer,0,15,3,2018-05-07,MIT
81,中国科学院大学,University of Chinese Academy of Sciences,https://github.com/peng-yq/UCAS-Beamer-Theme,0,15,2,2024-10-12,MIT
82,天津大学,Tianjin University,https://github.com/EurasianEagleOwl/TJU-LaTeX-Beamer-Template,0,15,1,2022-05-29,MIT
83,（美国）休斯敦大学,University of Houston*<br>(University of Houston),https://github.com/cainmagi/UH-beamer-templates,0,14,6,2022-12-07,GPL-3.0
84,浙江大学,Zhejiang University,https://github.com/pan2013e/ZJU-beamer-template,0,14,0,2022-05-19, 
85,（美国）威斯康星大学麦迪逊分校,University of Wisconsin-Madison,https://github.com/travitch/uw-beamer-template,0,13,14,2013-01-18, 
86,（美国）芝加哥大学,University of Chicago,https://github.com/jacksonllee/uchicago-beamer,0,13,13,2018-02-02,MIT
87,华南师范大学,South China Normal University,https://github.com/Elitedj/SCNU_BeamerTemplate,0,13,5,2020-11-11, 
88,南开大学,Nankai University,https://github.com/Hughshine/nku-beamer,0,13,1,2021-05-21, 
89,厦门大学,Xiamen University,https://github.com/iceduu/xmu-beamer,0,12,2,2023-02-02,MIT
90,西安交通大学,Xi'an Jiaotong University,https://github.com/qyxf/beamerthemeXJTU,0,12,2,2020-04-12,LPPL-1.3c
91,武汉理工大学,Wuhan University of Technology,https://github.com/LiUzHiAn/BeamerTemplateWHUT,0,11,3,2020-05-12, 
92,北京科技大学,Beijing University of Science and Technology,https://github.com/ShawniLee/LaTeX-Beamer-USTB,0,10,0,2020-05-13, 
93,中山大学,Sun Yat-sen University,https://github.com/yanghw8/sysubeamer-unofficial,0,10,0,2023-07-31, 
94,上海大学,Shanghai University,https://github.com/kaleidoscope257-git/SHUbeamer,0,9,0,2021-12-01,MIT
95,（英国）思克莱德大学,University of Strathclyde,https://github.com/nitrogl/strathbeamer,0,8,13,2016-10-31,MIT
96,西安交通大学,Xi'an Jiaotong University,https://github.com/swjtuhub/SWJTU_Beamer_Template,0,8,3,2020-12-11,GPL-3.0
97,河海大学,Hohai University,https://github.com/Mizera-Mondo/HHU-Slides-Template,0,8,0,2025-01-19,LGPL-2.1
98,通用模板,Common Templates,https://github.com/WQT1123/University-Presentation-Beamer,0,8,0,2024-07-22,GPL-3.0
99,清华大学,Tsinghua University,https://github.com/luoyt14/presentationTemplete,0,8,0,2019-02-10, 
100,河北工业大学,Hebei University of Technology,https://github.com/lime-j/HEBUT-Beamer-Theme,0,7,2,2021-04-16,LPPL-1.3c
101,南京理工大学,Nanjing University of Science and Technology,https://github.com/Andrew5c/NJUST-beamer-LaTeX,0,7,1,2020-12-01, 
102,合肥工业大学,HeFei University of Technology,https://github.com/HFUT-BinChen/HFUT-Beamer,0,7,1,2022-04-17, 
103,上海大学,Shanghai University,https://github.com/LaneGong/SHU-Beamer-Theme,0,7,1,2024-03-30,LPPL-1.3c
104,吉林大学,Jilin University,https://github.com/Guanyu-Li/Defense-Reporting-ppt,0,7,0,2024-07-21, 
105,西安电子科技大学,Xidian University,https://github.com/ayhe123/XDUbeamer-unofficial,0,7,0,2022-08-09, 
106,（加拿大）多伦多大学,University of Toronto,https://github.com/alexalex222/Beamer-template-uoft,0,6,9,2019-06-14,GPL-3.0
107,桂林电子科技大学,Guilin University of Electronic Science and Technology,https://github.com/wrm244/GUETBeamer,0,6,2,2023-12-22,LPPL-1.3c
108,西安电子科技大学,Xidian University,https://github.com/StickCui/BeamerForXidian,1,5,4,2015-11-17,GPL-2.0
109,南开大学,Nankai University,https://github.com/latexstudio/Beamer-Style-of-NKU,0,5,3,2017-12-08, 
110,浙江农林大学,Zhejiang A&F University,https://github.com/Stolorzs/ZafuTemplatePublic,0,5,1,2024-06-19, 
111,武汉大学,Wuhan University,https://github.com/fyqqyf/WHU-Beamer-Theme,0,4,3,2022-03-12,MIT
112,中南大学,Central South University,https://github.com/Hsinyuann/CSUBeamer,0,4,2,2021-09-26, 
113,中国传媒大学,Communication University of China,https://github.com/TheoCUC/Beamer_CUC,0,4,2,2021-03-15,GPL-3.0
114,西南交通大学,Southwest Jiaotong University,https://github.com/swjtutug/swjtubeamer,0,4,2,2018-03-22, 
115,武汉大学,Wuhan University,https://github.com/xkwxdyy/whu-beamer,0,4,1,2023-09-16,LPPL-1.3c
116,武汉科技大学,Wuhan University of Science and Technology,https://github.com/Aegis1863/wust_beamer,0,4,0,2025-01-17,LPPL-1.3c
117,中国矿业大学,China University of Mining and Technology,https://github.com/lgy0404/CUMT-Beamer-Template,0,4,0,2023-09-06, 
118,华中农业大学,Huazhong Agricultural University,https://github.com/wuenzhe/HZAUBeamer,0,4,0,2022-07-24, 
119,（美国）南佛罗里达大学,University of South Florida,https://github.com/STOM-Group/USF-Beamer-Template,0,3,8,2019-11-19,MIT
120,中国人民大学,Renmin University of China,https://github.com/gux99/RUCStatBeamer,0,3,5,2021-11-21,MIT
121,湖南师范大学,Hunan Normal University,https://github.com/ljmdzyx1985/HUNNU_Beamer,0,3,3,2021-03-16, 
122,西南交通大学,Southwest Jiaotong University,https://github.com/Denkiyohou/SWJTU_Slides_Template,0,3,2,2023-10-06,GPL-3.0
123,苏州大学,Soochow University,https://github.com/ymliucs/SUDA-Beamer-Theme,0,3,1,2023-04-25, 
124,同济大学,Tongji University,https://github.com/BNSWT/TongjiEasyBeamer,0,3,0,2022-10-02,MIT
125,东南大学,Southeast University,https://github.com/GuanxingLu/SEU-beamer-latex-slide,0,3,0,2023-06-08, 
126,天津大学,Tianjin University,https://github.com/JinfanChris/TJU-Beamer-Template,0,3,0,2023-06-09, 
127,江苏大学,Jiangsu University,https://github.com/Luhuanz/beamer-,0,3,0,2022-04-05, 
128,广东工业大学,Guangdong University of Technology,https://github.com/jiahaoli57/GDUT-Beamer-Template,0,3,0,2023-10-19,GPL-3.0
129,南京林业大学,Nanjing Forestry University,https://github.com/jiangtengkexin/NJFU-Beamer-Theme,0,3,0,2024-01-10,MIT
130,石河子大学,Shihezi University,https://github.com/xunyoyo/SHZU-Beamer-Theme,0,3,0,2023-04-18, 
131,东北大学,Northeastern University,https://github.com/zhouyanasd/NEU-Beamer-Slide,0,3,0,2019-07-05, 
132,华中科技大学,Huazhong University of Science,https://github.com/PercyLau/METROPOLIS_for_HUST,0,2,2,2019-06-04, 
133,南京大学,Nanjing University,https://github.com/EagleBear2002/NJUSE-Beamer-Template,0,2,1,2023-12-31,MIT
134,东南大学,Southeast University,https://github.com/njustwh2014/SEUBeamerTemplate,0,2,1,2019-09-24,GPL-3.0
135,浙江理工大学,Zhejiang Sci-Tech University,https://github.com/spartajet/zstu-beamer,0,2,1,2021-06-20,MIT
136,同济大学,Tongji University,https://github.com/Andeviking/PPT_Template,0,2,0,2024-04-05,MIT
137,广东工业大学,Guangdong University of Technology,https://github.com/MaxW322/GDUT-Beamer-Template,0,2,0,2024-05-13, 
138,上海海事大学,Shanghai Maritime University,https://github.com/a645162/SHMTU-Beamer-Theme,0,2,0,2024-01-17,LPPL-1.3c
139,北京工业大学,Beijing University of Technology,https://github.com/bycore/bjut-beamer,0,2,0,2024-04-23, 
140,西安理工大学,Xi'an University of Technology,https://github.com/shincfk/latex-slide-template-with-beamer,0,2,0,2016-09-21, 
141,大连理工大学,Dalian University of Technology,https://github.com/zerlina0106/DLUT-Beamer,0,2,0,2022-08-21,MIT
142,华中科技大学,Huazhong University of Science,https://github.com/latexstudio/HUST-Beamer-Theme,0,1,1,2022-10-21, 
143,南京大学,Nanjing University,https://github.com/zlc2017/NJUBeamer,0,1,1,2023-05-22, 
144,合肥工业大学,HeFei University of Technology,https://github.com/LaureatePoet/Beamer-HFUT-sxxy,0,1,0,2022-04-13, 
145,浙大宁波理工学院,NingboTech University,https://github.com/Republic1024/NTUBeamer,0,1,0,2023-12-13, 
146,西南石油大学,Southwest Petroleum University,https://github.com/befeng/swpu_beamer,0,1,0,2017-03-05, 
147,上海科技大学,ShanghaiTech University,https://github.com/hist2/slide_template,0,1,0,2022-04-19, 
148,华北电力大学,North China Electric Power University,https://github.com/liuzhaoze/NCEPU-beamer-template,0,1,0,2024-11-06, 
149,中南大学,Central South University,https://github.com/natsumi-kitazato/XiangyaBeamer,0,1,0,2023-03-03, 
150,大连交通大学,Dalian Jiaotong University,https://github.com/4tarXu/dljt-beamer,0,0,0,2023-10-06,GPL-3.0
151,青岛理工大学,Qingdao University of Technology,https://github.com/Leev1s/QUT-Beamer-Template,0,0,0,2022-11-22,MIT
152,兰州交通大学,Lanzhou Jiaotong University,https://github.com/Neaples-redemption/LZJTU-Beamer-Template,0,0,0,2023-11-09, 
153,哈尔滨工业大学,Harbin Institute of Technology,https://github.com/RongquanHE/a-simple-unofficial-HIT-Latex-beamer-template,0,0,0,2021-09-23, 
154,重庆大学,Chongqing University,https://github.com/SabatierPierre/cquslide,0,0,0,2017-05-31, 
155,浙江农林大学,Zhejiang A&F University,https://github.com/favefan/ZAFUBeamer-Latex,0,0,0,2024-03-31,CC-BY-4.0
156,上海对外经贸大学,Shanghai University of Foreign Trade and Economic Cooperation,https://github.com/jason51108/SUIBEthesis,0,0,0,2024-01-05, 
157,河南理工大学,Henan Polytechnic University,https://github.com/potatogood/HPU_Beamer_Template,0,0,0,2021-06-07, 
158,浙江工业大学,Zhejiang University of Technology,https://github.com/sichengchen/ZJUT-Beamer-Template,0,0,0,2023-03-29,LPPL-1.3c
159,天津大学,Tianjin University,https://github.com/tevenfeng/tju-beamer-blue,0,0,0,2018-09-27,GPL-2.0
160,华南理工大学,South China University of Technology,https://github.com/wanglh03/SCUT-Beamer-Theme,0,0,0,2022-12-11, 
161,西湖大学,Westlake University,https://github.com/zhoubay/WestlakeU-Beamer-Theme,0,0,0,2022-03-29, 
