序号,中文名,外文名,GitHub仓库,已归档,Star数,Fork数,更新时间,许可证
26,**武汉大学**,*Wuhan University*,[:simple-github: hrtan99/<br>WHU-Beamer](https://github.com/hrtan99/WHU-Beamer),:unlock:,52,5,:material-update: `2023-11-01`,:material-license: `LPPL-1.3c`
27,**通用模板**,*Common Templates*,[:simple-github: makokal/<br>beamer-themes](https://github.com/makokal/beamer-themes),:unlock:,47,17,:material-update: `2018-04-27`, 
28,**（瑞典）查尔姆斯理工大学**,*Chalmers University of Technology*<br>(Chalmers tekniska högskola),[:simple-github: Micket/<br>chalmers](https://github.com/Micket/chalmers),:unlock:,45,24,:material-update: `2018-02-27`, 
29,**武汉大学**,*Wuhan University*,[:simple-github: hamsterwk/<br>whucs-beamer](https://github.com/hamsterwk/whucs-beamer),:unlock:,44,8,:material-update: `2022-05-11`, 
30,**大连理工大学**,*Dalian University of Technology*,[:simple-github: fuujiro/<br>DLUT-Beamer-Slide-V1](https://github.com/fuujiro/DLUT-Beamer-Slide-V1),:unlock:,43,20,:material-update: `2021-03-18`,:material-license: `GPL-3.0`
31,**南开大学**,*Nankai University*,[:simple-github: zshicode/<br>LaTeX-Beamer-Nankai](https://github.com/zshicode/LaTeX-Beamer-Nankai),:unlock:,41,16,:material-update: `2022-01-21`, 
32,**（意大利）米兰理工大学**,"*Polytechnic University of Milan*<br>(Politecnico di Milano, PoliMi)",[:simple-github: pcafrica/<br>beamerthemepolimi](https://github.com/pcafrica/beamerthemepolimi),:unlock:,41,4,:material-update: `2019-06-17`, 
33,**中山大学**,*Sun Yat-sen University*,[:simple-github: yxnchen/<br>sysu-beamer-template](https://github.com/yxnchen/sysu-beamer-template),:unlock:,38,9,:material-update: `2023-10-10`,:material-license: `CC0-1.0`
34,**通用模板**,*Common Templates*,[:simple-github: klingtnet/<br>beamer-template](https://github.com/klingtnet/beamer-template),:unlock:,37,16,:material-update: `2015-01-28`,:material-license: `MIT`
35,**（美国）纽约大学**,*New York University*,[:simple-github: js8544/<br>nyu-latex-templates](https://github.com/js8544/nyu-latex-templates),:unlock:,36,18,:material-update: `2019-05-10`,:material-license: `GPL-3.0`
36,**西安电子科技大学**,*Xidian University*,[:simple-github: StickCui/<br>XDUstyle-Beamer-Theme](https://github.com/StickCui/XDUstyle-Beamer-Theme),:unlock:,36,15,:material-update: `2016-06-03`, 
37,**（英国）剑桥大学**,*University of Cambridge*,[:simple-github: rjw57/<br>cambridge-beamer](https://github.com/rjw57/cambridge-beamer),:card_box:,35,37,:material-update: `2019-04-04`,:material-license: `MIT`
38,**西北工业大学**,*Northwestern Polytechnical University*,[:simple-github: phonixer/<br>NWPU-BEAMER](https://github.com/phonixer/NWPU-BEAMER),:unlock:,35,7,:material-update: `2022-08-07`, 
39,**北京航空航天大学**,"*Beihang University (Beijing University of Aeronautics and Astronautics, BUAA)*",[:simple-github: teancake/<br>latex-beamer-beihang](https://github.com/teancake/latex-beamer-beihang),:unlock:,32,10,:material-update: `2021-09-13`,:material-license: `MIT`
40,**华中科技大学**,*Huazhong University of Science*,[:simple-github: MatNoble/<br>HUSTMatNobleBeamer](https://github.com/MatNoble/HUSTMatNobleBeamer),:unlock:,32,5,:material-update: `2020-07-22`, 
41,**（挪威）卑尔根大学**,*University of Bergen*<br>(Universitetet i Bergen),[:simple-github: martinhelso/<br>UiB](https://github.com/martinhelso/UiB),:unlock:,27,23,:material-update: `2020-09-01`,:material-license: `MIT`
42,**（德国）波鸿鲁尔大学**,*Ruhr-University Bochum*<br>(Ruhr-Universität Bochum),[:simple-github: sjewo/<br>rub-beamer](https://github.com/sjewo/rub-beamer),:unlock:,26,14,:material-update: `2023-02-24`, 
43,**（美国）康涅狄格大学**,*University of Connecticut*,[:simple-github: corybrunson/<br>beamerthemeuconn](https://github.com/corybrunson/beamerthemeuconn),:unlock:,26,12,:material-update: `2023-10-11`, 
44,**（瑞士）巴塞尔大学**,*University of Basel*<br>(Universität Basel),[:simple-github: ivangiangreco/<br>basilea-beamer](https://github.com/ivangiangreco/basilea-beamer),:unlock:,25,15,:material-update: `2024-02-16`,:material-license: `MIT`
45,**复旦大学**,*Fudan University*,[:simple-github: zlliang/<br>beamer-fudan](https://github.com/zlliang/beamer-fudan),:card_box:,24,15,:material-update: `2021-02-15`,:material-license: `MIT`
46,**北京大学**,*Peking University*,[:simple-github: huxuan/<br>pkuthss-slide](https://github.com/huxuan/pkuthss-slide),:card_box:,24,13,:material-update: `2016-06-05`,:material-license: `GPL-3.0`
47,**兰州大学**,*Lanzhou University*,[:simple-github: yuhldr/<br>SimpleBeamerLZU](https://github.com/yuhldr/SimpleBeamerLZU),:unlock:,24,7,:material-update: `2022-04-22`, 
48,**（英国）布里斯托大学**,*University of Bristol*,[:simple-github: dawbarton/<br>UoB-beamer-theme](https://github.com/dawbarton/UoB-beamer-theme),:unlock:,23,15,:material-update: `2020-04-16`,:material-license: `NOASSERTION`
49,**西安电子科技大学**,*Xidian University*,[:simple-github: 103yiran/<br>XDUtheme](https://github.com/103yiran/XDUtheme),:unlock:,22,8,:material-update: `2017-06-08`,:material-license: `GPL-3.0`
50,**香港中文大学<br>（香港中文大學）**,*Chinese University of Hong Kong (CUHK)*,[:simple-github: fletcherjiang/<br>Polyulatex](https://github.com/fletcherjiang/Polyulatex),:unlock:,20,109,:material-update: `2024-06-20`, 
51,**（德国）斯图加特大学**,*University of Stuttgart*<br>(Universität Stuttgart),[:simple-github: valentjn/<br>uni-stuttgart-beamer-template](https://github.com/valentjn/uni-stuttgart-beamer-template),:unlock:,20,11,:material-update: `2023-07-11`,:material-license: `MIT`
52,**中国人民大学**,*Renmin University of China*,[:simple-github: GohUnTsuan/<br>RUC-Beamer-Theme](https://github.com/GohUnTsuan/RUC-Beamer-Theme),:unlock:,20,3,:material-update: `2021-05-12`,:material-license: `MIT`
53,**（丹麦）哥本哈根大学**,*University of Copenhagen*<br>(Københavns Universitet),[:simple-github: cbourjau/<br>frederiksberg_beamer](https://github.com/cbourjau/frederiksberg_beamer),:unlock:,19,9,:material-update: `2020-09-02`, 
54,**（英国）曼彻斯特大学**,*University of Manchester*,[:simple-github: mundya/<br>unofficial-university-of-manchester-beamer](https://github.com/mundya/unofficial-university-of-manchester-beamer),:unlock:,19,9,:material-update: `2015-08-25`, 
55,**东南大学**,*Southeast University*,[:simple-github: eshoyuan/<br>SEU_Beamer_Template_Latex](https://github.com/eshoyuan/SEU_Beamer_Template_Latex),:unlock:,19,3,:material-update: `2022-06-14`, 
56,**北京交通大学**,*Beijing Jiaotong University*,[:simple-github: Allenpandas/<br>BJTU-Beamer-Theme](https://github.com/Allenpandas/BJTU-Beamer-Theme),:unlock:,19,1,:material-update: `2023-01-12`,:material-license: `LPPL-1.3c`
57,**西北农林科技大学**,*Northwest A&F University*,[:simple-github: registor/<br>nwafuBeamerTheme](https://github.com/registor/nwafuBeamerTheme),:unlock:,18,8,:material-update: `2022-05-22`, 
58,**中国人民大学**,*Renmin University of China*,[:simple-github: andelf/<br>ruc-beamer-template](https://github.com/andelf/ruc-beamer-template),:unlock:,17,8,:material-update: `2015-03-12`,:material-license: `CC0-1.0`
59,**兰州大学**,*Lanzhou University*,[:simple-github: yuhldr/<br>LZUBeamer](https://github.com/yuhldr/LZUBeamer),:unlock:,17,5,:material-update: `2024-05-18`,:material-license: `GPL-3.0`
60,**北京交通大学**,*Beijing Jiaotong University*,[:simple-github: Tang1705/<br>BJTU-Beamer](https://github.com/Tang1705/BJTU-Beamer),:unlock:,17,3,:material-update: `2022-09-16`, 
61,**国防科技大学**,*National Defense University of Science and Technology*,[:simple-github: yangjingla/<br>nudtbeamer](https://github.com/yangjingla/nudtbeamer),:unlock:,16,1,:material-update: `2024-03-12`, 
62,**浙江大学**,*Zhejiang University*,[:simple-github: Jone-Wong/<br>ZJU_Beamer](https://github.com/Jone-Wong/ZJU_Beamer),:unlock:,16,0,:material-update: `2023-09-21`, 
63,**（瑞典）查尔姆斯理工大学**,*Chalmers University of Technology*<br>(Chalmers tekniska högskola),[:simple-github: E2-PhD-Council/<br>ThesisTemplate](https://github.com/E2-PhD-Council/ThesisTemplate),:unlock:,15,13,:material-update: `2022-06-08`,:material-license: `MIT`
64,**重庆大学**,*Chongqing University*,[:simple-github: CQUtug/<br>CQUBeamer](https://github.com/CQUtug/CQUBeamer),:unlock:,15,3,:material-update: `2018-05-07`,:material-license: `MIT`
65,**吉林大学**,*Jilin University*,[:simple-github: GohUnTsuan/<br>JLU-Beamer-Theme](https://github.com/GohUnTsuan/JLU-Beamer-Theme),:unlock:,14,3,:material-update: `2021-05-12`,:material-license: `MIT`
66,**合肥工业大学**,*HeFei University of Technology*,[:simple-github: sxhfut/<br>Beamer-HFUT](https://github.com/sxhfut/Beamer-HFUT),:unlock:,14,3,:material-update: `2019-01-11`, 
67,**通用模板**,*Common Templates*,[:simple-github: jasonbian97/<br>Academic-Report-Beamer-Template](https://github.com/jasonbian97/Academic-Report-Beamer-Template),:unlock:,14,1,:material-update: `2019-06-14`, 
68,**浙江大学**,*Zhejiang University*,[:simple-github: pan2013e/<br>ZJU-beamer-template](https://github.com/pan2013e/ZJU-beamer-template),:unlock:,14,0,:material-update: `2022-05-19`, 
69,**（美国）威斯康星大学麦迪逊分校**,*University of Wisconsin-Madison*,[:simple-github: travitch/<br>uw-beamer-template](https://github.com/travitch/uw-beamer-template),:unlock:,13,14,:material-update: `2013-01-18`, 
70,**中国科学院大学**,*University of Chinese Academy of Sciences*,[:simple-github: peng-yq/<br>UCAS-Beamer-Theme](https://github.com/peng-yq/UCAS-Beamer-Theme),:unlock:,13,2,:material-update: `2024-05-19`,:material-license: `MIT`
71,**南开大学**,*Nankai University*,[:simple-github: Hughshine/<br>nku-beamer](https://github.com/Hughshine/nku-beamer),:unlock:,13,1,:material-update: `2021-05-21`, 
72,**天津大学**,*Tianjin University*,[:simple-github: EurasianEagleOwl/<br>TJU-LaTeX-Beamer-Template](https://github.com/EurasianEagleOwl/TJU-LaTeX-Beamer-Template),:unlock:,13,0,:material-update: `2022-05-29`,:material-license: `MIT`
73,**（美国）芝加哥大学**,*University of Chicago*,[:simple-github: jacksonllee/<br>uchicago-beamer](https://github.com/jacksonllee/uchicago-beamer),:unlock:,12,14,:material-update: `2018-02-02`,:material-license: `MIT`
74,**北京航空航天大学**,"*Beihang University (Beijing University of Aeronautics and Astronautics, BUAA)*",[:simple-github: Thysrael/<br>GreenParkBeamerTheme](https://github.com/Thysrael/GreenParkBeamerTheme),:unlock:,12,2,:material-update: `2024-07-26`,:material-license: `CC-BY-4.0`
75,**西安交通大学**,*Xi'an Jiaotong University*,[:simple-github: qyxf/<br>beamerthemeXJTU](https://github.com/qyxf/beamerthemeXJTU),:unlock:,12,2,:material-update: `2020-04-12`,:material-license: `LPPL-1.3c`
76,**华南师范大学**,*South China Normal University*,[:simple-github: Elitedj/<br>SCNU_BeamerTemplate](https://github.com/Elitedj/SCNU_BeamerTemplate),:unlock:,11,4,:material-update: `2020-11-11`, 
77,**厦门大学**,*Xiamen University*,[:simple-github: iceduu/<br>xmu-beamer](https://github.com/iceduu/xmu-beamer),:unlock:,9,2,:material-update: `2023-02-02`,:material-license: `MIT`
78,**北京科技大学**,*Beijing University of Science and Technology*,[:simple-github: ShawniLee/<br>LaTeX-Beamer-USTB](https://github.com/ShawniLee/LaTeX-Beamer-USTB),:unlock:,9,0,:material-update: `2020-05-13`, 
79,**上海大学**,*Shanghai University*,[:simple-github: kaleidoscope257-git/<br>SHUbeamer](https://github.com/kaleidoscope257-git/SHUbeamer),:unlock:,9,0,:material-update: `2021-12-01`,:material-license: `MIT`
80,**浙江大学**,*Zhejiang University*,[:simple-github: qychen2001/<br>ZJU-Beamer-Template](https://github.com/qychen2001/ZJU-Beamer-Template),:unlock:,9,0,:material-update: `2023-08-23`, 
81,**中山大学**,*Sun Yat-sen University*,[:simple-github: yanghw8/<br>sysubeamer-unofficial](https://github.com/yanghw8/sysubeamer-unofficial),:unlock:,9,0,:material-update: `2023-07-31`, 
82,**武汉理工大学**,*Wuhan University of Technology*,[:simple-github: LiUzHiAn/<br>BeamerTemplateWHUT](https://github.com/LiUzHiAn/BeamerTemplateWHUT),:unlock:,8,3,:material-update: `2020-05-12`, 
83,**西安交通大学**,*Xi'an Jiaotong University*,[:simple-github: swjtuhub/<br>SWJTU_Beamer_Template](https://github.com/swjtuhub/SWJTU_Beamer_Template),:unlock:,8,3,:material-update: `2020-12-11`,:material-license: `GPL-3.0`
84,**（英国）思克莱德大学**,*University of Strathclyde*,[:simple-github: nitrogl/<br>strathbeamer](https://github.com/nitrogl/strathbeamer),:unlock:,7,13,:material-update: `2016-10-31`,:material-license: `MIT`
85,**河北工业大学**,*Hebei University of Technology*,[:simple-github: lime-j/<br>HEBUT-Beamer-Theme](https://github.com/lime-j/HEBUT-Beamer-Theme),:unlock:,7,2,:material-update: `2021-04-16`,:material-license: `LPPL-1.3c`
86,**合肥工业大学**,*HeFei University of Technology*,[:simple-github: HFUT-BinChen/<br>HFUT-Beamer](https://github.com/HFUT-BinChen/HFUT-Beamer),:unlock:,7,1,:material-update: `2022-04-17`, 
87,**清华大学**,*Tsinghua University*,[:simple-github: luoyt14/<br>presentationTemplete](https://github.com/luoyt14/presentationTemplete),:unlock:,7,0,:material-update: `2019-02-10`, 
88,**（加拿大）多伦多大学**,*University of Toronto*,[:simple-github: alexalex222/<br>Beamer-template-uoft](https://github.com/alexalex222/Beamer-template-uoft),:unlock:,6,9,:material-update: `2019-06-14`,:material-license: `GPL-3.0`
89,**吉林大学**,*Jilin University*,[:simple-github: Guanyu-Li/<br>Defense-Reporting-ppt](https://github.com/Guanyu-Li/Defense-Reporting-ppt),:unlock:,6,0,:material-update: `2024-07-21`, 
90,**西安电子科技大学**,*Xidian University*,[:simple-github: ayhe123/<br>XDUbeamer-unofficial](https://github.com/ayhe123/XDUbeamer-unofficial),:unlock:,6,0,:material-update: `2022-08-09`, 
91,**西安电子科技大学**,*Xidian University*,[:simple-github: StickCui/<br>BeamerForXidian](https://github.com/StickCui/BeamerForXidian),:card_box:,5,4,:material-update: `2015-11-17`,:material-license: `GPL-2.0`
92,**南京理工大学**,*Nanjing University of Science and Technology*,[:simple-github: Andrew5c/<br>NJUST-beamer-LaTeX](https://github.com/Andrew5c/NJUST-beamer-LaTeX),:unlock:,5,1,:material-update: `2020-12-01`, 
93,**南开大学**,*Nankai University*,[:simple-github: latexstudio/<br>Beamer-Style-of-NKU](https://github.com/latexstudio/Beamer-Style-of-NKU),:unlock:,4,3,:material-update: `2017-12-08`, 
94,**西南交通大学**,*Southwest Jiaotong University*,[:simple-github: swjtutug/<br>swjtubeamer](https://github.com/swjtutug/swjtubeamer),:unlock:,4,2,:material-update: `2018-03-22`, 
95,**武汉大学**,*Wuhan University*,[:simple-github: xkwxdyy/<br>whu-beamer](https://github.com/xkwxdyy/whu-beamer),:unlock:,4,1,:material-update: `2023-09-16`,:material-license: `LPPL-1.3c`
96,**河海大学**,*Hohai University*,[:simple-github: Mizera-Mondo/<br>HHU-Slides-Template](https://github.com/Mizera-Mondo/HHU-Slides-Template),:unlock:,4,0,:material-update: `2023-06-11`,:material-license: `LGPL-2.1`
97,**通用模板**,*Common Templates*,[:simple-github: WQT1123/<br>University-Presentation-Beamer](https://github.com/WQT1123/University-Presentation-Beamer),:unlock:,4,0,:material-update: `2024-07-22`,:material-license: `GPL-3.0`
98,**中国矿业大学**,*China University of Mining and Technology*,[:simple-github: lgy0404/<br>CUMT-Beamer-Template](https://github.com/lgy0404/CUMT-Beamer-Template),:unlock:,4,0,:material-update: `2023-09-06`, 
99,**（美国）南佛罗里达大学**,*University of South Florida*,[:simple-github: STOM-Group/<br>USF-Beamer-Template](https://github.com/STOM-Group/USF-Beamer-Template),:unlock:,3,7,:material-update: `2019-11-19`,:material-license: `MIT`
100,**中国人民大学**,*Renmin University of China*,[:simple-github: gux99/<br>RUCStatBeamer](https://github.com/gux99/RUCStatBeamer),:unlock:,3,5,:material-update: `2021-11-21`,:material-license: `MIT`
101,**武汉大学**,*Wuhan University*,[:simple-github: fyqqyf/<br>WHU-Beamer-Theme](https://github.com/fyqqyf/WHU-Beamer-Theme),:unlock:,3,3,:material-update: `2022-03-12`,:material-license: `MIT`
102,**湖南师范大学**,*Hunan Normal University*,[:simple-github: ljmdzyx1985/<br>HUNNU_Beamer](https://github.com/ljmdzyx1985/HUNNU_Beamer),:unlock:,3,3,:material-update: `2021-03-16`, 
103,**中国传媒大学**,*Communication University of China*,[:simple-github: TheoCUC/<br>Beamer_CUC](https://github.com/TheoCUC/Beamer_CUC),:unlock:,3,2,:material-update: `2021-03-15`,:material-license: `GPL-3.0`
104,**桂林电子科技大学**,*Guilin University of Electronic Science and Technology*,[:simple-github: wrm244/<br>GUETBeamer](https://github.com/wrm244/GUETBeamer),:unlock:,3,1,:material-update: `2023-12-22`,:material-license: `LPPL-1.3c`
105,**武汉科技大学**,*Wuhan University of Science and Technology*,[:simple-github: Aegis1863/<br>wust_beamer](https://github.com/Aegis1863/wust_beamer),:unlock:,3,0,:material-update: `2024-07-12`,:material-license: `LPPL-1.3c`
106,**天津大学**,*Tianjin University*,[:simple-github: ChrisVicky/<br>TJU-Beamer-Template](https://github.com/ChrisVicky/TJU-Beamer-Template),:unlock:,3,0,:material-update: `2023-06-09`, 
107,**东南大学**,*Southeast University*,[:simple-github: GuanxingLu/<br>SEU-beamer-latex-slide](https://github.com/GuanxingLu/SEU-beamer-latex-slide),:unlock:,3,0,:material-update: `2023-06-08`, 
108,**上海大学**,*Shanghai University*,[:simple-github: LaneGong/<br>SHU-Beamer-Theme](https://github.com/LaneGong/SHU-Beamer-Theme),:unlock:,3,0,:material-update: `2024-03-30`,:material-license: `LPPL-1.3c`
109,**江苏大学**,*Jiangsu University*,[:simple-github: Luhuanz/<br>beamer-](https://github.com/Luhuanz/beamer-),:unlock:,3,0,:material-update: `2022-04-05`, 
110,**浙江农林大学**,*Zhejiang A&F University*,[:simple-github: Stolorzs/<br>ZafuTemplatePublic](https://github.com/Stolorzs/ZafuTemplatePublic),:unlock:,3,0,:material-update: `2024-06-19`, 
111,**华中农业大学**,*Huazhong Agricultural University*,[:simple-github: wuenzhe/<br>HZAUBeamer](https://github.com/wuenzhe/HZAUBeamer),:unlock:,3,0,:material-update: `2022-07-24`, 
112,**华中科技大学**,*Huazhong University of Science*,[:simple-github: PercyLau/<br>METROPOLIS_for_HUST](https://github.com/PercyLau/METROPOLIS_for_HUST),:unlock:,2,2,:material-update: `2019-06-04`, 
113,**西南交通大学**,*Southwest Jiaotong University*,[:simple-github: Denkiyohou/<br>SWJTU_Slides_Template](https://github.com/Denkiyohou/SWJTU_Slides_Template),:unlock:,2,1,:material-update: `2023-10-06`,:material-license: `GPL-3.0`
114,**南京大学**,*Nanjing University*,[:simple-github: EagleBear2002/<br>NJUSE-Beamer-Template](https://github.com/EagleBear2002/NJUSE-Beamer-Template),:unlock:,2,1,:material-update: `2023-12-31`,:material-license: `MIT`
115,**东南大学**,*Southeast University*,[:simple-github: njustwh2014/<br>SEUBeamerTemplate](https://github.com/njustwh2014/SEUBeamerTemplate),:unlock:,2,1,:material-update: `2019-09-24`,:material-license: `GPL-3.0`
116,**苏州大学**,*Soochow University*,[:simple-github: ymliucs/<br>SUDA-Beamer-Theme](https://github.com/ymliucs/SUDA-Beamer-Theme),:unlock:,2,1,:material-update: `2023-04-25`, 
117,**同济大学**,*Tongji University*,[:simple-github: Andeviking/<br>PPT_Template](https://github.com/Andeviking/PPT_Template),:unlock:,2,0,:material-update: `2024-04-05`,:material-license: `MIT`
118,**同济大学**,*Tongji University*,[:simple-github: BNSWT/<br>TongjiEasyBeamer](https://github.com/BNSWT/TongjiEasyBeamer),:unlock:,2,0,:material-update: `2022-10-02`,:material-license: `MIT`
119,**上海海事大学**,*Shanghai Maritime University*,[:simple-github: a645162/<br>SHMTU-Beamer-Theme](https://github.com/a645162/SHMTU-Beamer-Theme),:unlock:,2,0,:material-update: `2024-01-17`,:material-license: `LPPL-1.3c`
120,**北京工业大学**,*Beijing University of Technology*,[:simple-github: bycore/<br>bjut-beamer](https://github.com/bycore/bjut-beamer),:unlock:,2,0,:material-update: `2024-04-23`, 
121,**南京林业大学**,*Nanjing Forestry University*,[:simple-github: jiangtengkexin/<br>NJFU-Beamer-Theme](https://github.com/jiangtengkexin/NJFU-Beamer-Theme),:unlock:,2,0,:material-update: `2024-01-10`,:material-license: `MIT`
122,**大连理工大学**,*Dalian University of Technology*,[:simple-github: zerlina0106/<br>DLUT-Beamer](https://github.com/zerlina0106/DLUT-Beamer),:unlock:,2,0,:material-update: `2022-08-21`,:material-license: `MIT`
123,**东北大学**,*Northeastern University*,[:simple-github: zhouyanasd/<br>NEU-Beamer-Slide](https://github.com/zhouyanasd/NEU-Beamer-Slide),:unlock:,2,0,:material-update: `2019-07-05`, 
124,**中南大学**,*Central South University*,[:simple-github: Hsinyuann/<br>CSUBeamer](https://github.com/Hsinyuann/CSUBeamer),:unlock:,1,2,:material-update: `2021-09-26`, 
125,**浙江理工大学**,*Zhejiang Sci-Tech University*,[:simple-github: spartajet/<br>zstu-beamer](https://github.com/spartajet/zstu-beamer),:unlock:,1,1,:material-update: `2021-06-20`,:material-license: `MIT`
126,**南京大学**,*Nanjing University*,[:simple-github: zlc2017/<br>NJUBeamer](https://github.com/zlc2017/NJUBeamer),:unlock:,1,1,:material-update: `2023-05-22`, 
127,**合肥工业大学**,*HeFei University of Technology*,[:simple-github: LaureatePoet/<br>Beamer-HFUT-sxxy](https://github.com/LaureatePoet/Beamer-HFUT-sxxy),:unlock:,1,0,:material-update: `2022-04-13`, 
128,**广东工业大学**,*Guangdong University of Technology*,[:simple-github: MaxW322/<br>GDUT-Beamer-Template](https://github.com/MaxW322/GDUT-Beamer-Template),:unlock:,1,0,:material-update: `2024-05-13`, 
129,**浙大宁波理工学院**,*NingboTech University*,[:simple-github: Republic1024/<br>NTUBeamer](https://github.com/Republic1024/NTUBeamer),:unlock:,1,0,:material-update: `2023-12-13`, 
